,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
259,43481863.0,32907,1985,0.7,0,3.0,290000.0,184.8311026131294,3128.0,-80.696396,39.0,2.0,1569.0,2.0,5.0,0,10454.4,28.025915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0,320437.9850958013,30437.985095801298,287757.442,-2242.558000000019,296718.25,6718.25,292237.846,2237.8460000000196
260,43517373.0,32909,1988,0.6,0,3.0,280100.0,234.248788368336,816.0,-80.636925,55.0,2.0,1238.0,2.0,5.0,0,11761.2,27.943703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0,265417.1057724756,-24582.894227524404,256789.596,-33210.40400000001,283496.22,-6503.78125,270142.907375,-19857.09262499999
261,104148055.0,32908,2023,0.5,0,3.0,278900.0,234.43815683104285,197.0,-80.67398,181.0,1.0,1237.0,2.0,4.0,0,10454.4,27.91317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0,212356.16020350542,-77643.83979649458,277115.736,-12884.264000000025,266299.75,-23700.25,271707.743,-18292.256999999983
262,50124926.0,32909,1991,1.3,0,3.0,290600.0,254.34782608695653,666.0,-80.65352,7.0,2.0,1150.0,2.0,6.0,0,11325.6,27.960428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292500.0,268641.8158530662,-23858.18414693378,265142.094,-27357.906000000017,270769.53,-21730.46875,267955.812625,-24544.18737499998
263,66676241.0,32796,1983,1.1,0,2.0,279900.0,178.78973105134477,2836.0,-80.87295,32.0,1.0,1636.0,2.0,5.0,0,1742.4,28.656643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292500.0,292151.13150615845,-348.8684938415536,283251.328,-9248.67200000002,269642.2,-22857.8125,276446.75775,-16053.24225000001
264,104101551.0,32909,2024,1.2,0,3.0,281600.0,198.36831415030468,413.0,-80.63462,17.0,2.0,1477.0,2.0,4.0,0,10018.8,27.957998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292990.0,280196.3187424204,-12793.681257579592,298000.364,5010.364000000001,289961.12,-3028.875,293980.74450000003,990.7445000000298
265,43489485.0,32904,1971,1.0,0,3.0,276100.0,258.8183421516755,2259.0,-80.63951,96.0,1.0,1134.0,2.0,3.0,0,9583.2,28.068054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293500.0,241513.79820527596,-51986.20179472404,264251.94,-29248.059999999998,266210.9,-27289.09375,265231.423125,-28268.576875000028
266,43504424.0,32907,1978,0.6,0,4.0,294500.0,194.77513227513228,2846.0,-80.636536,103.0,0.0,1512.0,2.0,3.0,0,10890.0,28.00866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294500.0,203722.17081698813,-90777.82918301187,266570.352,-27929.647999999986,271798.22,-22701.78125,269184.285375,-25315.714625000022
267,43469460.0,32935,1962,1.3,0,4.0,284300.0,224.77134146341464,3759.0,-80.66355,7.0,0.0,1312.0,2.0,4.0,0,7840.8,28.124071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,294900.0,250169.19135703042,-44730.80864296958,235828.61,-59071.390000000014,247875.03,-47024.96875,241851.820625,-53048.17937500001
268,54616355.0,32901,1956,0.6,0,3.0,282800.0,199.7967479674797,2139.0,-80.61998,11.0,0.0,1476.0,2.0,5.0,0,8276.4,28.099167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294900.0,245338.90925977903,-49561.09074022097,225268.06,-69631.94,236854.38,-58045.625,231061.2175,-63838.7825
269,43382937.0,32780,1964,2.2,0,4.0,278200.0,148.83955600403633,3091.0,-80.81983,73.0,1.0,1982.0,2.0,3.0,0,7840.8,28.56566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0,320077.9121135023,25077.912113502272,302027.544,7027.543999999994,316786.6,21786.59375,309407.068875,14407.068874999997
270,43385611.0,32780,1989,1.4,0,3.0,308400.0,207.1629213483146,1104.0,-80.82858,193.0,2.0,1424.0,2.0,6.0,0,16552.8,28.551226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0,319512.4330662773,24512.4330662773,305749.418,10749.418000000005,297138.2,2138.1875,301443.80275000003,6443.802750000032
271,43393982.0,32927,1983,0.2,0,2.0,283400.0,227.62345679012347,3524.0,-80.79073,21.0,0.0,1296.0,2.0,3.0,0,10018.8,28.474817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295000.0,223879.19250418156,-71120.80749581844,232116.076,-62883.924,237467.72,-57532.28125,234791.897375,-60208.102625
272,43413698.0,32952,1960,0.6,0,3.0,295000.0,292.6587301587302,2453.0,-80.66774,188.0,0.0,1008.0,2.0,8.0,0,9583.2,28.363995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295000.0,305109.8076791913,10109.80767919129,225822.0,-69178.0,272915.53,-22084.46875,249368.765625,-45631.234375
273,43479976.0,32907,1988,0.7,0,3.0,287800.0,138.6929948283968,4645.0,-80.715004,26.0,2.0,2127.0,2.0,4.0,0,10018.8,28.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0,390805.89737250865,95805.89737250865,349735.716,54735.716000000015,348566.3,53566.3125,349151.01425,54151.01425000001
274,43487924.0,32901,1957,1.9,0,3.0,284200.0,242.20032840722496,837.0,-80.628456,1.0,1.0,1218.0,2.0,8.0,0,9583.2,28.07298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0,276745.87906843587,-18254.12093156413,278771.234,-16228.766000000003,268372.1,-26627.90625,273571.66387499997,-21428.33612500003
275,43393845.0,32927,1980,0.8,0,3.0,281800.0,172.75116822429908,1381.0,-80.78963,84.0,0.0,1712.0,2.0,4.0,0,10018.8,28.466309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295750.0,254748.05588193142,-41001.94411806858,286206.892,-9543.108000000007,261624.78,-34125.21875,273915.836625,-21834.163375000004
276,104087699.0,32909,2024,1.1,0,3.0,295990.0,200.39945836154368,435.0,-80.63978,1.0,2.0,1477.0,2.0,5.0,0,10018.8,27.97458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295990.0,289151.70995447703,-6838.290045522968,298856.866,2866.86599999998,290947.97,-5042.03125,294902.41737499996,-1087.5826250000391
277,66686656.0,32904,1975,1.5,0,3.0,283100.0,211.4672364672365,1007.0,-80.65336,18.0,1.0,1404.0,2.0,6.0,0,13503.6,28.075138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296900.0,296570.6061823377,-329.39381766231963,286715.332,-10184.668000000005,277888.2,-19011.8125,282301.75974999997,-14598.240250000032
278,43411206.0,32953,1961,1.0,0,3.0,294000.0,174.7058823529412,753.0,-80.704994,4.0,0.0,1700.0,2.0,4.0,0,7405.2,28.36222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,297000.0,313401.42573965434,16401.42573965434,291528.566,-5471.434000000008,279276.94,-17723.0625,285402.75175,-11597.248250000004
279,43373603.0,32796,1964,2.8,0,3.0,297500.0,252.97619047619048,2145.0,-80.83492,61.0,1.0,1176.0,2.0,8.0,0,10200.0,28.632208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297500.0,267318.73718602763,-30181.262813972367,242939.12,-54560.880000000005,256304.4,-41195.59375,249621.763125,-47878.236875
280,43375512.0,32796,1989,1.2,0,3.0,298000.0,250.0,2895.0,-80.844505,12.0,2.0,1192.0,2.0,3.0,0,8712.0,28.629307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.0,261466.32451802306,-36533.67548197694,267578.244,-30421.755999999994,271177.66,-26822.34375,269377.950125,-28622.049875000026
281,43480078.0,32907,1990,1.8,0,2.0,286700.0,226.4437689969605,3997.0,-80.71922,33.0,2.0,1316.0,2.0,3.0,0,10018.8,28.038363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.0,300160.0384738947,2160.038473894703,231534.648,-66465.35200000001,267076.8,-30923.1875,249305.73025,-48694.26975000001
282,53160294.0,32901,1956,0.6,0,3.0,298400.0,198.40425531914897,501.0,-80.626396,10.0,0.0,1504.0,2.0,6.0,0,10890.0,28.082066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298400.0,247143.49817218335,-51256.50182781665,280316.234,-18083.766000000003,274942.56,-23457.4375,277629.39824999997,-20770.60175000003
283,54617279.0,32904,1959,1.2,0,4.0,280500.0,179.68689903846155,1214.0,-80.659874,96.0,0.0,1664.0,3.0,4.0,0,12196.799999999996,28.08183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298999.0,294156.9569343988,-4842.043065601203,308435.456,9436.456000000006,312799.4,13800.40625,310617.431125,11618.431125000003
284,43373892.0,32796,1980,0.5,0,2.0,285200.0,252.10792580101185,2550.0,-80.85257,17.0,1.0,1186.0,2.0,8.0,0,6970.0,28.638643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0,265564.8829531525,-33435.117046847474,227339.9,-71660.1,255280.97,-43719.03125,241310.434375,-57689.56562499999
285,43389813.0,32927,1981,1.4,0,3.0,299000.0,225.83081570996976,948.0,-80.79197,28.0,0.0,1324.0,2.0,4.0,0,10890.0,28.480183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299000.0,212461.3129132229,-86538.68708677709,247122.034,-51877.965999999986,243703.11,-55296.890625,245412.5716875,-53587.42831250001
286,43410998.0,32953,1968,0.7,0,3.0,280000.0,226.5151515151515,2499.0,-80.707214,119.0,1.0,1320.0,2.0,5.0,0,7405.2,28.370146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299000.0,330431.3059442181,31431.305944218126,261600.59,-37399.41,285160.0,-13840.0,273380.295,-25619.705000000016
287,43423200.0,32952,1978,0.6,0,2.0,284300.0,312.10855949895614,2904.0,-80.66537,41.0,1.0,958.0,1.0,5.0,0,3920.4,28.354645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299000.0,283568.69953135203,-15431.300468647969,260191.73,-38808.26999999999,246989.7,-52010.296875,253590.7165625,-45409.28343750001
288,43431104.0,32955,1978,1.4,0,3.0,299000.0,221.8100890207715,3270.0,-80.73281,10.0,2.0,1348.0,2.0,4.0,0,11761.2,28.316664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299000.0,352820.4563704739,53820.4563704739,279234.656,-19765.343999999983,322134.94,23134.9375,300684.79675,1684.7967499999795
289,43471530.0,32935,1962,2.1,0,4.0,280300.0,234.32601880877743,3017.0,-80.65266,139.0,1.0,1276.0,2.0,6.0,0,7840.8,28.11895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299000.0,294922.57485732157,-4077.425142678432,262211.15,-36788.84999999998,259158.8,-39841.203125,260684.9734375,-38315.02656249999
290,43487807.0,32901,1952,0.5,0,2.0,282900.0,294.87179487179486,2310.0,-80.62344,60.0,1.0,1014.0,1.0,6.0,0,10454.4,28.075953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0,221261.77666759337,-77738.22333240663,244837.488,-54162.51199999999,226188.9,-72811.09375,235513.197125,-63486.802874999994
291,43501420.0,32907,1994,1.0,0,3.0,299200.0,255.1194539249147,3452.0,-80.666306,9.0,2.0,1172.0,2.0,5.0,0,11325.6,28.011198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0,276579.5036144303,-22420.496385569684,275003.346,-23996.65399999998,277580.72,-21419.28125,276292.032375,-22707.96762499999
292,43512583.0,32909,1993,2.1,0,3.0,287800.0,283.1439393939394,2944.0,-80.66433,102.0,2.0,1056.0,2.0,6.0,0,10018.8,27.975248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0,283002.8569982662,-15997.143001733813,254377.486,-44622.513999999996,266082.88,-32917.125,260230.18050000002,-38769.81949999998
293,50586891.0,32940,1994,0.5,1,3.0,284100.0,150.47810770005032,1786.0,-80.706345,17.0,2.0,1987.0,2.0,6.0,1,7840.8,28.258059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,299000.0,442426.07951020176,143426.07951020176,399641.346,100641.34600000002,384560.53,85560.53125,392100.938625,93100.93862500001
294,80769054.0,32901,2006,4.9,0,2.0,299000.0,204.65434633812455,1704.0,-80.63046,111.0,2.0,1461.0,2.0,4.0,1,3920.4,28.04583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0,243622.19036973684,-55377.80963026316,353276.288,54276.288,329441.22,30441.21875,341358.753375,42358.75337499997
295,338575532.0,32926,2024,0.9,0,3.0,278000.0,288.6100386100386,508.0,-80.7939,62.0,0.0,1036.0,2.0,4.0,0,7405.2,28.355482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0,159217.92733062297,-139782.07266937703,169246.656,-129753.34400000001,180200.7,-118799.296875,174723.67956249998,-124276.32043750002
296,43380854.0,32780,1966,2.0,0,3.0,282200.0,176.2044653349001,757.0,-80.820175,201.0,2.0,1702.0,2.0,3.0,0,7840.8,28.577587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,310631.0473879993,10731.047387999308,363838.25,63938.25,339160.8,39260.8125,351499.53125,51599.53125
297,43392297.0,32927,1981,1.8,0,3.0,297600.0,281.33208255159474,2528.0,-80.808174,118.0,1.0,1066.0,2.0,6.0,0,10018.8,28.469095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,254878.95545853087,-45021.044541469135,269482.19,-30417.809999999998,246768.9,-53131.09375,258125.548125,-41774.451875
298,43414124.0,32922,1963,0.9,0,3.0,299900.0,175.79132473622508,547.0,-80.76628,40.0,1.0,1706.0,2.0,3.0,0,8712.0,28.373951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,280259.67704071506,-19640.32295928494,247094.222,-52805.77799999999,253055.08,-46844.921875,250074.6500625,-49825.349937499996
299,43415391.0,32955,1951,0.6,0,3.0,277800.0,230.69230769230768,2180.0,-80.727974,72.0,0.0,1300.0,2.0,4.0,0,8712.0,28.345806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299900.0,254827.02744366968,-45072.97255633032,239557.43,-60342.57000000001,251188.61,-48711.390625,245373.0196875,-54526.9803125
300,43415561.0,32953,1957,0.8,1,3.0,278500.0,197.95379537953795,2804.0,-80.69235,162.0,2.0,1515.0,2.0,5.0,0,10454.4,28.359703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299900.0,449840.50261267327,149940.50261267327,376855.162,76955.16200000001,441480.22,141580.21875,409167.690375,109267.690375
301,43479313.0,32907,1986,2.9,0,3.0,299900.0,189.09205548549812,4046.0,-80.725006,62.0,2.0,1586.0,2.0,6.0,0,13503.6,28.038757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,360580.4465389203,60680.44653892028,314848.226,14948.226000000024,318453.66,18553.65625,316650.941125,16750.941125000012
302,43480085.0,32907,1991,0.3,0,3.0,287700.0,209.72027972027973,3389.0,-80.71824,116.0,2.0,1430.0,2.0,4.0,0,10018.8,28.038696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,300047.44340821274,147.4434082127409,272422.816,-27477.18400000001,281349.78,-18550.21875,276886.298625,-23013.701375000004
303,43495188.0,32905,1977,1.6,0,3.0,288500.0,291.7315175097276,2553.0,-80.62418,12.0,1.0,1028.0,2.0,3.0,0,14374.799999999996,28.028908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,233627.93662251992,-66272.06337748008,239407.494,-60492.505999999994,206673.03,-93226.96875,223040.262625,-76859.737375
304,43498892.0,32905,1988,0.5,0,3.0,285800.0,262.15034965034965,3886.0,-80.61724,87.0,2.0,1144.0,2.0,6.0,0,7405.2,28.01858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,302398.8374352399,2498.837435239926,280827.162,-19072.83799999999,276529.94,-23370.0625,278678.54975,-21221.450249999994
305,43509621.0,32908,1986,1.2,0,3.0,299900.0,208.84401114206128,1928.0,-80.70256,28.0,2.0,1436.0,2.0,4.0,0,10019.0,27.991892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,294937.1875519985,-4962.812448001525,284346.586,-15553.41399999999,284279.12,-15620.875,284312.8555,-15587.144499999995
306,60339925.0,32796,2009,1.9,0,2.0,288600.0,342.351598173516,1630.0,-80.83812,60.0,2.0,876.0,2.0,4.0,1,4791.6,28.656326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,140843.4431936571,-159056.5568063429,227682.084,-72217.916,258697.08,-41202.921875,243189.58106250002,-56710.418937499984
307,71024370.0,32909,2005,1.3,0,3.0,290600.0,183.31295843520783,2350.0,-80.62873,27.0,2.0,1636.0,2.0,4.0,0,10018.8,27.938578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,314984.0823691146,15084.082369114622,316444.03,16544.030000000028,329856.12,29956.125,323150.0775,23250.077500000014
308,80766972.0,32908,1999,1.2,0,3.0,286800.0,195.24739583333337,4123.0,-80.70217,84.0,2.0,1536.0,2.0,6.0,0,11761.2,27.99232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,345330.8198459637,45430.81984596368,306104.0,6204.0,301538.2,1638.1875,303821.09375,3921.09375
309,104103172.0,32909,2023,0.9,0,3.0,292400.0,241.27111826226871,598.0,-80.630806,32.0,2.0,1243.0,2.0,6.0,0,10018.8,27.978296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0,270185.28840195056,-29714.71159804944,288439.148,-11460.852000000014,283675.28,-16224.71875,286057.214625,-13842.785374999978
310,43373135.0,32796,1967,2.6,0,3.0,285200.0,260.4157986111111,2823.0,-80.84416,125.0,2.0,1152.0,2.0,5.0,0,7405.2,28.643969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0,278469.8730317285,-21529.126968271506,258822.244,-41176.755999999994,284570.62,-15428.375,271696.4345,-28302.565500000026
311,43495804.0,32905,1952,0.2,0,3.0,284000.0,252.52441077441077,1658.0,-80.58783,87.0,0.0,1188.0,2.0,4.0,0,10890.0,28.035515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0,195919.62193133446,-104079.37806866554,224066.71,-75932.29000000001,233460.38,-66538.625,228763.54249999998,-71235.45750000002
312,43518407.0,32909,2003,1.3,0,3.0,291200.0,246.1025430680886,822.0,-80.6539,17.0,2.0,1219.0,2.0,4.0,0,10018.8,27.91265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0,259097.99384732402,-40901.00615267598,289052.506,-10946.494000000006,281630.03,-18368.96875,285341.268625,-14657.731374999974
313,43375028.0,32796,1967,1.7,0,3.0,287700.0,250.0,2005.0,-80.84801,17.0,1.0,1200.0,2.0,6.0,0,7840.8,28.622551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,244868.52351504308,-55131.47648495692,233076.8,-66923.20000000001,239117.02,-60882.984375,236096.9078125,-63903.092187500006
314,43467923.0,32935,1965,3.2,0,4.0,289200.0,183.37408312958436,3773.0,-80.64537,7.0,1.0,1636.0,2.0,9.0,0,7405.2,28.134554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,300000.0,370943.51515242807,70943.51515242807,384193.09,84193.09000000003,410962.47,110962.46875,397577.77937500004,97577.77937500004
315,43479220.0,32907,1986,2.1,1,3.0,300000.0,192.30769230769232,567.0,-80.72056,67.0,2.0,1560.0,2.0,4.0,0,20037.599999999995,28.040787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,370242.51241040893,70242.51241040893,349214.502,49214.50199999998,371188.2,71188.1875,360201.34475,60201.34474999999
316,43503716.0,32907,1984,0.9,0,3.0,280600.0,202.29265003371543,2530.0,-80.630325,336.0,2.0,1483.0,2.0,4.0,0,10018.8,28.007608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,285573.6686921909,-14426.331307809101,323157.904,23157.90399999998,304545.34,4545.34375,313851.623875,13851.62387499999
