,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
273,43479976.0,32907,1988,0.7,0,3.0,287800.0,138.6929948283968,4645.0,-80.715004,26.0,2.0,2127.0,2.0,4.0,0,10018.8,28.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
274,43487924.0,32901,1957,1.9,0,3.0,284200.0,242.20032840722496,837.0,-80.628456,1.0,1.0,1218.0,2.0,8.0,0,9583.2,28.07298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
275,43393845.0,32927,1980,0.8,0,3.0,281800.0,172.75116822429908,1381.0,-80.78963,84.0,0.0,1712.0,2.0,4.0,0,10018.8,28.466309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295750.0
276,104087699.0,32909,2024,1.1,0,3.0,295990.0,200.39945836154368,435.0,-80.63978,1.0,2.0,1477.0,2.0,5.0,0,10018.8,27.97458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295990.0
277,66686656.0,32904,1975,1.5,0,3.0,283100.0,211.46723646723646,1007.0,-80.65336,18.0,1.0,1404.0,2.0,6.0,0,13503.6,28.075138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296900.0
278,43411206.0,32953,1961,1.0,0,3.0,294000.0,174.7058823529412,753.0,-80.704994,4.0,0.0,1700.0,2.0,4.0,0,7405.2,28.36222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,297000.0
279,43373603.0,32796,1964,2.8,0,3.0,297500.0,252.97619047619048,2145.0,-80.83492,61.0,1.0,1176.0,2.0,8.0,0,10200.0,28.632208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297500.0
280,43375512.0,32796,1989,1.2,0,3.0,298000.0,250.0,2895.0,-80.844505,12.0,2.0,1192.0,2.0,3.0,0,8712.0,28.629307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.0
281,43480078.0,32907,1990,1.8,0,2.0,286700.0,226.4437689969605,3997.0,-80.71922,33.0,2.0,1316.0,2.0,3.0,0,10018.8,28.038363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.0
282,53160294.0,32901,1956,0.6,0,3.0,298400.0,198.40425531914894,501.0,-80.626396,10.0,0.0,1504.0,2.0,6.0,0,10890.0,28.082066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298400.0
283,54617279.0,32904,1959,1.2,0,4.0,280500.0,179.68689903846155,1214.0,-80.659874,96.0,0.0,1664.0,3.0,4.0,0,12196.799999999996,28.08183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298999.0
284,43373892.0,32796,1980,0.5,0,2.0,285200.0,252.10792580101182,2550.0,-80.85257,17.0,1.0,1186.0,2.0,8.0,0,6970.0,28.638643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
285,43389813.0,32927,1981,1.4,0,3.0,299000.0,225.83081570996978,948.0,-80.79197,28.0,0.0,1324.0,2.0,4.0,0,10890.0,28.480183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
286,43410998.0,32953,1968,0.7,0,3.0,280000.0,226.5151515151515,2499.0,-80.707214,119.0,1.0,1320.0,2.0,5.0,0,7405.2,28.370146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299000.0
287,43423200.0,32952,1978,0.6,0,2.0,284300.0,312.10855949895614,2904.0,-80.66537,41.0,1.0,958.0,1.0,5.0,0,3920.4,28.354645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299000.0
288,43431104.0,32955,1978,1.4,0,3.0,299000.0,221.8100890207715,3270.0,-80.73281,10.0,2.0,1348.0,2.0,4.0,0,11761.2,28.316664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299000.0
289,43471530.0,32935,1962,2.1,0,4.0,280300.0,234.32601880877743,3017.0,-80.65266,139.0,1.0,1276.0,2.0,6.0,0,7840.8,28.11895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299000.0
290,43487807.0,32901,1952,0.5,0,2.0,282900.0,294.87179487179486,2310.0,-80.62344,60.0,1.0,1014.0,1.0,6.0,0,10454.4,28.075953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
291,43501420.0,32907,1994,1.0,0,3.0,299200.0,255.11945392491467,3452.0,-80.666306,9.0,2.0,1172.0,2.0,5.0,0,11325.6,28.011198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
292,43512583.0,32909,1993,2.1,0,3.0,287800.0,283.1439393939394,2944.0,-80.66433,102.0,2.0,1056.0,2.0,6.0,0,10018.8,27.975248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
293,50586891.0,32940,1994,0.5,1,3.0,284100.0,150.47810770005032,1786.0,-80.706345,17.0,2.0,1987.0,2.0,6.0,1,7840.8,28.258059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,299000.0
294,80769054.0,32901,2006,4.9,0,2.0,299000.0,204.65434633812458,1704.0,-80.63046,111.0,2.0,1461.0,2.0,4.0,1,3920.4,28.04583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
295,338575532.0,32926,2024,0.9,0,3.0,278000.0,288.6100386100386,508.0,-80.7939,62.0,0.0,1036.0,2.0,4.0,0,7405.2,28.355482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
296,43380854.0,32780,1966,2.0,0,3.0,282200.0,176.2044653349001,757.0,-80.820175,201.0,2.0,1702.0,2.0,3.0,0,7840.8,28.577587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
297,43392297.0,32927,1981,1.8,0,3.0,297600.0,281.33208255159474,2528.0,-80.808174,118.0,1.0,1066.0,2.0,6.0,0,10018.8,28.469095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
298,43414124.0,32922,1963,0.9,0,3.0,299900.0,175.79132473622508,547.0,-80.76628,40.0,1.0,1706.0,2.0,3.0,0,8712.0,28.373951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
299,43415391.0,32955,1951,0.6,0,3.0,277800.0,230.69230769230768,2180.0,-80.727974,72.0,0.0,1300.0,2.0,4.0,0,8712.0,28.345806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299900.0
300,43415561.0,32953,1957,0.8,1,3.0,278500.0,197.95379537953795,2804.0,-80.69235,162.0,2.0,1515.0,2.0,5.0,0,10454.4,28.359703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299900.0
301,43479313.0,32907,1986,2.9,0,3.0,299900.0,189.09205548549812,4046.0,-80.725006,62.0,2.0,1586.0,2.0,6.0,0,13503.6,28.038757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
302,43480085.0,32907,1991,0.3,0,3.0,287700.0,209.72027972027973,3389.0,-80.71824,116.0,2.0,1430.0,2.0,4.0,0,10018.8,28.038696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
303,43495188.0,32905,1977,1.6,0,3.0,288500.0,291.7315175097276,2553.0,-80.62418,12.0,1.0,1028.0,2.0,3.0,0,14374.799999999996,28.028908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
304,43498892.0,32905,1988,0.5,0,3.0,285800.0,262.15034965034965,3886.0,-80.61724,87.0,2.0,1144.0,2.0,6.0,0,7405.2,28.01858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
305,43509621.0,32908,1986,1.2,0,3.0,299900.0,208.84401114206128,1928.0,-80.70256,28.0,2.0,1436.0,2.0,4.0,0,10019.0,27.991892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
306,60339925.0,32796,2009,1.9,0,2.0,288600.0,342.351598173516,1630.0,-80.83812,60.0,2.0,876.0,2.0,4.0,1,4791.6,28.656326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
307,71024370.0,32909,2005,1.3,0,3.0,290600.0,183.31295843520783,2350.0,-80.62873,27.0,2.0,1636.0,2.0,4.0,0,10018.8,27.938578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
308,80766972.0,32908,1999,1.2,0,3.0,286800.0,195.24739583333334,4123.0,-80.70217,84.0,2.0,1536.0,2.0,6.0,0,11761.2,27.99232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
309,104103172.0,32909,2023,0.9,0,3.0,292400.0,241.27111826226871,598.0,-80.630806,32.0,2.0,1243.0,2.0,6.0,0,10018.8,27.978296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
310,43373135.0,32796,1967,2.6,0,3.0,285200.0,260.4157986111111,2823.0,-80.84416,125.0,2.0,1152.0,2.0,5.0,0,7405.2,28.643969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0
311,43495804.0,32905,1952,0.2,0,3.0,284000.0,252.52441077441077,1658.0,-80.58783,87.0,0.0,1188.0,2.0,4.0,0,10890.0,28.035515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0
312,43518407.0,32909,2003,1.3,0,3.0,291200.0,246.1025430680886,822.0,-80.6539,17.0,2.0,1219.0,2.0,4.0,0,10018.8,27.91265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0
313,43375028.0,32796,1967,1.7,0,3.0,287700.0,250.0,2005.0,-80.84801,17.0,1.0,1200.0,2.0,6.0,0,7840.8,28.622551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
314,43467923.0,32935,1965,3.2,0,4.0,289200.0,183.37408312958436,3773.0,-80.64537,7.0,1.0,1636.0,2.0,9.0,0,7405.2,28.134554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,300000.0
315,43479220.0,32907,1986,2.1,1,3.0,300000.0,192.30769230769232,567.0,-80.72056,67.0,2.0,1560.0,2.0,4.0,0,20037.599999999995,28.040787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
316,43503716.0,32907,1984,0.9,0,3.0,280600.0,202.29265003371543,2530.0,-80.630325,336.0,2.0,1483.0,2.0,4.0,0,10018.8,28.007608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
317,54604181.0,32926,1964,2.1,0,6.0,293000.0,151.66835187057634,1899.0,-80.78882,6.0,0.0,1978.0,2.0,6.0,0,6098.4,28.353512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
318,66682727.0,32907,2004,1.7,0,3.0,299400.0,214.59227467811158,3643.0,-80.68188,31.0,2.0,1398.0,2.0,4.0,0,10454.4,28.009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
319,66684980.0,32909,2004,1.9,0,3.0,297400.0,154.4004117344313,4287.0,-80.63642,3.0,2.0,1943.0,3.0,6.0,0,10454.0,27.950916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
320,80619587.0,32909,2006,1.4,0,4.0,300000.0,131.11888111888112,5324.0,-80.66182,54.0,0.0,2288.0,2.0,7.0,0,10018.8,27.990372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
321,339804397.0,32780,2024,1.4,0,3.0,289800.0,230.76923076923077,137.0,-80.816734,4.0,2.0,1300.0,2.0,7.0,0,5662.8,28.596498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
322,2064405447.0,32909,1986,0.9,0,3.0,298900.0,184.72906403940885,0.0,-80.66901,97.0,2.0,1624.0,2.0,3.0,0,10454.4,27.968126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
323,43501595.0,32907,1983,1.4,0,3.0,289000.0,233.02469135802468,2918.0,-80.6682,94.0,2.0,1296.0,2.0,8.0,0,10018.8,28.006645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302000.0
324,66684660.0,32908,2004,0.5,0,3.0,292200.0,205.06072874493927,2120.0,-80.6824,73.0,2.0,1482.0,2.0,8.0,0,10019.0,27.986494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303900.0
325,43432191.0,32955,1978,0.4,0,2.0,304000.0,195.8762886597938,817.0,-80.73923,42.0,2.0,1552.0,2.0,5.0,0,8712.0,28.308464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,304000.0
326,43499847.0,32907,1985,1.4,0,3.0,304900.0,162.26716338477914,2721.0,-80.65386,380.0,2.0,1879.0,2.0,5.0,0,16117.199999999999,28.026182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304900.0
327,43461876.0,32935,1991,0.8,0,2.0,302100.0,282.66913809082484,752.0,-80.6571,9.0,2.0,1079.0,2.0,6.0,0,4791.6,28.143423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,305000.0
328,43515842.0,32909,1986,1.4,0,3.0,294200.0,288.82575757575756,599.0,-80.664856,18.0,2.0,1056.0,2.0,6.0,0,11325.999999999998,27.967815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0
329,43518399.0,32909,2002,1.4,0,3.0,300300.0,197.41100323624596,2095.0,-80.652954,7.0,2.0,1545.0,2.0,7.0,0,10018.8,27.91622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0
330,43442124.0,32940,1981,3.2,0,3.0,286900.0,230.69381598793365,2357.0,-80.686066,90.0,1.0,1326.0,2.0,6.0,0,6969.6,28.238386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,305900.0
331,43407213.0,32926,1965,0.9,0,3.0,300800.0,256.5833333333333,894.0,-80.7593,7.0,0.0,1200.0,2.0,4.0,0,8276.4,28.390194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307900.0
332,43409326.0,32953,1964,0.5,0,3.0,288200.0,227.05882352941177,634.0,-80.70635,149.0,0.0,1360.0,2.0,3.0,0,13068.0,28.37805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,308800.0
333,54602909.0,32780,1967,0.7,0,4.0,292200.0,188.4685784014643,4415.0,-80.8119,72.0,2.0,1639.0,2.0,5.0,0,9147.6,28.545876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308900.0
334,104111298.0,32909,2024,0.5,0,3.0,308990.0,185.5795795795796,478.0,-80.64338,1.0,2.0,1665.0,2.0,8.0,0,10018.8,27.930756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308990.0
335,104125668.0,32908,2024,0.3,0,3.0,293900.0,185.5795795795796,432.0,-80.684044,17.0,2.0,1665.0,2.0,5.0,0,10018.8,27.970291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308990.0
336,104111467.0,32908,2023,1.1,0,3.0,308995.0,204.63245033112582,123.0,-80.69355,516.0,2.0,1510.0,2.0,5.0,0,10019.0,27.932924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308995.0
337,43375045.0,32796,1967,1.0,0,3.0,309900.0,258.25,2977.0,-80.84879,18.0,1.0,1200.0,2.0,5.0,0,7405.2,28.62247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
338,43388742.0,32927,1964,1.5,0,3.0,293600.0,269.9477351916376,796.0,-80.77285,168.0,0.0,1148.0,2.0,5.0,0,12632.4,28.482796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
339,43392062.0,32927,1995,0.9,0,3.0,309900.0,234.59500378501136,965.0,-80.83672,5.0,2.0,1321.0,2.0,6.0,0,10018.8,28.475216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
340,43479418.0,32907,1999,0.7,0,4.0,307200.0,182.83185840707964,3740.0,-80.72428,3.0,2.0,1695.0,2.0,4.0,0,10018.8,28.032803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
341,43481654.0,32907,1994,1.6,0,3.0,296100.0,191.2962962962963,3172.0,-80.680534,191.0,2.0,1620.0,2.0,4.0,0,10454.4,28.030619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
342,43510268.0,32908,1986,1.2,0,2.0,309900.0,237.28943338437978,1594.0,-80.68529,40.0,2.0,1306.0,2.0,5.0,0,10018.8,27.982822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
343,80773187.0,32909,2006,1.5,0,3.0,316700.0,230.06681514476614,1832.0,-80.64884,99.0,2.0,1347.0,2.0,6.0,0,10018.8,27.911549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
344,339804792.0,32909,2023,1.9,0,4.0,299100.0,169.0671031096563,435.0,-80.65963,201.0,2.0,1833.0,2.0,3.0,0,10454.0,27.926554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
345,43517287.0,32909,2024,1.8,0,3.0,309990.0,225.9402332361516,341.0,-80.62561,110.0,2.0,1372.0,2.0,7.0,0,10018.8,27.942186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309990.0
346,104096185.0,32909,2024,0.4,0,3.0,302900.0,199.73582474226805,219.0,-80.6539,5.0,2.0,1552.0,2.0,4.0,0,10018.8,27.925198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309990.0
347,43374547.0,32796,2003,1.0,0,4.0,300500.0,224.79985496736765,1742.0,-80.85099,10.0,2.0,1379.0,2.0,6.0,0,9147.6,28.627321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309999.0
348,43371037.0,32754,1965,1.4,0,3.0,296300.0,207.08082832331328,1640.0,-80.85443,19.0,1.0,1497.0,2.0,4.0,0,8276.4,28.676273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
349,43392088.0,32927,1992,1.2,0,3.0,307000.0,260.06711409395973,1662.0,-80.834984,4.0,2.0,1192.0,2.0,5.0,0,10018.8,28.474045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
