,zpid,homeType,homeStatus,daysOnZillow,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
483,43382842,SINGLE_FAMILY,FOR_SALE,25,325900.0,4599 Zoltan Dr,32780,1988,3.0,2.0,1417.0,Square Feet,11325.6,Square Feet,325900.0,28.564363,-80.8322,70.0,1225.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4599-Zoltan-Dr-Titusville-FL-32780/43382842_zpid/,229.99294283697952
484,43485709,SINGLE_FAMILY,FOR_SALE,164,326000.0,1060 Siboney St NW,32907,1989,3.0,2.0,1500.0,Square Feet,10018.8,Square Feet,320100.0,28.006569,-80.701904,6.0,128.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1060-Siboney-St-NW-Palm-Bay-FL-32907/43485709_zpid/,217.33333333333334
485,2056098379,SINGLE_FAMILY,FOR_SALE,40,326900.0,1571 Waco Blvd SE,32909,2023,3.0,2.0,1270.0,Square Feet,11761.2,Square Feet,325000.0,27.966404,-80.626884,18.0,617.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1571-Waco-Blvd-SE-Palm-Bay-FL-32909/2056098379_zpid/,257.40157480314963
486,104106719,SINGLE_FAMILY,FOR_SALE,257,327000.0,990 Quaker St,32909,2023,4.0,2.0,1724.0,Square Feet,10454.4,Square Feet,315000.0,27.934372,-80.64383,7.0,94.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/990-Quaker-St-Palm-Bay-FL-32909/104106719_zpid/,189.67517401392112
487,2053588663,SINGLE_FAMILY,FOR_SALE,257,327500.0,990 Quaker St,32909,2023,4.0,2.0,1724.0,Square Feet,9583.2,Square Feet,322500.0,27.934378,-80.64384,15.0,123.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/990-Quaker-St-Palm-Bay-FL-32909/2053588663_zpid/,189.96519721577727
488,104122072,SINGLE_FAMILY,FOR_SALE,40,327900.0,708 Hernandes Ave SE,32909,2023,3.0,2.0,1270.0,Square Feet,10018.8,Square Feet,327900.0,27.981962,-80.665184,8.0,127.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/708-Hernandes-Ave-SE-Palm-Bay-FL-32909/104122072_zpid/,258.18897637795277
489,43381758,SINGLE_FAMILY,FOR_SALE,3,328500.0,2521 Tomoka Ave,32780,1966,3.0,2.0,1545.0,Square Feet,7405.2,Square Feet,323800.0,28.577925,-80.834015,5.0,256.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2521-Tomoka-Ave-Titusville-FL-32780/43381758_zpid/,212.62135922330097
490,104111140,SINGLE_FAMILY,FOR_SALE,112,328990.0,427 Tobias St,32909,2024,3.0,2.0,1550.0,Square Feet,10018.8,Square Feet,328990.0,27.92421,-80.66133,1.0,31.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/427-Tobias-St-Palm-Bay-FL-32909/104111140_zpid/,212.2516129032258
491,104145774,SINGLE_FAMILY,FOR_SALE,8,328995.0,2346 Ramsey Rd SE,32909,2024,3.0,2.0,1670.0,Square Feet,10018.8,Square Feet,318500.0,27.938091,-80.63677,55.0,934.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2346-Ramsey-Rd-SE-Palm-Bay-FL-32909/104145774_zpid/,197.00299401197606
492,43385194,SINGLE_FAMILY,FOR_SALE,33,329000.0,920 Palermo Rd,32780,1965,3.0,2.0,1400.0,Square Feet,10454.4,Square Feet,312600.0,28.550081,-80.81263,46.0,734.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/920-Palermo-Rd-Titusville-FL-32780/43385194_zpid/,235.0
493,43431160,SINGLE_FAMILY,FOR_SALE,6,329000.0,867 Levitt Pkwy,32955,1977,3.0,2.0,1308.0,Square Feet,9147.6,Square Feet,329000.0,28.312267,-80.73005,6.0,454.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/867-Levitt-Pkwy-Rockledge-FL-32955/43431160_zpid/,251.5290519877676
494,43480961,SINGLE_FAMILY,FOR_SALE,13,329000.0,739 Thuringer St NW,32907,1984,4.0,2.0,1776.0,Square Feet,10018.8,Square Feet,329000.0,28.03304,-80.69094,35.0,452.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/739-Thuringer-St-NW-Palm-Bay-FL-32907/43480961_zpid/,185.24774774774775
495,43504793,SINGLE_FAMILY,FOR_SALE,55,329000.0,2167 Granville St NE,32907,1979,3.0,2.0,1623.0,Square Feet,10018.8,Square Feet,316000.0,28.012167,-80.6072,14.0,188.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2167-Granville-St-NE-Palm-Bay-FL-32907/43504793_zpid/,202.71102895871843
496,43509918,SINGLE_FAMILY,FOR_SALE,120,329000.0,1254 Haulover St SW,32908,1990,3.0,2.0,1809.0,Square Feet,10018.8,Square Feet,329000.0,27.98668,-80.70677,24.0,194.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1254-Haulover-St-SW-Palm-Bay-FL-32908/43509918_zpid/,181.86843559977888
497,71023176,SINGLE_FAMILY,FOR_SALE,31,329000.0,1780 Anchorage St NW,32907,2005,3.0,2.0,1858.0,Square Feet,10018.8,Square Feet,317900.0,28.02188,-80.72353,16.0,447.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1780-Anchorage-St-NW-Palm-Bay-FL-32907/71023176_zpid/,177.07212055974165
498,104079063,SINGLE_FAMILY,FOR_SALE,123,329000.0,1281 Harper Blvd SW,32908,2023,4.0,2.0,1724.0,Square Feet,10018.8,Square Feet,317800.0,27.980843,-80.70818,15.0,136.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1281-Harper-Blvd-SW-Palm-Bay-FL-32908/104079063_zpid/,190.8352668213457
499,104096303,SINGLE_FAMILY,FOR_SALE,83,329000.0,1618 Wainwright St SE,32909,2023,4.0,2.0,1724.0,Square Feet,10018.8,Square Feet,319900.0,27.94987,-80.625496,15.0,199.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1618-Wainwright-St-SE-Palm-Bay-FL-32909/104096303_zpid/,190.8352668213457
500,2053168555,SINGLE_FAMILY,FOR_SALE,24,329000.0,2938 Tishman Rd SE #24,32909,2022,3.0,2.0,1520.0,Square Feet,10018.8,Square Feet,328600.0,27.92025,-80.65374,23.0,685.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2938-Tishman-Rd-SE-24-Palm-Bay-FL-32909/2053168555_zpid/,216.44736842105263
501,104078406,SINGLE_FAMILY,FOR_SALE,118,329700.0,2820 Gabrysh Ave SE,32909,2023,3.0,2.0,1500.0,Square Feet,10018.8,Square Feet,320400.0,27.9235,-80.665016,35.0,547.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2820-Gabrysh-Ave-SE-Palm-Bay-FL-32909/104078406_zpid/,219.8
502,43404750,SINGLE_FAMILY,FOR_SALE,102,329900.0,383 Chester Dr,32926,1964,3.0,2.0,2011.0,Square Feet,9147.6,Square Feet,312500.0,28.408628,-80.75265,43.0,976.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/383-Chester-Dr-Cocoa-FL-32926/43404750_zpid/,164.04773744405767
503,43407202,SINGLE_FAMILY,FOR_SALE,1,329900.0,2515 Stanford Dr,32926,1965,3.0,2.0,1328.0,Square Feet,8276.4,Square Feet,326700.0,28.390812,-80.75896,19.0,361.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2515-Stanford-Dr-Cocoa-FL-32926/43407202_zpid/,248.41867469879517
504,43407298,SINGLE_FAMILY,FOR_SALE,10,329900.0,2106 Michigan Ave,32926,1966,4.0,4.0,1486.0,Square Feet,8712.0,Square Feet,318800.0,28.388847,-80.76117,55.0,924.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2106-Michigan-Ave-Cocoa-FL-32926/43407298_zpid/,222.00538358008075
505,43450491,SINGLE_FAMILY,FOR_SALE,10,329900.0,2720 King Richard Rd,32935,1964,3.0,2.0,1120.0,Square Feet,7840.8,Square Feet,329300.0,28.175417,-80.66792,93.0,1691.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2720-King-Richard-Rd-Melbourne-FL-32935/43450491_zpid/,294.55357142857144
506,43451221,SINGLE_FAMILY,FOR_SALE,55,329900.0,4373 Gamwell Dr,32935,1996,4.0,2.0,1440.0,Square Feet,5227.2,Square Feet,314000.0,28.177956,-80.65629,146.0,2521.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4373-Gamwell-Dr-Melbourne-FL-32935/43451221_zpid/,229.09722222222223
507,43468453,SINGLE_FAMILY,FOR_SALE,1,329900.0,1461 Johnson St,32935,1962,4.0,2.0,1834.0,Square Feet,8276.4,Square Feet,325700.0,28.13063,-80.66432,24.0,263.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1461-Johnson-St-Melbourne-FL-32935/43468453_zpid/,179.88004362050162
508,43469618,SINGLE_FAMILY,FOR_SALE,32,329900.0,2468 Lisa Ln,32935,1965,4.0,2.0,1844.0,Square Feet,7405.2,Square Feet,329900.0,28.126314,-80.66245,154.0,1636.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2468-Lisa-Ln-Melbourne-FL-32935/43469618_zpid/,178.9045553145336
509,43483784,SINGLE_FAMILY,FOR_SALE,89,329900.0,1583 Heartwellville St NW,32907,1990,3.0,2.0,1688.0,Square Feet,10018.8,Square Feet,317000.0,28.020409,-80.71932,12.0,146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1583-Heartwellville-St-NW-Palm-Bay-FL-32907/43483784_zpid/,195.4383886255924
510,43484250,SINGLE_FAMILY,FOR_SALE,138,329900.0,801 Delano Ave NW,32907,2003,4.0,2.0,2088.0,Square Feet,11761.2,Square Feet,329900.0,28.017067,-80.720856,119.0,1944.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/801-Delano-Ave-NW-Palm-Bay-FL-32907/43484250_zpid/,157.99808429118775
511,43499504,SINGLE_FAMILY,FOR_SALE,10,329900.0,601 Posen Ct NE,32905,1984,3.0,2.0,1808.0,Square Feet,13503.6,Square Feet,329900.0,28.013794,-80.62572,120.0,2018.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/601-Posen-Ct-NE-Palm-Bay-FL-32905/43499504_zpid/,182.46681415929203
512,43500305,SINGLE_FAMILY,FOR_SALE,62,329900.0,867 Riviera Dr NE,32905,1980,3.0,2.0,1647.0,Square Feet,11761.2,Square Feet,329900.0,28.018656,-80.639084,39.0,424.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/867-Riviera-Dr-NE-Palm-Bay-FL-32905/43500305_zpid/,200.30358227079537
513,43502043,SINGLE_FAMILY,FOR_SALE,38,329900.0,401 Almansa St NE,32907,1981,3.0,2.0,1638.0,Square Feet,11761.2,Square Feet,317300.0,28.004236,-80.66262,20.0,221.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/401-Almansa-St-NE-Palm-Bay-FL-32907/43502043_zpid/,201.4041514041514
514,43503680,SINGLE_FAMILY,FOR_SALE,67,329900.0,1560 Van Eck Rd NE,32907,1984,3.0,2.0,1589.0,Square Feet,11325.6,Square Feet,316400.0,28.01101,-80.626945,34.0,465.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1560-Van-Eck-Rd-NE-Palm-Bay-FL-32907/43503680_zpid/,207.61485210824418
515,66692829,SINGLE_FAMILY,FOR_SALE,31,329900.0,2250 Chinaberry Cir SE,32909,2004,3.0,2.0,1669.0,Square Feet,5662.8,Square Feet,320000.0,27.941763,-80.65359,53.0,1021.0,,160.0,False,False,Single Family Residence,www.zillow.com/homedetails/2250-Chinaberry-Cir-SE-Palm-Bay-FL-32909/66692829_zpid/,197.663271420012
516,84636266,SINGLE_FAMILY,FOR_SALE,88,329900.0,880 Kimberly Rd SW,32908,2007,4.0,2.0,1518.0,Square Feet,10454.4,Square Feet,329900.0,27.918709,-80.695564,48.0,445.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/880-Kimberly-Rd-SW-Palm-Bay-FL-32908/84636266_zpid/,217.3254281949934
517,104079712,SINGLE_FAMILY,FOR_SALE,14,329900.0,3290 Westover Ave SE,32909,2024,3.0,2.0,1500.0,Square Feet,10890.0,Square Feet,317500.0,27.91111,-80.65483,49.0,570.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3290-Westover-Ave-SE-Palm-Bay-FL-32909/104079712_zpid/,219.93333333333334
518,104101220,SINGLE_FAMILY,FOR_SALE,6,329900.0,372 Fifer St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,326100.0,27.911541,-80.66388,32.0,557.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/372-Fifer-St-SE-Palm-Bay-FL-32909/104101220_zpid/,181.1641954969797
519,104114275,SINGLE_FAMILY,FOR_SALE,27,329900.0,451 Lamkin St SW,32908,2022,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,317700.0,27.928934,-80.68262,23.0,417.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/451-Lamkin-St-SW-Palm-Bay-FL-32908/104114275_zpid/,181.1641954969797
520,104121745,SINGLE_FAMILY,FOR_SALE,6,329900.0,415 Hallmark St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,322800.0,27.914515,-80.66317,10.0,175.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/415-Hallmark-St-SE-Palm-Bay-FL-32909/104121745_zpid/,181.1641954969797
521,104129963,SINGLE_FAMILY,FOR_SALE,33,329900.0,1261 Waterford St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,321200.0,27.915316,-80.635475,14.0,226.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1261-Waterford-St-SE-Palm-Bay-FL-32909/104129963_zpid/,181.1641954969797
522,104142323,SINGLE_FAMILY,FOR_SALE,30,329900.0,461 Gulfstream Ave NW,32907,2023,3.0,2.0,1510.0,Square Feet,10454.4,Square Feet,321200.0,28.00773,-80.7013,29.0,545.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/461-Gulfstream-Ave-NW-Palm-Bay-FL-32907/104142323_zpid/,218.47682119205297
523,104147361,SINGLE_FAMILY,FOR_SALE,33,329900.0,2831 Hagdom Ave SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,321200.0,27.923336,-80.65807,8.0,146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2831-Hagdom-Ave-SE-Palm-Bay-FL-32909/104147361_zpid/,181.1641954969797
524,104149567,SINGLE_FAMILY,FOR_SALE,1,329900.0,435 Dryden Cir,32926,2010,3.0,2.0,1716.0,Square Feet,5662.8,Square Feet,307000.0,28.361172,-80.813484,21.0,157.0,,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/435-Dryden-Cir-Cocoa-FL-32926/104149567_zpid/,192.24941724941726
525,104149722,SINGLE_FAMILY,FOR_SALE,14,329900.0,3242 Westover Ave SE,32909,2024,3.0,2.0,1500.0,Square Feet,10890.0,Square Feet,317500.0,27.91243,-80.65483,20.0,270.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3242-Westover-Ave-SE-Palm-Bay-FL-32909/104149722_zpid/,219.93333333333334
526,104154219,SINGLE_FAMILY,FOR_SALE,31,329900.0,3073 Oakwood Ave SE,32909,2022,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,329900.0,27.91829,-80.65225,25.0,372.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3073-Oakwood-Ave-SE-Palm-Bay-FL-32909/104154219_zpid/,181.1641954969797
527,247227973,SINGLE_FAMILY,FOR_SALE,4,329900.0,2062 Raleigh Dr,32780,2016,3.0,2.0,1462.0,Square Feet,5662.8,Square Feet,325100.0,28.592363,-80.81282,40.0,555.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/2062-Raleigh-Dr-Titusville-FL-32780/247227973_zpid/,225.64979480164158
528,338575339,SINGLE_FAMILY,FOR_SALE,6,329900.0,589 Hallmark St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,322800.0,27.914509,-80.6563,14.0,217.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/589-Hallmark-St-SE-Palm-Bay-FL-32909/338575339_zpid/,181.1641954969797
529,338575341,SINGLE_FAMILY,FOR_SALE,6,329900.0,3001 Flanders Ave SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,322300.0,27.91907,-80.67,17.0,203.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3001-Flanders-Ave-SE-Palm-Bay-FL-32909/338575341_zpid/,181.1641954969797
530,104082869,SINGLE_FAMILY,FOR_SALE,112,329990.0,458 Hansare St SW,32908,2024,3.0,2.0,1550.0,Square Feet,10018.8,Square Feet,329990.0,27.953505,-80.6828,3.0,46.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/458-Hansare-St-SW-Palm-Bay-FL-32908/104082869_zpid/,212.8967741935484
531,104091403,SINGLE_FAMILY,FOR_SALE,5,329990.0,3286 Telesca Rd SE,32909,2024,3.0,2.0,1552.0,Square Feet,10018.8,Square Feet,322600.0,27.913118,-80.63982,4.0,118.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3286-Telesca-Rd-SE-Palm-Bay-FL-32909/104091403_zpid/,212.62242268041237
532,338575206,SINGLE_FAMILY,FOR_SALE,110,329990.0,1435 Deming Dr SE,32909,2024,3.0,2.0,1552.0,Square Feet,11761.2,Square Feet,316000.0,27.922033,-80.63017,12.0,81.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1435-Deming-Dr-SE-Palm-Bay-FL-32909/338575206_zpid/,212.62242268041237
533,339804667,SINGLE_FAMILY,FOR_SALE,5,329990.0,1198 Savannah St SE,32909,2024,3.0,2.0,1552.0,Square Feet,10018.8,Square Feet,322600.0,27.950502,-80.63949,5.0,71.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1198-Savannah-St-SE-Palm-Bay-FL-32909/339804667_zpid/,212.62242268041237
534,339806458,SINGLE_FAMILY,FOR_SALE,167,329990.0,6495 Topaz Dr,32949,2024,3.0,2.0,1672.0,Square Feet,7405.2,Square Feet,306900.0,27.895533,-80.52074,1.0,17.0,BUILDER_SPEC,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6495-Topaz-Dr-Grant-Valkaria-FL-32949/339806458_zpid/,197.36244019138755
535,43497752,SINGLE_FAMILY,FOR_SALE,200,329999.0,942 Chace Ln NE,32905,1969,3.0,4.0,1690.0,Square Feet,10018.8,Square Feet,311700.0,28.019691,-80.587814,60.0,782.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/942-Chace-Ln-NE-Palm-Bay-FL-32905/43497752_zpid/,195.26568047337278
536,43375660,SINGLE_FAMILY,FOR_SALE,61,330000.0,580 Gardenia Cir,32796,1964,3.0,2.0,1767.0,Square Feet,8712.0,Square Feet,328700.0,28.622421,-80.84088,7.0,189.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/580-Gardenia-Cir-Titusville-FL-32796/43375660_zpid/,186.7572156196944
537,43380063,SINGLE_FAMILY,FOR_SALE,87,330000.0,3000 La Cita Ln,32780,1991,3.0,3.0,1898.0,Square Feet,5662.8,Square Feet,330000.0,28.582478,-80.81158,51.0,963.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/3000-La-Cita-Ln-Titusville-FL-32780/43380063_zpid/,173.8672286617492
538,43502597,SINGLE_FAMILY,FOR_SALE,13,330000.0,737 Firestone St NE,32907,2002,3.0,2.0,2020.0,Square Feet,10454.4,Square Feet,319500.0,28.007072,-80.65142,37.0,543.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/737-Firestone-St-NE-Palm-Bay-FL-32907/43502597_zpid/,163.36633663366337
539,54607267,SINGLE_FAMILY,FOR_SALE,46,330000.0,1335 Lester Ct,32952,1964,3.0,2.0,1152.0,Square Feet,7405.2,Square Feet,310900.0,28.373192,-80.67024,56.0,995.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1335-Lester-Ct-Merritt-Island-FL-32952/54607267_zpid/,286.4583333333333
540,104073011,SINGLE_FAMILY,FOR_SALE,110,331990.0,920 Eldron Blvd SE,32909,2024,4.0,2.0,1806.0,Square Feet,10454.4,Square Feet,317600.0,27.975985,-80.66193,14.0,86.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/920-Eldron-Blvd-SE-Palm-Bay-FL-32909/104073011_zpid/,183.82613510520488
541,43388922,SINGLE_FAMILY,FOR_SALE,118,332500.0,4140 Delespine Rd,32927,1987,2.0,2.0,1347.0,Square Feet,10018.8,Square Feet,317700.0,28.476473,-80.786736,24.0,304.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4140-Delespine-Rd-Cocoa-FL-32927/43388922_zpid/,246.84484038604305
542,80760363,SINGLE_FAMILY,FOR_SALE,107,332900.0,2945 Fears Rd SE,32909,2006,3.0,2.0,2006.0,Square Feet,10454.4,Square Feet,321900.0,27.919891,-80.66629,20.0,277.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2945-Fears-Rd-SE-Palm-Bay-FL-32909/80760363_zpid/,165.95214356929213
543,2054150189,SINGLE_FAMILY,FOR_SALE,73,332990.0,1185 Dugan Cir SE,32909,2023,4.0,2.0,1828.0,Square Feet,6534.0,Square Feet,332600.0,27.903938,-80.63959,9.0,133.0,,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1185-Dugan-Cir-SE-Palm-Bay-FL-32909/2054150189_zpid/,182.16083150984682
544,43372696,SINGLE_FAMILY,FOR_SALE,76,333000.0,3325 Barbara Ln,32796,1967,3.0,2.0,1220.0,Square Feet,9147.6,Square Feet,317500.0,28.645145,-80.84613,18.0,310.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3325-Barbara-Ln-Titusville-FL-32796/43372696_zpid/,272.95081967213116
545,43462778,SINGLE_FAMILY,FOR_SALE,203,333000.0,1679 Palm Ridge Rd,32935,1990,3.0,2.0,1426.0,Square Feet,7405.2,Square Feet,314300.0,28.144878,-80.64822,124.0,2484.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1679-Palm-Ridge-Rd-Melbourne-FL-32935/43462778_zpid/,233.5203366058906
546,43516405,SINGLE_FAMILY,FOR_SALE,146,333000.0,1604 Eldron Blvd SE,32909,1989,4.0,2.0,1880.0,Square Feet,10454.4,Square Feet,333000.0,27.956907,-80.66124,4.0,107.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1604-Eldron-Blvd-SE-Palm-Bay-FL-32909/43516405_zpid/,177.12765957446808
547,43509537,SINGLE_FAMILY,FOR_SALE,82,334000.0,561 Wildmer Rd SW,32908,2023,4.0,2.0,1724.0,Square Feet,10018.8,Square Feet,323100.0,27.986252,-80.69558,8.0,65.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/561-Wildmer-Rd-SW-Palm-Bay-FL-32908/43509537_zpid/,193.7354988399072
548,104075637,SINGLE_FAMILY,FOR_SALE,63,334000.0,2111 Thames Rd,32909,2023,4.0,2.0,1724.0,Square Feet,10454.4,Square Feet,324900.0,27.943184,-80.63938,10.0,124.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2111-Thames-Rd-Palm-Bay-FL-32909/104075637_zpid/,193.7354988399072
549,43400580,SINGLE_FAMILY,FOR_SALE,10,334900.0,3684 N Sherwood Cir,32926,1980,4.0,2.0,1216.0,Square Feet,7405.2,Square Feet,324300.0,28.399984,-80.77779,35.0,453.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3684-N-Sherwood-Cir-Cocoa-FL-32926/43400580_zpid/,275.4111842105263
550,43469676,SINGLE_FAMILY,FOR_SALE,11,334900.0,2420 Colony Dr,32935,1972,3.0,2.0,1372.0,Square Feet,8276.4,Square Feet,325000.0,28.127836,-80.661545,47.0,905.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2420-Colony-Dr-Melbourne-FL-32935/43469676_zpid/,244.09620991253644
551,43485839,SINGLE_FAMILY,FOR_SALE,72,334900.0,812 Americana Blvd NW,32907,1991,3.0,2.0,1777.0,Square Feet,20473.199999999997,Square Feet,321000.0,28.004526,-80.69303,30.0,384.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/812-Americana-Blvd-NW-Palm-Bay-FL-32907/43485839_zpid/,188.46370287000562
552,54617848,SINGLE_FAMILY,FOR_SALE,54,334900.0,245 Cinnamon Lake Cir,32901,1986,3.0,2.0,1275.0,Square Feet,9583.2,Square Feet,320200.0,28.045464,-80.62657,36.0,662.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/245-Cinnamon-Lake-Cir-Melbourne-FL-32901/54617848_zpid/,262.6666666666667
553,104072983,SINGLE_FAMILY,FOR_SALE,124,334990.0,1910 De Groodt Rd SW,32908,2024,4.0,2.0,1828.0,Square Feet,10018.8,Square Feet,317600.0,27.951077,-80.67798,8.0,102.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1910-De-Groodt-Rd-SW-Palm-Bay-FL-32908/104072983_zpid/,183.25492341356673
554,104091064,SINGLE_FAMILY,FOR_SALE,112,334990.0,866 Horizon Rd SE,32909,2024,3.0,2.0,1550.0,Square Feet,10454.4,Square Feet,334990.0,27.97164,-80.64771,7.0,87.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/866-Horizon-Rd-SE-Palm-Bay-FL-32909/104091064_zpid/,216.1225806451613
555,104114786,SINGLE_FAMILY,FOR_SALE,137,334990.0,542 Belvedere Rd NW,32907,2024,3.0,2.0,1550.0,Square Feet,10018.8,Square Feet,334990.0,28.001932,-80.68741,6.0,39.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/542-Belvedere-Rd-NW-Palm-Bay-FL-32907/104114786_zpid/,216.1225806451613
556,339807799,SINGLE_FAMILY,FOR_SALE,111,334990.0,1225 Dugan Cir SE,32909,2024,4.0,2.0,1828.0,Square Feet,6098.4,Square Feet,320900.0,27.904352,-80.63953,10.0,99.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1225-Dugan-Cir-SE-Palm-Bay-FL-32909/339807799_zpid/,183.25492341356673
557,2054777790,SINGLE_FAMILY,FOR_SALE,115,334990.0,7119 Mooring Way,32949,2024,3.0,2.0,1672.0,Square Feet,7405.2,Square Feet,331500.0,27.897615,-80.521355,0.0,42.0,BUILDER_SPEC,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7119-Mooring-Way-Grant-FL-32949/2054777790_zpid/,200.35287081339712
558,104153908,SINGLE_FAMILY,FOR_SALE,23,334995.0,259 Wilton Ave SW,32908,2022,4.0,2.0,1920.0,Square Feet,10018.8,Square Feet,325900.0,27.994225,-80.67232,107.0,1227.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/259-Wilton-Ave-SW-Palm-Bay-FL-32908/104153908_zpid/,174.4765625
