,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
222,43378636.0,32780,1957,2.0,1280.0,219.453125,3.0,28.596266,280900.0,3.0,1.0,0,10890.0,44.0,0,3.6,-80.82246,2283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280900.0
223,43450601.0,32935,1977,2.0,1056.0,266.5719696969697,3.0,28.17563,275800.0,3.0,2.0,0,10454.4,3.0,0,3.4,-80.6717,548.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,281500.0
224,43484162.0,32907,1994,2.0,1583.0,178.4586228679722,6.0,28.02077,270900.0,3.0,2.0,0,10018.8,109.0,0,2.9,-80.71486,848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282500.0
225,43483846.0,32907,1984,2.0,1008.0,280.6547619047619,4.0,28.02152,282900.0,3.0,1.0,0,11761.2,16.0,0,0.8,-80.704956,1149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282900.0
226,104150655.0,32908,2024,2.0,1263.0,224.8535233570863,8.0,27.956783,269100.0,3.0,2.0,0,10018.8,56.0,0,0.5,-80.68376,432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283990.0
227,43469318.0,32935,1958,2.0,1400.0,203.21428571428572,8.0,28.12386,284500.0,3.0,1.0,0,6534.0,32.0,0,1.4,-80.65782,347.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,284500.0
228,43509024.0,32908,1988,2.0,960.0,296.7708333333333,4.0,27.991352,284900.0,3.0,0.0,0,10454.4,36.0,0,2.0,-80.6839,1812.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284900.0
229,43375012.0,32796,1979,2.0,1576.0,180.83692893401016,5.0,28.619797,284999.0,3.0,1.0,0,8276.4,1.0,0,1.2,-80.85814,2871.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284999.0
230,43510081.0,32908,1987,2.0,1040.0,274.0375,6.0,27.978718,271200.0,3.0,2.0,0,10018.8,135.0,0,2.7,-80.69142,579.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284999.0
231,43384353.0,32780,1959,2.0,1227.0,232.27383863080684,6.0,28.560362,271400.0,3.0,1.0,0,8712.0,20.0,0,2.7,-80.81154,3907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
232,43390671.0,32927,1992,2.0,1409.0,202.27111426543647,4.0,28.480707,279400.0,3.0,0.0,0,10454.4,6.0,0,0.6,-80.81837,3213.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
233,43426376.0,32955,1951,2.0,1425.0,200.0,4.0,28.336185,263100.0,3.0,0.0,0,6534.0,85.0,0,2.1,-80.723366,2324.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,285000.0
234,43482125.0,32907,1990,2.0,1348.0,211.42433234421364,3.0,28.02108,272100.0,3.0,2.0,0,10454.4,185.0,0,0.1,-80.70079,2987.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
235,43496428.0,32905,1960,2.0,1425.0,200.0,6.0,28.023079,285000.0,3.0,0.0,0,10454.4,16.0,0,2.0,-80.578735,2658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
236,43496663.0,32905,1973,2.0,1313.0,217.06016755521705,4.0,28.01281,282100.0,3.0,0.0,0,9583.2,1.0,0,1.6,-80.574585,1400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
237,43505541.0,32907,1984,2.0,1236.0,230.58252427184465,8.0,28.007324,272800.0,3.0,2.0,0,10018.8,87.0,0,1.9,-80.60613,1563.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
238,43514291.0,32909,1994,2.0,1232.0,231.33116883116884,6.0,27.955921,266300.0,3.0,2.0,0,10018.8,6.0,1,2.4,-80.636986,3282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
239,52841583.0,32927,1981,2.0,1200.0,237.5,8.0,28.482025,274600.0,3.0,0.0,0,10018.8,17.0,0,1.0,-80.79066,2847.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
240,43408555.0,32922,1958,1.0,1080.0,264.72222222222223,4.0,28.376377,283100.0,2.0,0.0,0,7405.2,3.0,0,1.3,-80.746475,446.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285900.0
241,43388625.0,32927,1963,2.0,952.0,303.57142857142856,7.0,28.481005,289300.0,3.0,1.0,0,9147.6,15.0,0,1.7,-80.77307,2259.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
242,43405586.0,32953,1961,1.0,1236.0,233.81877022653723,5.0,28.390873,289000.0,3.0,0.0,0,9147.6,13.0,0,1.2,-80.70429,1066.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,289000.0
243,43484382.0,32907,1990,2.0,1132.0,255.30035335689047,5.0,28.014729,279500.0,3.0,1.0,0,10454.4,12.0,0,0.5,-80.728584,1467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
244,43504861.0,32907,1979,2.0,1588.0,181.98992443324937,2.0,28.00987,277300.0,3.0,2.0,0,10018.8,41.0,0,3.9,-80.61211,2356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
245,43505164.0,32907,1980,2.0,1609.0,179.61466749533872,3.0,28.009048,281200.0,3.0,2.0,0,10018.8,2.0,0,2.0,-80.61522,663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
246,43513531.0,32909,1983,2.0,1290.0,224.03100775193798,4.0,27.976572,289000.0,3.0,1.0,0,10018.8,7.0,0,0.2,-80.63892,3611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
247,54602148.0,32780,1958,2.0,1503.0,192.2821024617432,5.0,28.602474,289000.0,3.0,1.0,0,8276.4,63.0,0,1.6,-80.81954,2344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
248,2058172524.0,32955,2024,2.0,1250.0,231.2,4.0,28.347883,289000.0,3.0,0.0,0,6098.4,149.0,0,1.7,-80.73911,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,289000.0
249,43379031.0,32780,1965,2.0,2115.0,137.06855791962175,4.0,28.592995,273800.0,4.0,2.0,0,14374.799999999996,39.0,0,1.1,-80.82177,3954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
250,43407346.0,32926,1966,2.0,1081.0,268.17761332099906,5.0,28.387646,278300.0,3.0,0.0,0,8276.4,19.0,0,1.8,-80.76404,2339.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
251,43423188.0,32952,1978,2.0,991.0,292.53279515640764,4.0,28.35449,289900.0,2.0,1.0,0,4356.0,24.0,0,0.7,-80.66475,2732.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,289900.0
252,43498555.0,32905,1978,2.0,1176.0,246.51360544217687,5.0,28.015024,285400.0,3.0,1.0,0,11325.6,5.0,0,0.6,-80.610146,2495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
253,54603575.0,32927,1989,2.0,1256.0,230.81210191082803,6.0,28.47952,277400.0,3.0,2.0,0,10454.4,88.0,0,3.0,-80.81012,3250.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
254,66681273.0,32935,2004,3.0,1915.0,151.38381201044388,4.0,28.16173,289900.0,3.0,2.0,0,3920.4,24.0,0,1.1,-80.651695,5101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,289900.0
255,104120740.0,32909,2019,2.0,1300.0,223.0,5.0,27.925528,281600.0,3.0,2.0,0,10018.8,63.0,0,0.5,-80.65433,2121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
256,43372334.0,32796,1959,1.0,1335.0,217.22846441947564,4.0,28.650604,290000.0,3.0,0.0,0,8712.0,101.0,0,0.9,-80.84526,1377.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
257,43394372.0,32927,1980,1.0,1300.0,223.07692307692307,6.0,28.469828,273500.0,2.0,2.0,0,10019.0,185.0,0,0.3,-80.79361,2214.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
258,43399424.0,32926,1980,2.0,1196.0,242.47491638795987,4.0,28.424532,274200.0,3.0,1.0,0,44431.200000000004,61.0,0,1.4,-80.80863,2842.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
259,43400419.0,32926,1975,2.0,1284.0,225.85669781931463,5.0,28.399328,290000.0,3.0,1.0,0,7405.2,175.0,0,0.8,-80.772064,2853.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
260,43427624.0,32955,1963,2.0,1358.0,213.54933726067748,6.0,28.326813,267100.0,3.0,0.0,0,7405.2,121.0,0,2.2,-80.74343,399.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,290000.0
261,43481263.0,32907,1990,2.0,1585.0,182.9652996845426,5.0,28.035095,279000.0,3.0,2.0,0,12196.799999999996,33.0,0,0.5,-80.6821,590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
262,43481863.0,32907,1985,2.0,1569.0,184.8311026131294,5.0,28.025915,290000.0,3.0,2.0,0,10454.4,39.0,0,0.7,-80.696396,3128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
263,43517373.0,32909,1988,2.0,1238.0,234.24878836833602,5.0,27.943703,280100.0,3.0,2.0,0,11761.2,55.0,0,0.6,-80.636925,816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
264,104148055.0,32908,2023,2.0,1237.0,234.43815683104285,4.0,27.91317,278900.0,3.0,1.0,0,10454.4,181.0,0,0.5,-80.67398,197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
265,50124926.0,32909,1991,2.0,1150.0,254.34782608695653,6.0,27.960428,290600.0,3.0,2.0,0,11325.6,7.0,0,1.3,-80.65352,666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292500.0
266,66676241.0,32796,1983,2.0,1636.0,178.78973105134475,5.0,28.656643,279900.0,2.0,1.0,0,1742.4,32.0,0,1.1,-80.87295,2836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292500.0
267,104101551.0,32909,2024,2.0,1477.0,198.36831415030468,4.0,27.957998,281600.0,3.0,2.0,0,10018.8,17.0,0,1.2,-80.63462,413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292990.0
268,43489485.0,32904,1971,2.0,1134.0,258.8183421516755,3.0,28.068054,276100.0,3.0,1.0,0,9583.2,96.0,0,1.0,-80.63951,2259.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293500.0
269,43504424.0,32907,1978,2.0,1512.0,194.77513227513228,3.0,28.00866,294500.0,4.0,0.0,0,10890.0,103.0,0,0.6,-80.636536,2846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294500.0
270,43469460.0,32935,1962,2.0,1312.0,224.77134146341464,4.0,28.124071,284300.0,4.0,0.0,0,7840.8,7.0,0,1.3,-80.66355,3759.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,294900.0
271,54616355.0,32901,1956,2.0,1476.0,199.79674796747966,5.0,28.099167,282800.0,3.0,0.0,0,8276.4,11.0,0,0.6,-80.61998,2139.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294900.0
272,43382937.0,32780,1964,2.0,1982.0,148.83955600403633,3.0,28.56566,278200.0,4.0,1.0,0,7840.8,73.0,0,2.2,-80.81983,3091.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
273,43385611.0,32780,1989,2.0,1424.0,207.1629213483146,6.0,28.551226,308400.0,3.0,2.0,0,16552.8,193.0,0,1.4,-80.82858,1104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
274,43393982.0,32927,1983,2.0,1296.0,227.62345679012347,3.0,28.474817,283400.0,2.0,0.0,0,10018.8,21.0,0,0.2,-80.79073,3524.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
275,43413698.0,32952,1960,2.0,1008.0,292.6587301587302,8.0,28.363995,295000.0,3.0,0.0,0,9583.2,188.0,0,0.6,-80.66774,2453.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295000.0
276,43479976.0,32907,1988,2.0,2127.0,138.6929948283968,4.0,28.0356,287800.0,3.0,2.0,0,10018.8,26.0,0,0.7,-80.715004,4645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
277,43487924.0,32901,1957,2.0,1218.0,242.20032840722496,8.0,28.07298,284200.0,3.0,1.0,0,9583.2,1.0,0,1.9,-80.628456,837.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
278,43393845.0,32927,1980,2.0,1712.0,172.75116822429908,4.0,28.466309,281800.0,3.0,0.0,0,10018.8,84.0,0,0.8,-80.78963,1381.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295750.0
279,104087699.0,32909,2024,2.0,1477.0,200.39945836154368,5.0,27.97458,295990.0,3.0,2.0,0,10018.8,1.0,0,1.1,-80.63978,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295990.0
280,66686656.0,32904,1975,2.0,1404.0,211.46723646723646,6.0,28.075138,283100.0,3.0,1.0,0,13503.6,18.0,0,1.5,-80.65336,1007.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296900.0
281,43411206.0,32953,1961,2.0,1700.0,174.7058823529412,4.0,28.36222,294000.0,3.0,0.0,0,7405.2,4.0,0,1.0,-80.704994,753.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,297000.0
282,43373603.0,32796,1964,2.0,1176.0,252.97619047619048,8.0,28.632208,297500.0,3.0,1.0,0,10200.0,61.0,0,2.8,-80.83492,2145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297500.0
283,43375512.0,32796,1989,2.0,1192.0,250.0,3.0,28.629307,298000.0,3.0,2.0,0,8712.0,12.0,0,1.2,-80.844505,2895.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.0
284,43480078.0,32907,1990,2.0,1316.0,226.4437689969605,3.0,28.038363,286700.0,2.0,2.0,0,10018.8,33.0,0,1.8,-80.71922,3997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.0
285,53160294.0,32901,1956,2.0,1504.0,198.40425531914894,6.0,28.082066,298400.0,3.0,0.0,0,10890.0,10.0,0,0.6,-80.626396,501.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298400.0
286,54617279.0,32904,1959,3.0,1664.0,179.68689903846155,4.0,28.08183,280500.0,4.0,0.0,0,12196.799999999996,96.0,0,1.2,-80.659874,1214.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298999.0
287,43373892.0,32796,1980,2.0,1186.0,252.10792580101182,8.0,28.638643,285200.0,2.0,1.0,0,6970.0,17.0,0,0.5,-80.85257,2550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
288,43389813.0,32927,1981,2.0,1324.0,225.83081570996978,4.0,28.480183,299000.0,3.0,0.0,0,10890.0,28.0,0,1.4,-80.79197,948.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
289,43410998.0,32953,1968,2.0,1320.0,226.5151515151515,5.0,28.370146,280000.0,3.0,1.0,0,7405.2,119.0,0,0.7,-80.707214,2499.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299000.0
290,43423200.0,32952,1978,1.0,958.0,312.10855949895614,5.0,28.354645,284300.0,2.0,1.0,0,3920.4,41.0,0,0.6,-80.66537,2904.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299000.0
291,43431104.0,32955,1978,2.0,1348.0,221.8100890207715,4.0,28.316664,299000.0,3.0,2.0,0,11761.2,10.0,0,1.4,-80.73281,3270.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299000.0
292,43471530.0,32935,1962,2.0,1276.0,234.32601880877743,6.0,28.11895,280300.0,4.0,1.0,0,7840.8,139.0,0,2.1,-80.65266,3017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299000.0
293,43487807.0,32901,1952,1.0,1014.0,294.87179487179486,6.0,28.075953,282900.0,2.0,1.0,0,10454.4,60.0,0,0.5,-80.62344,2310.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
294,43501420.0,32907,1994,2.0,1172.0,255.11945392491467,5.0,28.011198,299200.0,3.0,2.0,0,11325.6,9.0,0,1.0,-80.666306,3452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
295,43512583.0,32909,1993,2.0,1056.0,283.1439393939394,6.0,27.975248,287800.0,3.0,2.0,0,10018.8,102.0,0,2.1,-80.66433,2944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
296,50586891.0,32940,1994,2.0,1987.0,150.47810770005032,6.0,28.258059,284100.0,3.0,2.0,1,7840.8,17.0,1,0.5,-80.706345,1786.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,299000.0
297,80769054.0,32901,2006,2.0,1461.0,204.65434633812458,4.0,28.04583,299000.0,2.0,2.0,1,3920.4,111.0,0,4.9,-80.63046,1704.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
