,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
574,71026916.0,32780,2005,1813.0,1465.0,-80.811775,2.0,6.0,28.588266,83.0,0,5662.8,2.0,0,323700.0,6.4,3.0,230.71672354948805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73080413304066
575,43393277.0,32927,1985,1157.0,2048.0,-80.817055,2.0,6.0,28.47025,129.0,0,10454.4,2.0,0,322900.0,6.4,4.0,165.52734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.733758336210744
576,43468816.0,32935,1961,2175.0,1482.0,-80.662605,0.0,6.0,28.13323,7.0,0,8712.0,2.0,0,327700.0,6.4,4.0,228.74493927125505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.733758336210744
577,43490166.0,32904,1965,1396.0,1276.0,-80.637596,0.0,4.0,28.063248,111.0,0,43560.0,2.0,0,339000.0,2.1,3.0,265.6739811912226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.733758336210744
578,43517947.0,32909,2003,4960.0,2047.0,-80.631485,2.0,6.0,27.92914,31.0,0,10454.4,2.0,0,339000.0,0.9,3.0,165.60820713238886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.733758336210744
579,104074621.0,32908,2020,3550.0,1430.0,-80.694885,2.0,7.0,27.917015,3.0,0,10018.8,2.0,0,335300.0,1.3,3.0,237.06293706293707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.733758336210744
580,43425180.0,32952,1963,1275.0,1973.0,-80.693634,1.0,6.0,28.341589,122.0,0,8712.0,2.0,0,316400.0,1.7,4.0,172.27572225038014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.736409677721657
581,43463168.0,32935,1988,2375.0,1745.0,-80.64478,2.0,8.0,28.144884,132.0,0,5662.8,3.0,1,322500.0,2.3,3.0,194.78510028653295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.736409677721657
582,43484422.0,32907,1986,4353.0,2300.0,-80.72502,2.0,4.0,28.016525,167.0,0,11761.2,3.0,0,324800.0,2.9,4.0,147.7826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736409677721657
583,43497812.0,32905,1967,1725.0,1563.0,-80.587265,2.0,4.0,28.0227,243.0,0,9147.6,2.0,0,318800.0,0.5,4.0,217.46641074856046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736409677721657
584,43511598.0,32909,1981,3729.0,1586.0,-80.64736,2.0,5.0,27.99176,35.0,0,10018.8,2.0,0,339900.0,1.9,3.0,214.31273644388398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736409677721657
585,52397075.0,32935,2001,3926.0,1292.0,-80.6467,2.0,5.0,28.153048,7.0,0,8276.4,2.0,0,330100.0,1.7,3.0,263.08049535603715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.736409677721657
586,84635922.0,32908,2007,87.0,2222.0,-80.672195,2.0,6.0,27.921268,130.0,0,11325.6,2.0,0,324500.0,2.8,4.0,152.97029702970298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736409677721657
587,104117833.0,32909,2024,478.0,1453.0,-80.64394,2.0,6.0,27.92385,76.0,0,10018.8,2.0,0,325800.0,1.3,3.0,233.92980041293876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736409677721657
588,338574844.0,32780,2024,98.0,1257.0,-80.81045,1.0,6.0,28.604168,5.0,0,6098.0,2.0,0,328400.0,1.3,3.0,270.4057279236277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736409677721657
589,2056382112.0,32796,1965,955.0,1725.0,-80.82337,2.0,6.0,28.614016,1.0,0,8712.0,3.0,0,339400.0,2.3,4.0,197.04347826086956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736409677721657
590,104138892.0,32909,2024,219.0,1552.0,-80.626396,3.0,9.0,27.960302,117.0,0,10018.8,2.0,0,325700.0,2.1,3.0,219.06572164948454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736674425653757
591,339806459.0,32949,2024,76.0,1828.0,-80.52123,2.0,7.0,27.89554,182.0,0,7405.2,2.0,0,315000.0,0.6,4.0,185.9901531728665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.736674425653757
592,339807638.0,32949,2024,76.0,1672.0,-80.52145,2.0,6.0,27.89697,116.0,0,7405.2,2.0,1,339990.0,2.1,3.0,203.3433014354067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.736674425653757
593,2054863231.0,32949,2024,76.0,1672.0,-80.52183,2.0,6.0,27.8972,116.0,0,7405.2,2.0,0,339000.0,3.1,3.0,203.3433014354067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.736674425653757
594,80765608.0,32908,1986,2426.0,1056.0,-80.67383,2.0,3.0,27.992891,9.0,0,20037.599999999995,2.0,0,330200.0,1.1,3.0,321.967803030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736697955411548
595,247227956.0,32780,2017,3569.0,1480.0,-80.810135,2.0,3.0,28.593315,159.0,0,5662.8,2.0,0,339999.0,1.9,3.0,229.72905405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736700896592344
596,43440002.0,32940,1989,1528.0,1588.0,-80.71272,2.0,4.0,28.252638,1.0,0,8712.0,2.0,0,336500.0,0.5,2.0,214.1057934508816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.73670383776449
597,43456744.0,32934,1994,783.0,1533.0,-80.698326,2.0,7.0,28.125809,130.0,0,5227.2,2.0,1,320200.0,1.0,3.0,221.7873450750163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.73670383776449
598,43463277.0,32935,1990,110.0,1745.0,-80.6466,2.0,4.0,28.144222,7.0,0,5662.8,3.0,0,329800.0,0.3,3.0,194.84240687679082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.73670383776449
599,43477912.0,32904,1998,4203.0,1894.0,-80.6899,2.0,3.0,28.08267,84.0,0,7405.2,2.0,0,322200.0,2.7,3.0,179.5142555438226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73670383776449
600,43502299.0,32907,1982,4782.0,1956.0,-80.64714,2.0,4.0,28.012623,134.0,0,10018.8,2.0,1,325900.0,0.9,3.0,173.8241308793456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73670383776449
601,43504469.0,32907,1978,4560.0,1691.0,-80.63573,2.0,6.0,28.011803,20.0,0,12632.4,2.0,0,327200.0,1.8,3.0,201.06445890005912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73670383776449
602,43517973.0,32909,2003,4804.0,2020.0,-80.63771,2.0,7.0,27.924503,38.0,0,10018.8,2.0,0,329100.0,0.8,4.0,168.31683168316832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73670383776449
603,54613398.0,32935,1960,1646.0,1855.0,-80.66363,1.0,5.0,28.174564,15.0,0,9147.6,2.0,0,323200.0,1.1,3.0,183.28840970350404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.73670383776449
604,54613696.0,32934,1997,1186.0,1606.0,-80.67734,2.0,6.0,28.164782,171.0,0,5662.8,2.0,0,333800.0,1.3,3.0,211.70610211706102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.73670383776449
605,71023873.0,32908,2005,91.0,2152.0,-80.682045,2.0,6.0,27.938837,14.0,0,10454.4,2.0,0,325600.0,7.0,4.0,157.99256505576207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73670383776449
606,337846108.0,32909,2023,269.0,1810.0,-80.64686,2.0,3.0,27.935516,207.0,0,9583.2,2.0,0,329100.0,2.4,3.0,187.84530386740332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73670383776449
607,80768519.0,32909,2006,2670.0,1800.0,-80.626045,2.0,6.0,27.943474,31.0,0,10018.8,2.0,0,330700.0,1.1,4.0,189.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.739347391533249
608,43375684.0,32796,1962,705.0,1266.0,-80.840614,2.0,7.0,28.621656,112.0,0,8712.0,2.0,0,324700.0,0.6,4.0,269.7472353870458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.74110588624638
609,43467423.0,32935,1958,437.0,1896.0,-80.63974,0.0,6.0,28.13877,41.0,0,8276.0,2.0,0,321700.0,1.7,4.0,180.32700421940928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.742276500454938
610,55825634.0,32905,2003,1087.0,1677.0,-80.60951,2.0,5.0,28.022417,42.0,0,6098.0,2.0,0,341900.0,0.5,3.0,203.87596899224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.742276500454938
611,339804621.0,32909,2024,691.0,1828.0,-80.65955,2.0,6.0,27.984804,7.0,0,10018.8,2.0,0,331900.0,6.4,4.0,187.36050328227572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.744015257784103
612,43483837.0,32907,1984,3729.0,1359.0,-80.70553,2.0,6.0,28.02353,21.0,0,10018.8,2.0,0,330300.0,6.4,3.0,252.31788079470198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.745197054748889
613,43407269.0,32926,1966,429.0,1808.0,-80.75889,0.0,4.0,28.392984,103.0,0,8276.4,2.0,0,343900.0,4.9,4.0,190.21017699115043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.748109104238171
614,104095565.0,32907,2023,494.0,1833.0,-80.70105,2.0,5.0,28.017233,114.0,0,10018.8,2.0,0,333800.0,0.6,4.0,187.61593016912167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.748109104238171
615,43377495.0,32796,1964,626.0,1867.0,-80.83441,1.0,3.0,28.60451,82.0,0,15681.599999999999,2.0,0,327300.0,3.1,4.0,184.7348687734333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.751012698311857
616,104088468.0,32909,2023,264.0,1545.0,-80.640076,2.0,5.0,27.918089,198.0,0,10019.0,2.0,0,333500.0,0.8,3.0,223.23624595469255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.751012698311857
617,104104034.0,32909,2021,4092.0,1893.0,-80.67102,2.0,5.0,27.959309,4.0,0,10454.4,2.0,0,344900.0,2.8,4.0,182.19756999471738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.751012698311857
618,337845957.0,32908,2021,4853.0,1874.0,-80.676094,2.0,4.0,27.935532,37.0,0,11761.2,2.0,0,344900.0,0.7,4.0,184.04482390608325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.751012698311857
619,104073161.0,32907,2024,314.0,1810.0,-80.72782,2.0,7.0,28.030176,137.0,0,10018.8,2.0,0,344990.0,0.8,4.0,190.6022099447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.751273608716705
620,104089372.0,32909,2024,341.0,1810.0,-80.6526,2.0,6.0,27.993132,165.0,0,10018.8,2.0,0,344990.0,0.9,4.0,190.6022099447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.751273608716705
621,2053089810.0,32949,2024,0.0,1672.0,-80.52312,2.0,4.0,27.895761,19.0,0,8276.4,2.0,1,343300.0,0.9,3.0,206.33373205741626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.751273608716705
622,2054777315.0,32949,2024,76.0,1828.0,-80.52137,2.0,4.0,27.897894,115.0,0,8276.4,2.0,0,335700.0,0.9,4.0,188.7253829321663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.751273608716705
623,2054778206.0,32949,2024,76.0,1828.0,-80.52142,2.0,4.0,27.89748,115.0,0,8276.4,2.0,0,335700.0,0.5,4.0,188.7253829321663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.751273608716705
624,43483300.0,32907,1992,1231.0,1254.0,-80.71202,2.0,7.0,28.02269,323.0,0,10018.8,2.0,0,326100.0,1.2,3.0,275.1164274322169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.751291000323516
625,43382111.0,32780,1965,916.0,1630.0,-80.83035,2.0,4.0,28.576344,1.0,0,8712.0,2.0,0,341600.0,2.0,3.0,211.6564417177914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75130259456002
626,43389896.0,32927,2002,3667.0,1594.0,-80.79383,2.0,4.0,28.484325,11.0,0,10018.8,4.0,0,335700.0,1.3,3.0,216.4366373902133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.75130259456002
627,43394087.0,32927,1987,2375.0,1693.0,-80.792305,1.0,4.0,28.464262,33.0,0,10454.4,2.0,0,332000.0,2.1,3.0,203.78027170702893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.75130259456002
628,43405718.0,32953,1967,1522.0,1434.0,-80.700775,1.0,4.0,28.394527,62.0,0,8276.4,2.0,0,345000.0,2.1,3.0,240.5857740585774,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.75130259456002
629,104139232.0,32907,2017,3133.0,1962.0,-80.6934,1.0,4.0,28.022207,74.0,0,10018.8,2.0,0,345000.0,0.4,3.0,175.84097859327218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75130259456002
630,104142908.0,32904,2009,3456.0,1497.0,-80.67589,2.0,6.0,28.052786,39.0,0,6098.4,2.0,0,345000.0,2.0,3.0,230.46092184368737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75130259456002
631,153579204.0,32796,1958,3409.0,1900.0,-80.80963,0.0,6.0,28.615547,12.0,0,6098.4,2.0,0,331800.0,1.3,3.0,181.57894736842104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75130259456002
632,104113895.0,32909,2023,338.0,1650.0,-80.648964,2.0,3.0,27.966078,123.0,0,10018.8,2.0,0,342800.0,0.4,4.0,209.63636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.753907885930044
633,104115217.0,32907,2023,252.0,1650.0,-80.696655,2.0,4.0,27.99988,217.0,0,10018.8,2.0,0,334000.0,1.2,4.0,209.63636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.753907885930044
634,104074300.0,32909,2023,663.0,1463.0,-80.67129,2.0,4.0,27.980936,40.0,0,10018.8,2.0,0,346900.0,1.2,3.0,237.1155160628845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.756794715628809
635,104085872.0,32909,2023,482.0,1446.0,-80.66935,2.0,4.0,27.954933,156.0,0,10454.4,2.0,0,337200.0,0.9,3.0,239.96542185338865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.757054121993214
636,104099552.0,32908,2024,240.0,1828.0,-80.67976,2.0,4.0,27.968433,3.0,0,10018.8,2.0,0,338500.0,1.2,4.0,190.0957330415755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.758508433129368
637,2053001474.0,32780,2024,0.0,1672.0,-80.84557,2.0,3.0,28.58867,12.0,0,6098.4,2.0,0,345500.0,3.1,3.0,208.5346889952153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.761884063159943
638,2053003092.0,32780,2024,0.0,1672.0,-80.84526,2.0,6.0,28.588669,12.0,0,6098.4,2.0,0,345500.0,0.4,3.0,208.5346889952153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.761884063159943
639,2054778733.0,32949,2024,76.0,1756.0,-80.52322,2.0,4.0,27.896008,115.0,0,7405.2,2.0,0,329000.0,0.4,3.0,198.61617312072892,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.762170825358622
640,104139805.0,32909,2023,405.0,1773.0,-80.655075,2.0,9.0,27.983873,117.0,0,10018.8,2.0,0,348900.0,3.5,4.0,196.78510998307954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762543493321518
641,43374405.0,32796,2002,2571.0,1378.0,-80.849815,2.0,4.0,28.629213,25.0,0,12196.799999999996,2.0,0,336500.0,0.4,3.0,253.2656023222061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
642,43385600.0,32780,1966,1300.0,1462.0,-80.82735,2.0,4.0,28.552921,16.0,0,8276.4,2.0,0,346900.0,1.0,3.0,238.7140902872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
643,43471354.0,32935,1960,3169.0,1878.0,-80.647705,0.0,8.0,28.122305,69.0,0,7840.8,2.0,0,349000.0,0.7,4.0,185.8359957401491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.762830066509972
644,43482629.0,32907,1992,961.0,1791.0,-80.6886,2.0,7.0,28.024776,18.0,0,22651.2,2.0,0,348900.0,2.7,3.0,194.86320491345617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
645,43502074.0,32907,1980,666.0,1394.0,-80.6561,2.0,6.0,28.004955,60.0,0,10018.8,2.0,0,335200.0,1.1,3.0,250.3586800573888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
646,43516518.0,32909,1988,4210.0,1571.0,-80.65636,2.0,4.0,27.965464,10.0,0,14810.399999999996,2.0,0,349000.0,2.1,3.0,222.15149586250794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
647,52397074.0,32935,2001,4487.0,1292.0,-80.6467,2.0,6.0,28.152872,53.0,0,5662.8,2.0,0,333600.0,0.7,3.0,270.1238390092879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.762830066509972
648,71023108.0,32907,2005,5650.0,2093.0,-80.69509,2.0,4.0,28.016006,28.0,0,10018.8,2.0,0,346200.0,0.9,4.0,166.7462971810798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
649,104085403.0,32909,2024,278.0,1800.0,-80.645195,2.0,6.0,27.951504,8.0,0,10019.0,2.0,0,335600.0,6.6,4.0,193.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
