,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
433,104124301,SINGLE_FAMILY,FOR_SALE,201 days,319900.0,2999 Flanders Ave SE,32909,2023,4.0,2.0,1833.0,Square Feet,10454.0,Square Feet,308900.0,27.91931,-80.67001,24.0,199.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2999-Flanders-Ave-SE-Palm-Bay-FL-32909/104124301_zpid/
434,339807827,SINGLE_FAMILY,FOR_SALE,38 days,319990.0,1145 Dugan Cir SE,32909,2024,3.0,2.0,1672.0,Square Feet,6534.0,Square Feet,307700.0,27.9025,-80.63965,5.0,61.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1145-Dugan-Cir-SE-Palm-Bay-FL-32909/339807827_zpid/
435,43411481,SINGLE_FAMILY,FOR_SALE,84 days,320000.0,817 Hampton Way,32953,1959,3.0,2.0,1284.0,Square Feet,7405.2,Square Feet,0.0,28.363441,-80.692245,62.0,792.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/817-Hampton-Way-Merritt-Island-FL-32953/43411481_zpid/
436,43412087,SINGLE_FAMILY,FOR_SALE,91 days,320000.0,126 Highland St,32922,1925,3.0,2.0,1531.0,Square Feet,1306.8,Square Feet,304600.0,28.364393,-80.73362,113.0,1985.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/126-Highland-St-Cocoa-FL-32922/43412087_zpid/
437,43430714,SINGLE_FAMILY,FOR_SALE,201 days,320000.0,906 Beryl Dr,32955,1996,3.0,3.0,1741.0,Square Feet,11325.6,Square Feet,296900.0,28.316483,-80.72994,39.0,906.0,,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/906-Beryl-Dr-Rockledge-FL-32955/43430714_zpid/
438,43434385,SINGLE_FAMILY,FOR_SALE,189 days,320000.0,1484 Goldrush Ave,32940,1995,3.0,2.0,2123.0,Square Feet,6969.6,Square Feet,299400.0,28.259975,-80.7045,224.0,5034.0,,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/1484-Goldrush-Ave-Melbourne-FL-32940/43434385_zpid/
439,43442485,SINGLE_FAMILY,FOR_SALE,42 days,320000.0,368 Myrtlewood Rd,32940,1986,2.0,2.0,1058.0,Square Feet,4791.6,Square Feet,318700.0,28.235712,-80.6832,50.0,1400.0,,100.0,False,False,Single Family Residence,www.zillow.com/homedetails/368-Myrtlewood-Rd-Melbourne-FL-32940/43442485_zpid/
440,43475260,SINGLE_FAMILY,FOR_SALE,13 days,320000.0,441 Sharon Dr,32935,1958,3.0,2.0,1242.0,Square Feet,8712.0,Square Feet,0.0,28.110939,-80.62482,117.0,1651.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/441-Sharon-Dr-Melbourne-FL-32935/43475260_zpid/
441,43482042,SINGLE_FAMILY,FOR_SALE,3 days,320000.0,949 Elmsford St NW,32907,1983,3.0,2.0,1319.0,Square Feet,12631.999999999998,Square Feet,318600.0,28.023233,-80.698944,41.0,564.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/949-Elmsford-St-NW-Palm-Bay-FL-32907/43482042_zpid/
442,43493636,SINGLE_FAMILY,FOR_SALE,115 days,320000.0,3564 Egret Dr,32901,1992,3.0,2.0,1185.0,Square Feet,7840.8,Square Feet,305100.0,28.053585,-80.63067,122.0,2438.0,,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/3564-Egret-Dr-Melbourne-FL-32901/43493636_zpid/
443,43501479,SINGLE_FAMILY,FOR_SALE,41 days,320000.0,589 Audubon Ave NE,32907,1983,3.0,2.0,1629.0,Square Feet,10018.8,Square Feet,307500.0,28.011992,-80.65979,33.0,422.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/589-Audubon-Ave-NE-Palm-Bay-FL-32907/43501479_zpid/
444,43501929,SINGLE_FAMILY,FOR_SALE,135 days,320000.0,152 Bayamo Ave NE,32907,1980,4.0,2.0,1949.0,Square Feet,20037.599999999995,Square Feet,0.0,28.001122,-80.65945,56.0,966.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/152-Bayamo-Ave-NE-Palm-Bay-FL-32907/43501929_zpid/
445,43502713,SINGLE_FAMILY,FOR_SALE,31 days,320000.0,302 Arapahoe Ln NE,32907,1995,3.0,3.0,2062.0,Square Feet,13068.0,Square Feet,0.0,28.003149,-80.649025,125.0,1837.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/302-Arapahoe-Ln-NE-Palm-Bay-FL-32907/43502713_zpid/
446,80757699,SINGLE_FAMILY,FOR_SALE,31 days,320000.0,230 Collings St SE,32909,2006,3.0,2.0,2035.0,Square Feet,13068.0,Square Feet,310100.0,27.976292,-80.668076,76.0,1335.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/230-Collings-St-SE-Palm-Bay-FL-32909/80757699_zpid/
447,80760550,SINGLE_FAMILY,FOR_SALE,67 days,320000.0,231 Bellbrook St SE,32909,2006,3.0,2.0,1932.0,Square Feet,10018.8,Square Feet,309500.0,27.923437,-80.66804,37.0,333.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/231-Bellbrook-St-SE-Palm-Bay-FL-32909/80760550_zpid/
448,104085995,SINGLE_FAMILY,FOR_SALE,31 days,321900.0,956 Mason Dr,32780,2008,3.0,2.0,1312.0,Square Feet,5662.8,Square Feet,309400.0,28.591253,-80.81383,26.0,627.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/956-Mason-Dr-Titusville-FL-32780/104085995_zpid/
449,43388347,SINGLE_FAMILY,FOR_SALE,16 days,322500.0,266 Fecco St,32927,1980,3.0,2.0,1176.0,Square Feet,7405.2,Square Feet,0.0,28.486101,-80.778915,46.0,739.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/266-Fecco-St-Cocoa-FL-32927/43388347_zpid/
450,80778306,SINGLE_FAMILY,FOR_SALE,62 days,323800.0,1124 Sapphire St SE,32909,2006,3.0,2.0,1939.0,Square Feet,10454.4,Square Feet,313300.0,27.953518,-80.64004,20.0,326.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1124-Sapphire-St-SE-Palm-Bay-FL-32909/80778306_zpid/
451,80774725,SINGLE_FAMILY,FOR_SALE,87 days,323900.0,1391 Saxony Rd SW,32908,2006,3.0,2.0,1787.0,Square Feet,10018.8,Square Feet,311100.0,27.96407,-80.673996,16.0,224.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1391-Saxony-Rd-SW-Palm-Bay-FL-32908/80774725_zpid/
452,104146159,SINGLE_FAMILY,FOR_SALE,66 days,323990.0,580 Breakwater St SE,32909,2024,3.0,2.0,1372.0,Square Feet,10018.8,Square Feet,0.0,27.970003,-80.657455,3.0,28.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/580-Breakwater-St-SE-Palm-Bay-FL-32909/104146159_zpid/
453,104152405,SINGLE_FAMILY,FOR_SALE,110 days,323990.0,1071 Genesee Ave SE,32909,2024,4.0,2.0,1593.0,Square Feet,10018.8,Square Feet,0.0,27.972193,-80.66444,8.0,53.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1071-Genesee-Ave-SE-Palm-Bay-FL-32909/104152405_zpid/
454,339807678,SINGLE_FAMILY,FOR_SALE,111 days,323990.0,1205 Dugan Cir SE,32909,2024,3.0,2.0,1672.0,Square Feet,6534.0,Square Feet,310600.0,27.904203,-80.63959,3.0,34.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1205-Dugan-Cir-SE-Palm-Bay-FL-32909/339807678_zpid/
455,43505147,SINGLE_FAMILY,FOR_SALE,53 days,324888.0,435 Beauregard Ave NE,32907,1984,3.0,2.0,1380.0,Square Feet,10018.8,Square Feet,312200.0,28.007515,-80.61614,31.0,387.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/435-Beauregard-Ave-NE-Palm-Bay-FL-32907/43505147_zpid/
456,43393364,SINGLE_FAMILY,FOR_SALE,136 days,324900.0,6620 Grissom Pkwy,32927,1990,3.0,2.0,2206.0,Square Feet,11325.6,Square Feet,308600.0,28.475092,-80.804535,40.0,791.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6620-Grissom-Pkwy-Cocoa-FL-32927/43393364_zpid/
457,43513407,SINGLE_FAMILY,FOR_SALE,32 days,324900.0,2315 Emerson Dr SE,32909,1997,3.0,2.0,1706.0,Square Feet,10890.0,Square Feet,314400.0,27.976105,-80.64832,34.0,691.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2315-Emerson-Dr-SE-Palm-Bay-FL-32909/43513407_zpid/
458,54608066,SINGLE_FAMILY,FOR_SALE,53 days,324900.0,110 S Tropical Way,32952,1965,3.0,2.0,1500.0,Square Feet,7405.2,Square Feet,305300.0,28.344093,-80.698105,68.0,1423.0,,0.0,True,False,Ranch,www.zillow.com/homedetails/110-S-Tropical-Way-Merritt-Island-FL-32952/54608066_zpid/
459,71023725,SINGLE_FAMILY,FOR_SALE,10 days,324900.0,1274 Danforth St SW,32908,2005,3.0,2.0,1640.0,Square Feet,10018.8,Square Feet,322400.0,27.992706,-80.70769,11.0,618.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1274-Danforth-St-SW-Palm-Bay-FL-32908/71023725_zpid/
460,43470815,SINGLE_FAMILY,FOR_SALE,32 days,324950.0,501 Buckingham Ave,32935,1967,3.0,2.0,1477.0,Square Feet,8276.4,Square Feet,307800.0,28.114914,-80.65702,59.0,721.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/501-Buckingham-Ave-Melbourne-FL-32935/43470815_zpid/
461,339807433,SINGLE_FAMILY,FOR_SALE,116 days,324990.0,3766 Aberdeen Dr SE,32909,2024,3.0,2.0,1672.0,Square Feet,6098.4,Square Feet,311700.0,27.901257,-80.63726,3.0,48.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/3766-Aberdeen-Dr-SE-Palm-Bay-FL-32909/339807433_zpid/
462,339807906,SINGLE_FAMILY,FOR_SALE,111 days,324990.0,1235 Dugan Cir SE,32909,2023,3.0,2.0,1672.0,Square Feet,6534.0,Square Feet,316300.0,27.90476,-80.64105,4.0,41.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1235-Dugan-Cir-SE-Palm-Bay-FL-32909/339807906_zpid/
463,331435656,SINGLE_FAMILY,FOR_SALE,71 days,324998.0,1368 Prospect Cir NE,32907,1986,3.0,2.0,1742.0,Square Feet,10018.8,Square Feet,0.0,28.03414,-80.66674,51.0,636.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1368-Prospect-Cir-NE-Palm-Bay-FL-32907/331435656_zpid/
464,43373154,SINGLE_FAMILY,FOR_SALE,118 days,325000.0,3160 Avon Ln,32796,1966,3.0,2.0,1306.0,Square Feet,8712.0,Square Feet,309700.0,28.643223,-80.843994,34.0,351.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3160-Avon-Ln-Titusville-FL-32796/43373154_zpid/
465,43381427,SINGLE_FAMILY,FOR_SALE,1 day,325000.0,3560 Sawgrass Dr,32780,1983,3.0,2.0,1695.0,Square Feet,7840.8,Square Feet,0.0,28.575834,-80.81815,17.0,496.0,,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/3560-Sawgrass-Dr-Titusville-FL-32780/43381427_zpid/
466,43385583,SINGLE_FAMILY,FOR_SALE,11 days,325000.0,4855 Santa Rosa Ave,32780,1967,3.0,2.0,1430.0,Square Feet,8276.4,Square Feet,0.0,28.553982,-80.8285,21.0,437.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4855-Santa-Rosa-Ave-Titusville-FL-32780/43385583_zpid/
467,43394621,SINGLE_FAMILY,FOR_SALE,88 days,325000.0,4690 Robert St,32927,1987,3.0,2.0,1516.0,Square Feet,10018.8,Square Feet,0.0,28.464508,-80.79838,63.0,809.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4690-Robert-St-Cocoa-FL-32927/43394621_zpid/
468,43456150,SINGLE_FAMILY,FOR_SALE,46 days,325000.0,981 Lytton Rd,32934,1963,3.0,2.0,1556.0,Square Feet,13503.6,Square Feet,304100.0,28.130768,-80.67393,65.0,1689.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/981-Lytton-Rd-Melbourne-FL-32934/43456150_zpid/
469,43482391,SINGLE_FAMILY,FOR_SALE,159 days,325000.0,980 Jupiter Blvd NW,32907,1985,4.0,2.0,1457.0,Square Feet,10018.8,Square Feet,310600.0,28.018545,-80.69711,32.0,263.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/980-Jupiter-Blvd-NW-Palm-Bay-FL-32907/43482391_zpid/
470,43483070,SINGLE_FAMILY,FOR_SALE,33 days,325000.0,750 Donau Ave NW,32907,1987,4.0,2.0,1472.0,Square Feet,10018.8,Square Feet,325200.0,28.016216,-80.69323,13.0,208.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/750-Donau-Ave-NW-Palm-Bay-FL-32907/43483070_zpid/
471,43488902,SINGLE_FAMILY,FOR_SALE,3 days,325000.0,261 E Haven Dr,32904,1977,2.0,2.0,984.0,Square Feet,11325.6,Square Feet,281900.0,28.073278,-80.6609,2.0,129.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/261-E-Haven-Dr-West-Melbourne-FL-32904/43488902_zpid/
472,43492157,SINGLE_FAMILY,FOR_SALE,3 days,325000.0,2541 Vernon Dr NE,32905,1960,3.0,2.0,1718.0,Square Feet,9583.2,Square Feet,0.0,28.058947,-80.59432,13.0,215.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2541-Vernon-Dr-NE-Palm-Bay-FL-32905/43492157_zpid/
473,43495561,SINGLE_FAMILY,FOR_SALE,256 days,325000.0,2735 Eaglerock St NE,32905,1982,3.0,2.0,1120.0,Square Feet,12196.799999999996,Square Feet,306100.0,28.03774,-80.59048,10.0,201.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2735-Eaglerock-St-NE-Palm-Bay-FL-32905/43495561_zpid/
474,43497531,SINGLE_FAMILY,FOR_SALE,11 days,325000.0,748 Bianca Dr NE,32905,1969,3.0,2.0,1166.0,Square Feet,7405.2,Square Feet,313300.0,28.013968,-80.58232,14.0,397.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/748-Bianca-Dr-NE-Palm-Bay-FL-32905/43497531_zpid/
475,43498467,SINGLE_FAMILY,FOR_SALE,12 days,325000.0,2132 Beekman St NE,32905,1990,3.0,2.0,1898.0,Square Feet,10454.4,Square Feet,312900.0,28.01365,-80.60865,72.0,1090.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2132-Beekman-St-NE-Palm-Bay-FL-32905/43498467_zpid/
476,43505180,SINGLE_FAMILY,FOR_SALE,122 days,325000.0,461 Heather Ave NE,32907,1982,3.0,2.0,1620.0,Square Feet,10018.8,Square Feet,0.0,28.008192,-80.6143,63.0,600.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/461-Heather-Ave-NE-Palm-Bay-FL-32907/43505180_zpid/
477,43518159,SINGLE_FAMILY,FOR_SALE,3 days,325000.0,1129 Saturn St SE,32909,1991,3.0,2.0,1803.0,Square Feet,10018.8,Square Feet,322700.0,27.927992,-80.64101,29.0,491.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1129-Saturn-St-SE-Palm-Bay-FL-32909/43518159_zpid/
478,63471613,SINGLE_FAMILY,FOR_SALE,12 days,325000.0,4575 Burkholm Rd,32754,1977,2.0,2.0,1432.0,Square Feet,126324.0,Square Feet,313200.0,28.715334,-80.88682,11.0,393.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4575-Burkholm-Rd-Mims-FL-32754/63471613_zpid/
479,84639459,SINGLE_FAMILY,FOR_SALE,21 days,325000.0,310 San Filippo Dr SE,32909,2007,3.0,2.0,1696.0,Square Feet,10018.8,Square Feet,315500.0,27.975239,-80.63496,17.0,522.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/310-San-Filippo-Dr-SE-Palm-Bay-FL-32909/84639459_zpid/
480,104092582,SINGLE_FAMILY,FOR_SALE,3 days,325000.0,2114 Watkins Rd SE,32909,2016,3.0,2.0,1504.0,Square Feet,10454.4,Square Feet,0.0,27.9434,-80.63494,1.0,76.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2114-Watkins-Rd-SE-Palm-Bay-FL-32909/104092582_zpid/
481,104143534,SINGLE_FAMILY,FOR_SALE,129 days,325000.0,3355 Burdock Ave,32904,2010,3.0,2.0,1208.0,Square Feet,6098.4,Square Feet,0.0,28.053415,-80.67691,59.0,891.0,,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/3355-Burdock-Ave-West-Melbourne-FL-32904/104143534_zpid/
482,2054467585,SINGLE_FAMILY,FOR_SALE,96 days,325000.0,1060 SW De Groodt Rd,32908,1997,3.0,2.0,1175.0,Square Feet,10890.0,Square Feet,0.0,27.972698,-80.67485,1.0,47.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1060-SW-De-Groodt-Rd-Palm-Bay-FL-32908/2054467585_zpid/
483,43382842,SINGLE_FAMILY,FOR_SALE,25 days,325900.0,4599 Zoltan Dr,32780,1988,3.0,2.0,1417.0,Square Feet,11325.6,Square Feet,0.0,28.564363,-80.8322,70.0,1225.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4599-Zoltan-Dr-Titusville-FL-32780/43382842_zpid/
484,43485709,SINGLE_FAMILY,FOR_SALE,164 days,326000.0,1060 Siboney St NW,32907,1989,3.0,2.0,1500.0,Square Feet,10018.8,Square Feet,320100.0,28.006569,-80.701904,6.0,128.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1060-Siboney-St-NW-Palm-Bay-FL-32907/43485709_zpid/
485,2056098379,SINGLE_FAMILY,FOR_SALE,40 days,326900.0,1571 Waco Blvd SE,32909,2023,3.0,2.0,1270.0,Square Feet,11761.2,Square Feet,325000.0,27.966404,-80.626884,18.0,617.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1571-Waco-Blvd-SE-Palm-Bay-FL-32909/2056098379_zpid/
486,104106719,SINGLE_FAMILY,FOR_SALE,257 days,327000.0,990 Quaker St,32909,2023,4.0,2.0,1724.0,Square Feet,10454.4,Square Feet,315000.0,27.934372,-80.64383,7.0,94.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/990-Quaker-St-Palm-Bay-FL-32909/104106719_zpid/
487,2053588663,SINGLE_FAMILY,FOR_SALE,257 days,327500.0,990 Quaker St,32909,2023,4.0,2.0,1724.0,Square Feet,9583.2,Square Feet,322500.0,27.934378,-80.64384,15.0,123.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/990-Quaker-St-Palm-Bay-FL-32909/2053588663_zpid/
488,104122072,SINGLE_FAMILY,FOR_SALE,40 days,327900.0,708 Hernandes Ave SE,32909,2023,3.0,2.0,1270.0,Square Feet,10018.8,Square Feet,0.0,27.981962,-80.665184,8.0,127.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/708-Hernandes-Ave-SE-Palm-Bay-FL-32909/104122072_zpid/
489,43381758,SINGLE_FAMILY,FOR_SALE,3 days,328500.0,2521 Tomoka Ave,32780,1966,3.0,2.0,1545.0,Square Feet,7405.2,Square Feet,323800.0,28.577925,-80.834015,5.0,256.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2521-Tomoka-Ave-Titusville-FL-32780/43381758_zpid/
490,104111140,SINGLE_FAMILY,FOR_SALE,112 days,328990.0,427 Tobias St,32909,2024,3.0,2.0,1550.0,Square Feet,10018.8,Square Feet,0.0,27.92421,-80.66133,1.0,31.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/427-Tobias-St-Palm-Bay-FL-32909/104111140_zpid/
491,104145774,SINGLE_FAMILY,FOR_SALE,8 days,328995.0,2346 Ramsey Rd SE,32909,2024,3.0,2.0,1670.0,Square Feet,10018.8,Square Feet,318500.0,27.938091,-80.63677,55.0,934.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2346-Ramsey-Rd-SE-Palm-Bay-FL-32909/104145774_zpid/
492,43385194,SINGLE_FAMILY,FOR_SALE,33 days,329000.0,920 Palermo Rd,32780,1965,3.0,2.0,1400.0,Square Feet,10454.4,Square Feet,312600.0,28.550081,-80.81263,46.0,734.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/920-Palermo-Rd-Titusville-FL-32780/43385194_zpid/
493,43431160,SINGLE_FAMILY,FOR_SALE,6 days,329000.0,867 Levitt Pkwy,32955,1977,3.0,2.0,1308.0,Square Feet,9147.6,Square Feet,0.0,28.312267,-80.73005,6.0,454.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/867-Levitt-Pkwy-Rockledge-FL-32955/43431160_zpid/
494,43480961,SINGLE_FAMILY,FOR_SALE,13 days,329000.0,739 Thuringer St NW,32907,1984,4.0,2.0,1776.0,Square Feet,10018.8,Square Feet,0.0,28.03304,-80.69094,35.0,452.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/739-Thuringer-St-NW-Palm-Bay-FL-32907/43480961_zpid/
495,43504793,SINGLE_FAMILY,FOR_SALE,55 days,329000.0,2167 Granville St NE,32907,1979,3.0,2.0,1623.0,Square Feet,10018.8,Square Feet,316000.0,28.012167,-80.6072,14.0,188.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2167-Granville-St-NE-Palm-Bay-FL-32907/43504793_zpid/
496,43509918,SINGLE_FAMILY,FOR_SALE,120 days,329000.0,1254 Haulover St SW,32908,1990,3.0,2.0,1809.0,Square Feet,10018.8,Square Feet,0.0,27.98668,-80.70677,24.0,194.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1254-Haulover-St-SW-Palm-Bay-FL-32908/43509918_zpid/
497,71023176,SINGLE_FAMILY,FOR_SALE,31 days,329000.0,1780 Anchorage St NW,32907,2005,3.0,2.0,1858.0,Square Feet,10018.8,Square Feet,317900.0,28.02188,-80.72353,16.0,447.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1780-Anchorage-St-NW-Palm-Bay-FL-32907/71023176_zpid/
498,104079063,SINGLE_FAMILY,FOR_SALE,123 days,329000.0,1281 Harper Blvd SW,32908,2023,4.0,2.0,1724.0,Square Feet,10018.8,Square Feet,317800.0,27.980843,-80.70818,15.0,136.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1281-Harper-Blvd-SW-Palm-Bay-FL-32908/104079063_zpid/
499,104096303,SINGLE_FAMILY,FOR_SALE,83 days,329000.0,1618 Wainwright St SE,32909,2023,4.0,2.0,1724.0,Square Feet,10018.8,Square Feet,319900.0,27.94987,-80.625496,15.0,199.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1618-Wainwright-St-SE-Palm-Bay-FL-32909/104096303_zpid/
500,2053168555,SINGLE_FAMILY,FOR_SALE,24 days,329000.0,2938 Tishman Rd SE #24,32909,2022,3.0,2.0,1520.0,Square Feet,10018.8,Square Feet,328600.0,27.92025,-80.65374,23.0,685.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2938-Tishman-Rd-SE-24-Palm-Bay-FL-32909/2053168555_zpid/
501,104078406,SINGLE_FAMILY,FOR_SALE,118 days,329700.0,2820 Gabrysh Ave SE,32909,2023,3.0,2.0,1500.0,Square Feet,10018.8,Square Feet,320400.0,27.9235,-80.665016,35.0,547.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2820-Gabrysh-Ave-SE-Palm-Bay-FL-32909/104078406_zpid/
502,43404750,SINGLE_FAMILY,FOR_SALE,102 days,329900.0,383 Chester Dr,32926,1964,3.0,2.0,2011.0,Square Feet,9147.6,Square Feet,312500.0,28.408628,-80.75265,43.0,976.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/383-Chester-Dr-Cocoa-FL-32926/43404750_zpid/
503,43407202,SINGLE_FAMILY,FOR_SALE,1 day,329900.0,2515 Stanford Dr,32926,1965,3.0,2.0,1328.0,Square Feet,8276.4,Square Feet,326700.0,28.390812,-80.75896,19.0,361.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2515-Stanford-Dr-Cocoa-FL-32926/43407202_zpid/
504,43407298,SINGLE_FAMILY,FOR_SALE,10 days,329900.0,2106 Michigan Ave,32926,1966,4.0,4.0,1486.0,Square Feet,8712.0,Square Feet,318800.0,28.388847,-80.76117,55.0,924.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2106-Michigan-Ave-Cocoa-FL-32926/43407298_zpid/
505,43450491,SINGLE_FAMILY,FOR_SALE,10 days,329900.0,2720 King Richard Rd,32935,1964,3.0,2.0,1120.0,Square Feet,7840.8,Square Feet,329300.0,28.175417,-80.66792,93.0,1691.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2720-King-Richard-Rd-Melbourne-FL-32935/43450491_zpid/
506,43451221,SINGLE_FAMILY,FOR_SALE,55 days,329900.0,4373 Gamwell Dr,32935,1996,4.0,2.0,1440.0,Square Feet,5227.2,Square Feet,314000.0,28.177956,-80.65629,146.0,2521.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4373-Gamwell-Dr-Melbourne-FL-32935/43451221_zpid/
507,43468453,SINGLE_FAMILY,FOR_SALE,3 hours,329900.0,1461 Johnson St,32935,1962,4.0,2.0,1834.0,Square Feet,8276.4,Square Feet,325700.0,28.13063,-80.66432,24.0,263.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1461-Johnson-St-Melbourne-FL-32935/43468453_zpid/
508,43469618,SINGLE_FAMILY,FOR_SALE,32 days,329900.0,2468 Lisa Ln,32935,1965,4.0,2.0,1844.0,Square Feet,7405.2,Square Feet,0.0,28.126314,-80.66245,154.0,1636.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2468-Lisa-Ln-Melbourne-FL-32935/43469618_zpid/
509,43483784,SINGLE_FAMILY,FOR_SALE,89 days,329900.0,1583 Heartwellville St NW,32907,1990,3.0,2.0,1688.0,Square Feet,10018.8,Square Feet,317000.0,28.020409,-80.71932,12.0,146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1583-Heartwellville-St-NW-Palm-Bay-FL-32907/43483784_zpid/
510,43484250,SINGLE_FAMILY,FOR_SALE,138 days,329900.0,801 Delano Ave NW,32907,2003,4.0,2.0,2088.0,Square Feet,11761.2,Square Feet,0.0,28.017067,-80.720856,119.0,1944.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/801-Delano-Ave-NW-Palm-Bay-FL-32907/43484250_zpid/
511,43499504,SINGLE_FAMILY,FOR_SALE,10 days,329900.0,601 Posen Ct NE,32905,1984,3.0,2.0,1808.0,Square Feet,13503.6,Square Feet,0.0,28.013794,-80.62572,120.0,2018.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/601-Posen-Ct-NE-Palm-Bay-FL-32905/43499504_zpid/
