,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
417,80385162.0,32909,2006,0,1800.0,17.0,3497.0,2.0,3.0,0.7,177.72222222222223,310600.0,0,-80.62961,2.0,27.947468,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
418,80763806.0,32907,2006,0,1808.0,40.0,4101.0,2.0,3.0,2.1,176.93584070796462,309100.0,0,-80.72086,2.0,28.018845,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
419,104124301.0,32909,2023,0,1833.0,201.0,435.0,2.0,4.0,1.6,174.5226404800873,308900.0,0,-80.67001,2.0,27.91931,10454.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
420,339807827.0,32909,2024,0,1672.0,38.0,2090.0,2.0,3.0,1.1,191.3815789473684,307700.0,0,-80.63965,2.0,27.9025,6534.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319990.0
421,43411481.0,32953,1959,0,1284.0,84.0,3688.0,2.0,3.0,1.0,249.22118380062307,320000.0,0,-80.692245,1.0,28.363441,7405.2,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,320000.0
422,43412087.0,32922,1925,0,1531.0,91.0,3875.0,2.0,3.0,1.0,209.01371652514698,304600.0,0,-80.73362,0.0,28.364393,1306.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
423,43430714.0,32955,1996,0,1741.0,201.0,894.0,3.0,3.0,0.9,183.80241240666282,296900.0,0,-80.72994,2.0,28.316483,11325.6,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,320000.0
424,43434385.0,32940,1995,1,2123.0,189.0,1200.0,2.0,3.0,1.3,150.7300989166274,299400.0,0,-80.7045,2.0,28.259975,6969.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,320000.0
425,43442485.0,32940,1986,0,1058.0,42.0,1940.0,2.0,2.0,1.3,302.45746691871454,318700.0,0,-80.6832,1.0,28.235712,4791.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,320000.0
426,43475260.0,32935,1958,0,1242.0,13.0,1984.0,2.0,3.0,1.2,257.6489533011272,320000.0,0,-80.62482,1.0,28.110939,8712.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,320000.0
427,43482042.0,32907,1983,0,1319.0,3.0,571.0,2.0,3.0,0.9,242.60803639120545,318600.0,0,-80.698944,2.0,28.023233,12631.999999999998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
428,43493636.0,32901,1992,0,1185.0,115.0,3392.0,2.0,3.0,0.9,270.042194092827,305100.0,0,-80.63067,2.0,28.053585,7840.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
429,43501479.0,32907,1983,0,1629.0,41.0,2289.0,2.0,3.0,2.8,196.43953345610805,307500.0,0,-80.65979,2.0,28.011992,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
430,43501929.0,32907,1980,0,1949.0,135.0,3756.0,2.0,4.0,0.7,164.18676244227808,320000.0,0,-80.65945,1.0,28.001122,20037.599999999995,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
431,43502713.0,32907,1995,0,2062.0,31.0,750.0,3.0,3.0,0.9,155.18913676042678,320000.0,0,-80.649025,0.0,28.003149,13068.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
432,80757699.0,32909,2006,0,2035.0,31.0,1084.0,2.0,3.0,1.0,157.24815724815724,310100.0,0,-80.668076,2.0,27.976292,13068.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
433,80760550.0,32909,2006,0,1932.0,67.0,2244.0,2.0,3.0,0.8,165.63146997929607,309500.0,0,-80.66804,2.0,27.923437,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
434,104085995.0,32780,2008,0,1312.0,31.0,1988.0,2.0,3.0,1.4,245.35060975609755,309400.0,0,-80.81383,2.0,28.591253,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321900.0
435,43388347.0,32927,1980,0,1176.0,16.0,2988.0,2.0,3.0,1.0,274.234693877551,322500.0,0,-80.778915,1.0,28.486101,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,322500.0
436,80778306.0,32909,2006,0,1939.0,62.0,1062.0,2.0,3.0,0.3,166.9932955131511,313300.0,0,-80.64004,2.0,27.953518,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323800.0
437,80774725.0,32908,2006,0,1787.0,87.0,883.0,2.0,3.0,0.8,181.2534974818131,311100.0,0,-80.673996,2.0,27.96407,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323900.0
438,104146159.0,32909,2024,0,1372.0,66.0,321.0,2.0,3.0,0.7,236.14431486880466,323990.0,0,-80.657455,2.0,27.970003,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323990.0
439,104152405.0,32909,2024,0,1593.0,110.0,435.0,2.0,4.0,0.5,203.38355304457,323990.0,0,-80.66444,2.0,27.972193,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323990.0
440,339807678.0,32909,2024,0,1672.0,111.0,821.0,2.0,3.0,1.2,193.77392344497608,310600.0,0,-80.63959,2.0,27.904203,6534.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323990.0
441,43393364.0,32927,1990,0,2206.0,136.0,2584.0,2.0,3.0,1.6,147.2801450589302,308600.0,0,-80.804535,0.0,28.475092,11325.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,324900.0
442,43513407.0,32909,1997,0,1706.0,32.0,1988.0,2.0,3.0,2.2,190.44548651817115,314400.0,0,-80.64832,2.0,27.976105,10890.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324900.0
443,54608066.0,32952,1965,0,1500.0,53.0,612.0,2.0,3.0,0.8,216.6,305300.0,0,-80.698105,2.0,28.344093,7405.2,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324900.0
444,71023725.0,32908,2005,0,1640.0,10.0,860.0,2.0,3.0,0.6,198.109756097561,322400.0,0,-80.70769,2.0,27.992706,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324900.0
445,43470815.0,32935,1967,0,1477.0,32.0,3266.0,2.0,3.0,2.5,220.00677048070412,307800.0,0,-80.65702,0.0,28.114914,8276.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,324950.0
446,339807433.0,32909,2024,0,1672.0,116.0,821.0,2.0,3.0,2.8,194.37200956937798,311700.0,0,-80.63726,2.0,27.901257,6098.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324990.0
447,339807906.0,32909,2023,0,1672.0,111.0,821.0,2.0,3.0,1.6,194.37200956937798,316300.0,0,-80.64105,2.0,27.90476,6534.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324990.0
448,331435656.0,32907,1986,0,1742.0,71.0,2520.0,2.0,3.0,1.7,186.56601607347875,324998.0,0,-80.66674,2.0,28.03414,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324998.0
449,43373154.0,32796,1966,0,1306.0,118.0,3096.0,2.0,3.0,0.8,248.85145482388975,309700.0,0,-80.843994,2.0,28.643223,8712.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
450,43381427.0,32780,1983,0,1695.0,1.0,1320.0,2.0,3.0,1.5,191.74041297935102,325000.0,0,-80.81815,2.0,28.575834,7840.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
451,43385583.0,32780,1967,0,1430.0,11.0,3804.0,2.0,3.0,4.9,227.27272727272728,325000.0,0,-80.8285,2.0,28.553982,8276.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
452,43394621.0,32927,1987,0,1516.0,88.0,2902.0,2.0,3.0,0.9,214.37994722955145,325000.0,0,-80.79838,2.0,28.464508,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
453,43456150.0,32934,1963,0,1556.0,46.0,655.0,2.0,3.0,2.1,208.86889460154242,304100.0,0,-80.67393,2.0,28.130768,13503.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325000.0
454,43482391.0,32907,1985,0,1457.0,159.0,2077.0,2.0,4.0,1.8,223.06108442004117,310600.0,0,-80.69711,1.0,28.018545,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
455,43483070.0,32907,1987,0,1472.0,33.0,3082.0,2.0,4.0,0.7,220.78804347826087,325200.0,0,-80.69323,1.0,28.016216,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
456,43488902.0,32904,1977,0,984.0,3.0,1529.0,2.0,2.0,2.1,330.2845528455285,281900.0,0,-80.6609,1.0,28.073278,11325.6,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
457,43492157.0,32905,1960,0,1718.0,3.0,1904.0,2.0,3.0,2.1,189.17345750873108,325000.0,0,-80.59432,0.0,28.058947,9583.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
458,43495561.0,32905,1982,0,1120.0,256.0,530.0,2.0,3.0,0.6,290.17857142857144,306100.0,0,-80.59048,2.0,28.03774,12196.799999999996,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
459,43497531.0,32905,1969,0,1166.0,11.0,2513.0,2.0,3.0,1.3,278.73070325900517,313300.0,0,-80.58232,0.0,28.013968,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
460,43498467.0,32905,1990,0,1898.0,12.0,2678.0,2.0,3.0,1.1,171.23287671232876,312900.0,0,-80.60865,2.0,28.01365,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
461,43505180.0,32907,1982,0,1620.0,122.0,3530.0,2.0,3.0,1.5,200.6172839506173,325000.0,0,-80.6143,2.0,28.008192,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
462,43518159.0,32909,1991,0,1803.0,3.0,3296.0,2.0,3.0,2.0,180.25513033832502,322700.0,0,-80.64101,2.0,27.927992,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
463,84639459.0,32909,2007,0,1696.0,21.0,1286.0,2.0,3.0,0.9,191.62735849056602,315500.0,0,-80.63496,2.0,27.975239,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
464,104092582.0,32909,2016,0,1504.0,3.0,2099.0,2.0,3.0,2.4,216.0904255319149,325000.0,0,-80.63494,2.0,27.9434,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
465,104143534.0,32904,2010,0,1208.0,129.0,3027.0,2.0,3.0,2.6,269.03973509933775,325000.0,0,-80.67691,2.0,28.053415,6098.4,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
466,2054467585.0,32908,1997,0,1175.0,96.0,598.0,2.0,3.0,0.6,276.59574468085106,325000.0,0,-80.67485,2.0,27.972698,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.0
467,43382842.0,32780,1988,0,1417.0,25.0,1938.0,2.0,3.0,0.8,229.99294283697952,325900.0,0,-80.8322,2.0,28.564363,11325.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325900.0
468,43485709.0,32907,1989,0,1500.0,164.0,1563.0,2.0,3.0,2.0,217.33333333333334,320100.0,0,-80.701904,2.0,28.006569,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326000.0
469,2056098379.0,32909,2023,0,1270.0,40.0,609.0,2.0,3.0,1.4,257.40157480314963,325000.0,0,-80.626884,2.0,27.966404,11761.2,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326900.0
470,104106719.0,32909,2023,0,1724.0,257.0,435.0,2.0,4.0,2.1,189.67517401392112,315000.0,0,-80.64383,2.0,27.934372,10454.4,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327000.0
471,2053588663.0,32909,2023,0,1724.0,257.0,163.0,2.0,4.0,0.7,189.96519721577727,322500.0,0,-80.64384,2.0,27.934378,9583.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327500.0
472,104122072.0,32909,2023,0,1270.0,40.0,557.0,2.0,3.0,0.8,258.18897637795277,327900.0,0,-80.665184,2.0,27.981962,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327900.0
473,43381758.0,32780,1966,0,1545.0,3.0,1214.0,2.0,3.0,2.5,212.62135922330097,323800.0,0,-80.834015,2.0,28.577925,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328500.0
474,104145774.0,32909,2024,0,1670.0,8.0,487.0,2.0,3.0,1.0,197.00299401197606,318500.0,0,-80.63677,2.0,27.938091,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328995.0
475,43385194.0,32780,1965,0,1400.0,33.0,708.0,2.0,3.0,0.6,235.0,312600.0,0,-80.81263,2.0,28.550081,10454.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
476,43431160.0,32955,1977,0,1308.0,6.0,2341.0,2.0,3.0,0.9,251.5290519877676,329000.0,0,-80.73005,2.0,28.312267,9147.6,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,329000.0
477,43480961.0,32907,1984,0,1776.0,13.0,2158.0,2.0,4.0,2.4,185.24774774774775,329000.0,0,-80.69094,0.0,28.03304,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
478,43504793.0,32907,1979,0,1623.0,55.0,4057.0,2.0,3.0,2.4,202.71102895871843,316000.0,0,-80.6072,2.0,28.012167,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
479,43509918.0,32908,1990,0,1809.0,120.0,2207.0,2.0,3.0,0.9,181.86843559977888,329000.0,0,-80.70677,2.0,27.98668,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
480,71023176.0,32907,2005,0,1858.0,31.0,897.0,2.0,3.0,2.6,177.07212055974165,317900.0,0,-80.72353,2.0,28.02188,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
481,104079063.0,32908,2023,0,1724.0,123.0,432.0,2.0,4.0,1.2,190.8352668213457,317800.0,0,-80.70818,2.0,27.980843,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
482,104096303.0,32909,2023,0,1724.0,83.0,544.0,2.0,4.0,2.2,190.8352668213457,319900.0,0,-80.625496,2.0,27.94987,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
483,2053168555.0,32909,2022,0,1520.0,24.0,0.0,2.0,3.0,1.8,216.44736842105263,328600.0,0,-80.65374,1.0,27.92025,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000.0
484,104078406.0,32909,2023,0,1500.0,118.0,478.0,2.0,3.0,2.3,219.8,320400.0,1,-80.665016,2.0,27.9235,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329700.0
485,43404750.0,32926,1964,0,2011.0,102.0,1268.0,2.0,3.0,1.1,164.04773744405767,312500.0,0,-80.75265,1.0,28.408628,9147.6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
486,43407202.0,32926,1965,0,1328.0,1.0,855.0,2.0,3.0,2.1,248.41867469879517,326700.0,0,-80.75896,0.0,28.390812,8276.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
487,43407298.0,32926,1966,0,1486.0,10.0,2593.0,4.0,4.0,0.8,222.00538358008075,318800.0,0,-80.76117,1.0,28.388847,8712.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
488,43450491.0,32935,1964,0,1120.0,10.0,4332.0,2.0,3.0,1.7,294.55357142857144,329300.0,0,-80.66792,1.0,28.175417,7840.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,329900.0
489,43451221.0,32935,1996,0,1440.0,55.0,1189.0,2.0,4.0,1.6,229.09722222222223,314000.0,0,-80.65629,0.0,28.177956,5227.2,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,329900.0
490,43468453.0,32935,1962,0,1834.0,1.0,5266.0,2.0,4.0,3.3,179.88004362050162,325700.0,0,-80.66432,0.0,28.13063,8276.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,329900.0
491,43469618.0,32935,1965,0,1844.0,32.0,4441.0,2.0,4.0,1.8,178.9045553145336,329900.0,0,-80.66245,0.0,28.126314,7405.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,329900.0
492,43483784.0,32907,1990,0,1688.0,89.0,762.0,2.0,3.0,2.1,195.4383886255924,317000.0,0,-80.71932,2.0,28.020409,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
493,43484250.0,32907,2003,0,2088.0,138.0,5282.0,2.0,4.0,1.6,157.99808429118775,329900.0,0,-80.720856,2.0,28.017067,11761.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
