,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
475,43382842.0,32780,1988,-80.8322,6.0,3.0,2.0,0.8,0,2.0,0,0,25.0,325900.0,1417.0,11325.6,28.564363,229.99294283697952,1938.0,325900.0
476,43485709.0,32907,1989,-80.701904,7.0,3.0,2.0,2.0,0,2.0,0,0,164.0,320100.0,1500.0,10018.8,28.006569,217.33333333333334,1563.0,326000.0
477,2056098379.0,32909,2023,-80.626884,7.0,3.0,2.0,1.4,0,2.0,0,0,40.0,325000.0,1270.0,11761.2,27.966404,257.40157480314963,609.0,326900.0
478,104106719.0,32909,2023,-80.64383,2.0,4.0,2.0,2.1,0,2.0,0,0,257.0,315000.0,1724.0,10454.4,27.934372,189.67517401392112,435.0,327000.0
479,2053588663.0,32909,2023,-80.64384,4.0,4.0,2.0,0.7,0,2.0,0,0,257.0,322500.0,1724.0,9583.2,27.934378,189.96519721577727,163.0,327500.0
480,104122072.0,32909,2023,-80.665184,4.0,3.0,2.0,0.8,0,2.0,0,0,40.0,327900.0,1270.0,10018.8,27.981962,258.18897637795277,557.0,327900.0
481,43381758.0,32780,1966,-80.834015,6.0,3.0,2.0,2.5,0,2.0,0,0,3.0,323800.0,1545.0,7405.2,28.577925,212.62135922330097,1214.0,328500.0
482,104111140.0,32909,2024,-80.66133,4.0,3.0,2.0,1.0,0,20.0,0,0,112.0,328990.0,1550.0,10018.8,27.92421,212.2516129032258,487.0,328990.0
483,104145774.0,32909,2024,-80.63677,4.0,3.0,2.0,1.0,0,2.0,0,0,8.0,318500.0,1670.0,10018.8,27.938091,197.00299401197606,487.0,328995.0
484,43385194.0,32780,1965,-80.81263,5.0,3.0,2.0,0.6,0,2.0,0,0,33.0,312600.0,1400.0,10454.4,28.550081,235.0,708.0,329000.0
485,43431160.0,32955,1977,-80.73005,5.0,3.0,2.0,0.9,0,2.0,0,0,6.0,329000.0,1308.0,9147.6,28.312267,251.5290519877676,2341.0,329000.0
486,43480961.0,32907,1984,-80.69094,4.0,4.0,2.0,2.4,0,0.0,0,0,13.0,329000.0,1776.0,10018.8,28.03304,185.24774774774775,2158.0,329000.0
487,43504793.0,32907,1979,-80.6072,4.0,3.0,2.0,2.4,0,2.0,0,0,55.0,316000.0,1623.0,10018.8,28.012167,202.71102895871843,4057.0,329000.0
488,43509918.0,32908,1990,-80.70677,6.0,3.0,2.0,0.9,0,2.0,0,0,120.0,329000.0,1809.0,10018.8,27.98668,181.86843559977888,2207.0,329000.0
489,71023176.0,32907,2005,-80.72353,6.0,3.0,2.0,2.6,0,2.0,0,0,31.0,317900.0,1858.0,10018.8,28.02188,177.07212055974165,897.0,329000.0
490,104079063.0,32908,2023,-80.70818,7.0,4.0,2.0,1.2,0,2.0,0,0,123.0,317800.0,1724.0,10018.8,27.980843,190.8352668213457,432.0,329000.0
491,104096303.0,32909,2023,-80.625496,7.0,4.0,2.0,2.2,0,2.0,0,0,83.0,319900.0,1724.0,10018.8,27.94987,190.8352668213457,544.0,329000.0
492,2053168555.0,32909,2022,-80.65374,6.0,3.0,2.0,1.8,0,1.0,0,0,24.0,328600.0,1520.0,10018.8,27.92025,216.44736842105263,0.0,329000.0
493,104078406.0,32909,2023,-80.665016,7.0,3.0,2.0,2.3,0,2.0,1,0,118.0,320400.0,1500.0,10018.8,27.9235,219.8,478.0,329700.0
494,43404750.0,32926,1964,-80.75265,7.0,3.0,2.0,1.1,0,1.0,0,0,102.0,312500.0,2011.0,9147.6,28.408628,164.04773744405767,1268.0,329900.0
495,43407202.0,32926,1965,-80.75896,7.0,3.0,2.0,2.1,0,0.0,0,0,1.0,326700.0,1328.0,8276.4,28.390812,248.41867469879517,855.0,329900.0
496,43407298.0,32926,1966,-80.76117,6.0,4.0,4.0,0.8,0,1.0,0,0,10.0,318800.0,1486.0,8712.0,28.388847,222.00538358008075,2593.0,329900.0
497,43450491.0,32935,1964,-80.66792,6.0,3.0,2.0,1.7,0,1.0,0,0,10.0,329300.0,1120.0,7840.8,28.175417,294.55357142857144,4332.0,329900.0
498,43451221.0,32935,1996,-80.65629,7.0,4.0,2.0,1.6,0,0.0,0,0,55.0,314000.0,1440.0,5227.2,28.177956,229.09722222222223,1189.0,329900.0
499,43468453.0,32935,1962,-80.66432,3.0,4.0,2.0,3.3,0,0.0,0,0,1.0,325700.0,1834.0,8276.4,28.13063,179.88004362050162,5266.0,329900.0
500,43469618.0,32935,1965,-80.66245,6.0,4.0,2.0,1.8,0,0.0,0,0,32.0,329900.0,1844.0,7405.2,28.126314,178.9045553145336,4441.0,329900.0
501,43483784.0,32907,1990,-80.71932,7.0,3.0,2.0,2.1,0,2.0,0,0,89.0,317000.0,1688.0,10018.8,28.020409,195.4383886255924,762.0,329900.0
502,43484250.0,32907,2003,-80.720856,6.0,4.0,2.0,1.6,0,2.0,0,0,138.0,329900.0,2088.0,11761.2,28.017067,157.99808429118775,5282.0,329900.0
503,43499504.0,32905,1984,-80.62572,7.0,3.0,2.0,2.2,0,1.0,0,0,10.0,329900.0,1808.0,13503.6,28.013794,182.46681415929203,1897.0,329900.0
504,43500305.0,32905,1980,-80.639084,7.0,3.0,2.0,1.7,0,1.0,0,0,62.0,329900.0,1647.0,11761.2,28.018656,200.30358227079537,84.0,329900.0
505,43502043.0,32907,1981,-80.66262,6.0,3.0,2.0,2.1,0,2.0,0,0,38.0,317300.0,1638.0,11761.2,28.004236,201.4041514041514,4411.0,329900.0
506,43503680.0,32907,1984,-80.626945,7.0,3.0,2.0,0.4,0,2.0,0,0,67.0,316400.0,1589.0,11325.6,28.01101,207.61485210824418,4315.0,329900.0
507,66692829.0,32909,2004,-80.65359,6.0,3.0,2.0,0.9,0,2.0,0,0,31.0,320000.0,1669.0,5662.8,27.941763,197.663271420012,1304.0,329900.0
508,84636266.0,32908,2007,-80.695564,6.0,4.0,2.0,1.0,0,2.0,0,0,88.0,329900.0,1518.0,10454.4,27.918709,217.3254281949934,2090.0,329900.0
509,104079712.0,32909,2024,-80.65483,4.0,3.0,2.0,1.2,0,2.0,0,0,14.0,317500.0,1500.0,10890.0,27.91111,219.93333333333334,279.0,329900.0
510,104101220.0,32909,2023,-80.66388,6.0,4.0,2.0,6.5,0,2.0,0,0,6.0,326100.0,1821.0,10018.8,27.911541,181.1641954969797,435.0,329900.0
511,104114275.0,32908,2022,-80.68262,6.0,4.0,2.0,0.6,0,2.0,0,0,27.0,317700.0,1821.0,10018.8,27.928934,181.1641954969797,435.0,329900.0
512,104121745.0,32909,2023,-80.66317,4.0,4.0,2.0,0.9,0,2.0,0,0,6.0,322800.0,1821.0,10018.8,27.914515,181.1641954969797,435.0,329900.0
513,104129963.0,32909,2023,-80.635475,4.0,4.0,2.0,0.6,0,2.0,0,0,33.0,321200.0,1821.0,10018.8,27.915316,181.1641954969797,435.0,329900.0
514,104142323.0,32907,2023,-80.7013,3.0,3.0,2.0,2.7,0,2.0,0,0,30.0,321200.0,1510.0,10454.4,28.00773,218.47682119205297,568.0,329900.0
515,104147361.0,32909,2023,-80.65807,3.0,4.0,2.0,1.1,0,2.0,0,0,33.0,321200.0,1821.0,10018.8,27.923336,181.1641954969797,435.0,329900.0
516,104149567.0,32926,2010,-80.813484,6.0,3.0,2.0,1.0,0,2.0,0,0,1.0,307000.0,1716.0,5662.8,28.361172,192.24941724941726,3949.0,329900.0
517,104149722.0,32909,2024,-80.65483,5.0,3.0,2.0,1.2,0,2.0,0,0,14.0,317500.0,1500.0,10890.0,27.91243,219.93333333333334,279.0,329900.0
518,104154219.0,32909,2022,-80.65225,6.0,4.0,2.0,1.8,0,2.0,0,0,31.0,329900.0,1821.0,10018.8,27.91829,181.1641954969797,435.0,329900.0
519,247227973.0,32780,2016,-80.81282,4.0,3.0,2.0,0.9,0,2.0,0,0,4.0,325100.0,1462.0,5662.8,28.592363,225.64979480164158,2113.0,329900.0
520,338575339.0,32909,2023,-80.6563,6.0,4.0,2.0,0.9,0,2.0,0,0,6.0,322800.0,1821.0,10018.8,27.914509,181.1641954969797,435.0,329900.0
521,338575341.0,32909,2023,-80.67,4.0,4.0,2.0,0.9,0,2.0,0,0,6.0,322300.0,1821.0,10018.8,27.91907,181.1641954969797,435.0,329900.0
522,104082869.0,32908,2024,-80.6828,8.0,3.0,2.0,0.9,0,20.0,0,0,112.0,329990.0,1550.0,10018.8,27.953505,212.8967741935484,228.0,329990.0
523,104091403.0,32909,2024,-80.63982,7.0,3.0,2.0,1.7,0,3.0,0,0,5.0,322600.0,1552.0,10018.8,27.913118,212.62242268041237,232.0,329990.0
524,338575206.0,32909,2024,-80.63017,6.0,3.0,2.0,0.9,0,3.0,0,0,110.0,316000.0,1552.0,11761.2,27.922033,212.62242268041237,435.0,329990.0
525,339804667.0,32909,2024,-80.63949,5.0,3.0,2.0,1.4,0,3.0,0,0,5.0,322600.0,1552.0,10018.8,27.950502,212.62242268041237,435.0,329990.0
526,339806458.0,32949,2024,-80.52074,4.0,3.0,2.0,0.4,0,2.0,0,0,167.0,306900.0,1672.0,7405.2,27.895533,197.36244019138755,76.0,329990.0
527,43497752.0,32905,1969,-80.587814,6.0,3.0,4.0,0.1,0,1.0,0,0,200.0,311700.0,1690.0,10018.8,28.019691,195.26568047337278,2590.0,329999.0
528,43375660.0,32796,1964,-80.84088,4.0,3.0,2.0,1.7,0,2.0,0,0,61.0,328700.0,1767.0,8712.0,28.622421,186.7572156196944,1451.0,330000.0
529,43380063.0,32780,1991,-80.81158,3.0,3.0,3.0,2.1,0,2.0,0,0,87.0,330000.0,1898.0,5662.8,28.582478,173.8672286617492,3084.0,330000.0
530,43502597.0,32907,2002,-80.65142,4.0,3.0,2.0,0.9,0,2.0,0,0,13.0,319500.0,2020.0,10454.4,28.007072,163.36633663366337,1127.0,330000.0
531,54607267.0,32952,1964,-80.67024,6.0,3.0,2.0,1.3,0,1.0,0,0,46.0,310900.0,1152.0,7405.2,28.373192,286.4583333333333,3168.0,330000.0
532,104073011.0,32909,2024,-80.66193,3.0,4.0,2.0,1.2,0,2.0,0,0,110.0,317600.0,1806.0,10454.4,27.975985,183.82613510520488,263.0,331990.0
533,43388922.0,32927,1987,-80.786736,6.0,2.0,2.0,0.9,0,2.0,0,0,118.0,317700.0,1347.0,10018.8,28.476473,246.84484038604305,3505.0,332500.0
534,80760363.0,32909,2006,-80.66629,6.0,3.0,2.0,6.4,0,2.0,0,0,107.0,321900.0,2006.0,10454.4,27.919891,165.95214356929213,4637.0,332900.0
535,2054150189.0,32909,2023,-80.63959,6.0,4.0,2.0,0.8,0,2.0,0,0,73.0,332600.0,1828.0,6534.0,27.903938,182.16083150984682,821.0,332990.0
536,43372696.0,32796,1967,-80.84613,5.0,3.0,2.0,0.6,0,2.0,0,0,76.0,317500.0,1220.0,9147.6,28.645145,272.95081967213116,1152.0,333000.0
537,43462778.0,32935,1990,-80.64822,6.0,3.0,2.0,1.2,0,2.0,0,0,203.0,314300.0,1426.0,7405.2,28.144878,233.5203366058906,4040.0,333000.0
538,43516405.0,32909,1989,-80.66124,6.0,4.0,2.0,0.7,0,2.0,0,0,146.0,333000.0,1880.0,10454.4,27.956907,177.12765957446808,3738.0,333000.0
539,43509537.0,32908,2023,-80.69558,5.0,4.0,2.0,0.3,0,2.0,0,0,82.0,323100.0,1724.0,10018.8,27.986252,193.7354988399072,432.0,334000.0
540,104075637.0,32909,2023,-80.63938,3.0,4.0,2.0,0.9,0,2.0,0,0,63.0,324900.0,1724.0,10454.4,27.943184,193.7354988399072,487.0,334000.0
541,43400580.0,32926,1980,-80.77779,6.0,4.0,2.0,2.2,0,1.0,0,0,10.0,324300.0,1216.0,7405.2,28.399984,275.4111842105263,4542.0,334900.0
542,43469676.0,32935,1972,-80.661545,3.0,3.0,2.0,3.2,0,2.0,0,0,11.0,325000.0,1372.0,8276.4,28.127836,244.09620991253644,1012.0,334900.0
543,43485839.0,32907,1991,-80.69303,4.0,3.0,2.0,2.4,0,2.0,0,0,72.0,321000.0,1777.0,20473.199999999997,28.004526,188.46370287000562,639.0,334900.0
544,54617848.0,32901,1986,-80.62657,6.0,3.0,2.0,1.0,0,2.0,0,0,54.0,320200.0,1275.0,9583.2,28.045464,262.6666666666667,2212.0,334900.0
545,104072983.0,32908,2024,-80.67798,3.0,4.0,2.0,1.4,0,2.0,0,0,124.0,317600.0,1828.0,10018.8,27.951077,183.25492341356673,212.0,334990.0
546,104091064.0,32909,2024,-80.64771,6.0,3.0,2.0,1.9,0,20.0,0,0,112.0,334990.0,1550.0,10454.4,27.97164,216.1225806451613,691.0,334990.0
547,104114786.0,32907,2024,-80.68741,6.0,3.0,2.0,1.0,0,2.0,0,0,137.0,334990.0,1550.0,10018.8,28.001932,216.1225806451613,425.0,334990.0
548,339807799.0,32909,2024,-80.63953,4.0,4.0,2.0,0.3,0,2.0,0,0,111.0,320900.0,1828.0,6098.4,27.904352,183.25492341356673,821.0,334990.0
549,2054777790.0,32949,2024,-80.521355,6.0,3.0,2.0,0.7,0,2.0,0,0,115.0,331500.0,1672.0,7405.2,27.897615,200.35287081339712,76.0,334990.0
550,104153908.0,32908,2022,-80.67232,6.0,4.0,2.0,0.7,0,2.0,0,0,23.0,325900.0,1920.0,10018.8,27.994225,174.4765625,4431.0,334995.0
551,43394854.0,32927,1982,-80.80315,6.0,3.0,2.0,1.3,0,2.0,0,0,115.0,334999.0,1414.0,14810.399999999996,28.474567,236.91584158415841,2108.0,334999.0
552,104072742.0,32908,2024,-80.67994,5.0,4.0,2.0,0.8,0,2.0,0,0,3.0,334999.0,1891.0,10018.8,27.979725,177.1544156530936,209.0,334999.0
553,104072952.0,32908,2023,-80.706825,6.0,4.0,2.0,0.7,0,2.0,0,0,200.0,322100.0,1891.0,10018.8,27.979681,177.1544156530936,206.0,334999.0
554,104131770.0,32908,2023,-80.711754,7.0,4.0,2.0,1.3,0,2.0,0,0,187.0,334999.0,1891.0,10018.8,27.986439,177.1544156530936,206.0,334999.0
555,104139308.0,32908,2024,-80.699776,7.0,4.0,2.0,1.7,0,2.0,0,0,3.0,334999.0,1891.0,10454.4,27.983116,177.1544156530936,379.0,334999.0
556,43409359.0,32953,1965,-80.7068,4.0,4.0,2.0,2.1,0,1.0,0,0,4.0,330800.0,1234.0,7840.8,28.377298,271.47487844408425,1052.0,335000.0
557,43496619.0,32905,1973,-80.576195,6.0,3.0,2.0,0.8,0,0.0,0,0,33.0,317800.0,1183.0,9583.2,28.020079,283.178360101437,3220.0,335000.0
558,43500320.0,32905,1980,-80.643,4.0,3.0,2.0,1.9,0,2.0,0,0,56.0,318900.0,1710.0,13068.0,28.020975,195.906432748538,4191.0,335000.0
559,43518628.0,32909,1999,-80.626724,8.0,3.0,2.0,0.3,0,2.0,0,0,22.0,335000.0,1713.0,10454.4,27.92291,195.56333917104496,2050.0,335000.0
560,55825504.0,32901,2002,-80.609886,6.0,3.0,2.0,0.9,0,2.0,1,0,69.0,322100.0,1612.0,5663.0,28.043524,207.8163771712159,4482.0,335000.0
561,71024402.0,32909,2005,-80.64179,6.0,3.0,2.0,7.0,0,2.0,0,0,11.0,335000.0,1643.0,10018.8,27.931637,203.89531345100426,727.0,335000.0
562,71030037.0,32780,2005,-80.80577,5.0,4.0,2.0,0.3,0,2.0,0,0,10.0,323300.0,1400.0,6534.0,28.559986,239.28571428571428,2205.0,335000.0
563,80779250.0,32909,2006,-80.6546,6.0,3.0,2.0,1.8,0,2.0,0,0,100.0,324000.0,1933.0,10018.8,27.99024,173.30574236937403,5108.0,335000.0
564,104122882.0,32908,2024,-80.695786,7.0,4.0,2.0,0.3,0,2.0,0,0,23.0,333700.0,1671.0,10018.8,27.995962,200.4787552363854,209.0,335000.0
565,338574995.0,32908,2024,-80.69539,5.0,4.0,2.0,2.3,0,2.0,0,0,122.0,335000.0,1671.0,11325.6,27.996204,200.4787552363854,209.0,335000.0
566,2054292799.0,32909,2024,-80.64304,6.0,3.0,2.0,2.2,0,2.0,0,0,84.0,325000.0,1756.0,6534.0,27.89892,190.88553530751707,821.0,335195.0
567,43479900.0,32907,1987,-80.713715,6.0,4.0,2.0,1.3,0,2.0,0,0,1.0,333200.0,2167.0,10018.8,28.039177,155.00692201199814,3234.0,335900.0
568,80764114.0,32908,2023,-80.689674,3.0,4.0,2.0,0.9,0,2.0,0,0,451.0,324000.0,1833.0,10018.8,27.978378,183.25150027277687,379.0,335900.0
569,104080513.0,32908,2023,-80.678345,4.0,4.0,2.0,0.7,0,2.0,0,0,109.0,335900.0,1833.0,10018.8,27.924574,183.25150027277687,379.0,335900.0
570,104095592.0,32909,2024,-80.648766,6.0,4.0,2.0,1.4,0,2.0,0,0,447.0,335900.0,1833.0,10018.8,27.930365,183.25150027277687,435.0,335900.0
571,104143490.0,32908,2023,-80.67882,8.0,4.0,2.0,0.8,0,2.0,0,0,448.0,335900.0,1833.0,10018.8,27.97094,183.25150027277687,379.0,335900.0
572,338575016.0,32908,2023,-80.68459,4.0,4.0,2.0,0.8,0,2.0,0,0,449.0,335900.0,1833.0,11325.6,27.980696,183.25150027277687,379.0,335900.0
573,2054477029.0,32909,2023,-80.637886,6.0,3.0,2.0,1.4,0,2.0,0,0,34.0,335200.0,1515.0,7405.2,27.90869,221.78217821782178,933.0,336000.0
574,43498459.0,32905,1976,-80.61409,7.0,3.0,2.0,2.2,0,2.0,0,0,38.0,336300.0,2019.0,18295.2,28.02043,166.56760772659732,4373.0,336300.0
575,43390158.0,32927,1994,-80.79153,8.0,3.0,2.0,0.7,0,2.0,0,0,11.0,336450.0,1597.0,10454.4,28.488487,210.67626800250468,1072.0,336450.0
576,339807841.0,32909,2024,-80.63944,4.0,4.0,2.0,0.6,0,2.0,0,0,111.0,322900.0,1828.0,6098.4,27.903673,184.34901531728664,821.0,336990.0
577,43490963.0,32901,1958,-80.62901,3.0,3.0,2.0,2.6,0,0.0,0,0,18.0,321600.0,1575.0,10454.4,28.058708,213.96825396825398,2976.0,337000.0
578,104071761.0,32909,2023,-80.64246,4.0,4.0,2.0,0.7,0,2.0,0,0,12.0,329000.0,1828.0,10018.8,27.93024,184.62527352297593,309.0,337495.0
579,104087181.0,32908,2024,-80.678345,4.0,4.0,2.0,0.9,0,2.0,0,0,7.0,324700.0,1828.0,10018.8,27.942616,184.62527352297593,672.0,337495.0
580,43482814.0,32907,1994,-80.69552,7.0,3.0,2.0,1.5,0,2.0,0,0,67.0,324800.0,1526.0,11325.6,28.019665,221.34796854521625,3763.0,337777.0
581,84637019.0,32909,2007,-80.64287,6.0,3.0,2.0,1.5,0,2.0,0,0,35.0,337900.0,1814.0,10018.8,27.936743,186.2734288864388,4410.0,337900.0
582,43372165.0,32796,1989,-80.858154,5.0,3.0,2.0,2.2,0,2.0,0,0,11.0,326500.0,1830.0,6969.6,28.646399,184.69945355191257,182.0,338000.0
583,43468784.0,32935,1960,-80.65975,4.0,4.0,2.0,0.8,0,1.0,0,0,150.0,338000.0,1796.0,7840.8,28.132496,188.19599109131403,3590.0,338000.0
584,71026916.0,32780,2005,-80.811775,6.0,3.0,2.0,6.4,0,2.0,0,0,83.0,323700.0,1465.0,5662.8,28.588266,230.71672354948805,1813.0,338000.0
585,43393277.0,32927,1985,-80.817055,6.0,4.0,2.0,6.4,0,2.0,0,0,129.0,322900.0,2048.0,10454.4,28.47025,165.52734375,1157.0,339000.0
586,43468816.0,32935,1961,-80.662605,6.0,4.0,2.0,6.4,0,0.0,0,0,7.0,327700.0,1482.0,8712.0,28.13323,228.74493927125505,2175.0,339000.0
587,43490166.0,32904,1965,-80.637596,4.0,3.0,2.0,2.1,0,0.0,0,0,111.0,339000.0,1276.0,43560.0,28.063248,265.6739811912226,1396.0,339000.0
588,43517947.0,32909,2003,-80.631485,6.0,3.0,2.0,0.9,0,2.0,0,0,31.0,339000.0,2047.0,10454.4,27.92914,165.60820713238886,4960.0,339000.0
589,104074621.0,32908,2020,-80.694885,7.0,3.0,2.0,1.3,0,2.0,0,0,3.0,335300.0,1430.0,10018.8,27.917015,237.06293706293707,3550.0,339000.0
590,43425180.0,32952,1963,-80.693634,6.0,4.0,2.0,1.7,0,1.0,0,0,122.0,316400.0,1973.0,8712.0,28.341589,172.27572225038014,1275.0,339900.0
591,43463168.0,32935,1988,-80.64478,8.0,3.0,3.0,2.3,0,2.0,1,0,132.0,322500.0,1745.0,5662.8,28.144884,194.78510028653295,2375.0,339900.0
592,43484422.0,32907,1986,-80.72502,4.0,4.0,3.0,2.9,0,2.0,0,0,167.0,324800.0,2300.0,11761.2,28.016525,147.7826086956522,4353.0,339900.0
593,43497812.0,32905,1967,-80.587265,4.0,4.0,2.0,0.5,0,2.0,0,0,243.0,318800.0,1563.0,9147.6,28.0227,217.46641074856046,1725.0,339900.0
594,43511598.0,32909,1981,-80.64736,5.0,3.0,2.0,1.9,0,2.0,0,0,35.0,339900.0,1586.0,10018.8,27.99176,214.31273644388398,3729.0,339900.0
595,52397075.0,32935,2001,-80.6467,5.0,3.0,2.0,1.7,0,2.0,0,0,7.0,330100.0,1292.0,8276.4,28.153048,263.08049535603715,3926.0,339900.0
596,84635922.0,32908,2007,-80.672195,6.0,4.0,2.0,2.8,0,2.0,0,0,130.0,324500.0,2222.0,11325.6,27.921268,152.97029702970298,87.0,339900.0
597,104117833.0,32909,2024,-80.64394,6.0,3.0,2.0,1.3,0,2.0,0,0,76.0,325800.0,1453.0,10018.8,27.92385,233.92980041293876,478.0,339900.0
598,338574844.0,32780,2024,-80.81045,6.0,3.0,2.0,1.3,0,1.0,0,0,5.0,328400.0,1257.0,6098.0,28.604168,270.4057279236277,98.0,339900.0
599,2056382112.0,32796,1965,-80.82337,6.0,4.0,3.0,2.3,0,2.0,0,0,1.0,339400.0,1725.0,8712.0,28.614016,197.04347826086956,955.0,339900.0
600,104138892.0,32909,2024,-80.626396,9.0,3.0,2.0,2.1,0,3.0,0,0,117.0,325700.0,1552.0,10018.8,27.960302,219.06572164948454,219.0,339990.0
601,339806459.0,32949,2024,-80.52123,7.0,4.0,2.0,0.6,0,2.0,0,0,182.0,315000.0,1828.0,7405.2,27.89554,185.9901531728665,76.0,339990.0
602,339807638.0,32949,2024,-80.52145,6.0,3.0,2.0,2.1,0,2.0,1,0,116.0,339990.0,1672.0,7405.2,27.89697,203.3433014354067,76.0,339990.0
603,2054863231.0,32949,2024,-80.52183,6.0,3.0,2.0,3.1,0,2.0,0,0,116.0,339000.0,1672.0,7405.2,27.8972,203.3433014354067,76.0,339990.0
604,80765608.0,32908,1986,-80.67383,3.0,3.0,2.0,1.1,0,2.0,0,1,9.0,330200.0,1056.0,20037.599999999995,27.992891,321.967803030303,2426.0,339998.0
605,247227956.0,32780,2017,-80.810135,3.0,3.0,2.0,1.9,0,2.0,0,0,159.0,339999.0,1480.0,5662.8,28.593315,229.72905405405405,3569.0,339999.0
606,43440002.0,32940,1989,-80.71272,4.0,2.0,2.0,0.5,0,2.0,0,0,1.0,336500.0,1588.0,8712.0,28.252638,214.1057934508816,1528.0,340000.0
607,43456744.0,32934,1994,-80.698326,7.0,3.0,2.0,1.0,0,2.0,1,0,130.0,320200.0,1533.0,5227.2,28.125809,221.7873450750163,783.0,340000.0
608,43463277.0,32935,1990,-80.6466,4.0,3.0,3.0,0.3,0,2.0,0,0,7.0,329800.0,1745.0,5662.8,28.144222,194.84240687679082,110.0,340000.0
609,43477912.0,32904,1998,-80.6899,3.0,3.0,2.0,2.7,0,2.0,0,0,84.0,322200.0,1894.0,7405.2,28.08267,179.5142555438226,4203.0,340000.0
610,43502299.0,32907,1982,-80.64714,4.0,3.0,2.0,0.9,0,2.0,1,0,134.0,325900.0,1956.0,10018.8,28.012623,173.8241308793456,4782.0,340000.0
611,43504469.0,32907,1978,-80.63573,6.0,3.0,2.0,1.8,0,2.0,0,0,20.0,327200.0,1691.0,12632.4,28.011803,201.06445890005912,4560.0,340000.0
612,43517973.0,32909,2003,-80.63771,7.0,4.0,2.0,0.8,0,2.0,0,0,38.0,329100.0,2020.0,10018.8,27.924503,168.31683168316832,4804.0,340000.0
613,54613398.0,32935,1960,-80.66363,5.0,3.0,2.0,1.1,0,1.0,0,0,15.0,323200.0,1855.0,9147.6,28.174564,183.28840970350404,1646.0,340000.0
614,54613696.0,32934,1997,-80.67734,6.0,3.0,2.0,1.3,0,2.0,0,0,171.0,333800.0,1606.0,5662.8,28.164782,211.70610211706102,1186.0,340000.0
615,71023873.0,32908,2005,-80.682045,6.0,4.0,2.0,7.0,0,2.0,0,0,14.0,325600.0,2152.0,10454.4,27.938837,157.99256505576207,91.0,340000.0
616,337846108.0,32909,2023,-80.64686,3.0,3.0,2.0,2.4,0,2.0,0,0,207.0,329100.0,1810.0,9583.2,27.935516,187.84530386740332,269.0,340000.0
617,80768519.0,32909,2006,-80.626045,6.0,4.0,2.0,1.1,0,2.0,0,0,31.0,330700.0,1800.0,10018.8,27.943474,189.38888888888889,2670.0,340900.0
618,43375684.0,32796,1962,-80.840614,7.0,4.0,2.0,0.6,0,2.0,0,0,112.0,324700.0,1266.0,8712.0,28.621656,269.7472353870458,705.0,341500.0
619,43467423.0,32935,1958,-80.63974,6.0,4.0,2.0,1.7,0,0.0,0,0,41.0,321700.0,1896.0,8276.0,28.13877,180.32700421940928,437.0,341900.0
620,55825634.0,32905,2003,-80.60951,5.0,3.0,2.0,0.5,0,2.0,0,0,42.0,341900.0,1677.0,6098.0,28.022417,203.87596899224806,1087.0,341900.0
621,339804621.0,32909,2024,-80.65955,6.0,4.0,2.0,6.4,0,2.0,0,0,7.0,331900.0,1828.0,10018.8,27.984804,187.36050328227572,691.0,342495.0
622,43483837.0,32907,1984,-80.70553,6.0,3.0,2.0,6.4,0,2.0,0,0,21.0,330300.0,1359.0,10018.8,28.02353,252.31788079470198,3729.0,342900.0
623,43407269.0,32926,1966,-80.75889,4.0,4.0,2.0,4.9,0,0.0,0,0,103.0,343900.0,1808.0,8276.4,28.392984,190.21017699115043,429.0,343900.0
624,104095565.0,32907,2023,-80.70105,5.0,4.0,2.0,0.6,0,2.0,0,0,114.0,333800.0,1833.0,10018.8,28.017233,187.61593016912167,494.0,343900.0
625,43377495.0,32796,1964,-80.83441,3.0,4.0,2.0,3.1,0,1.0,0,0,82.0,327300.0,1867.0,15681.599999999999,28.60451,184.7348687734333,626.0,344900.0
626,104088468.0,32909,2023,-80.640076,5.0,3.0,2.0,0.8,0,2.0,0,0,198.0,333500.0,1545.0,10019.0,27.918089,223.23624595469255,264.0,344900.0
627,104104034.0,32909,2021,-80.67102,5.0,4.0,2.0,2.8,0,2.0,0,0,4.0,344900.0,1893.0,10454.4,27.959309,182.19756999471738,4092.0,344900.0
628,337845957.0,32908,2021,-80.676094,4.0,4.0,2.0,0.7,0,2.0,0,0,37.0,344900.0,1874.0,11761.2,27.935532,184.04482390608325,4853.0,344900.0
629,104073161.0,32907,2024,-80.72782,7.0,4.0,2.0,0.8,0,2.0,0,0,137.0,344990.0,1810.0,10018.8,28.030176,190.6022099447514,314.0,344990.0
630,104089372.0,32909,2024,-80.6526,6.0,4.0,2.0,0.9,0,2.0,0,0,165.0,344990.0,1810.0,10018.8,27.993132,190.6022099447514,341.0,344990.0
631,2053089810.0,32949,2024,-80.52312,4.0,3.0,2.0,0.9,0,2.0,1,0,19.0,343300.0,1672.0,8276.4,27.895761,206.33373205741626,0.0,344990.0
632,2054777315.0,32949,2024,-80.52137,4.0,4.0,2.0,0.9,0,2.0,0,0,115.0,335700.0,1828.0,8276.4,27.897894,188.7253829321663,76.0,344990.0
