,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
575,43390158.0,32927,1994,1072.0,10454.4,210.67626800250468,336450.0,2.0,11.0,8.0,0,3.0,1597.0,0.7,2.0,-80.79153,0,0,28.488487,336450.0
576,339807841.0,32909,2024,821.0,6098.4,184.34901531728664,322900.0,2.0,111.0,4.0,0,4.0,1828.0,0.6,2.0,-80.63944,0,0,27.903673,336990.0
577,43490963.0,32901,1958,2976.0,10454.4,213.96825396825398,321600.0,2.0,18.0,3.0,0,3.0,1575.0,2.6,0.0,-80.62901,0,0,28.058708,337000.0
578,104071761.0,32909,2023,309.0,10018.8,184.62527352297593,329000.0,2.0,12.0,4.0,0,4.0,1828.0,0.7,2.0,-80.64246,0,0,27.93024,337495.0
579,104087181.0,32908,2024,672.0,10018.8,184.62527352297593,324700.0,2.0,7.0,4.0,0,4.0,1828.0,0.9,2.0,-80.678345,0,0,27.942616,337495.0
580,43482814.0,32907,1994,3763.0,11325.6,221.34796854521625,324800.0,2.0,67.0,7.0,0,3.0,1526.0,1.5,2.0,-80.69552,0,0,28.019665,337777.0
581,84637019.0,32909,2007,4410.0,10018.8,186.2734288864388,337900.0,2.0,35.0,6.0,0,3.0,1814.0,1.5,2.0,-80.64287,0,0,27.936743,337900.0
582,43372165.0,32796,1989,182.0,6969.6,184.69945355191257,326500.0,2.0,11.0,5.0,0,3.0,1830.0,2.2,2.0,-80.858154,0,0,28.646399,338000.0
583,43468784.0,32935,1960,3590.0,7840.8,188.19599109131403,338000.0,2.0,150.0,4.0,0,4.0,1796.0,0.8,1.0,-80.65975,0,0,28.132496,338000.0
584,71026916.0,32780,2005,1813.0,5662.8,230.71672354948805,323700.0,2.0,83.0,6.0,0,3.0,1465.0,6.4,2.0,-80.811775,0,0,28.588266,338000.0
585,43393277.0,32927,1985,1157.0,10454.4,165.52734375,322900.0,2.0,129.0,6.0,0,4.0,2048.0,6.4,2.0,-80.817055,0,0,28.47025,339000.0
586,43468816.0,32935,1961,2175.0,8712.0,228.74493927125505,327700.0,2.0,7.0,6.0,0,4.0,1482.0,6.4,0.0,-80.662605,0,0,28.13323,339000.0
587,43490166.0,32904,1965,1396.0,43560.0,265.6739811912226,339000.0,2.0,111.0,4.0,0,3.0,1276.0,2.1,0.0,-80.637596,0,0,28.063248,339000.0
588,43517947.0,32909,2003,4960.0,10454.4,165.60820713238886,339000.0,2.0,31.0,6.0,0,3.0,2047.0,0.9,2.0,-80.631485,0,0,27.92914,339000.0
589,104074621.0,32908,2020,3550.0,10018.8,237.06293706293707,335300.0,2.0,3.0,7.0,0,3.0,1430.0,1.3,2.0,-80.694885,0,0,27.917015,339000.0
590,43425180.0,32952,1963,1275.0,8712.0,172.27572225038014,316400.0,2.0,122.0,6.0,0,4.0,1973.0,1.7,1.0,-80.693634,0,0,28.341589,339900.0
591,43463168.0,32935,1988,2375.0,5662.8,194.78510028653295,322500.0,3.0,132.0,8.0,0,3.0,1745.0,2.3,2.0,-80.64478,0,1,28.144884,339900.0
592,43484422.0,32907,1986,4353.0,11761.2,147.7826086956522,324800.0,3.0,167.0,4.0,0,4.0,2300.0,2.9,2.0,-80.72502,0,0,28.016525,339900.0
593,43497812.0,32905,1967,1725.0,9147.6,217.46641074856046,318800.0,2.0,243.0,4.0,0,4.0,1563.0,0.5,2.0,-80.587265,0,0,28.0227,339900.0
594,43511598.0,32909,1981,3729.0,10018.8,214.31273644388398,339900.0,2.0,35.0,5.0,0,3.0,1586.0,1.9,2.0,-80.64736,0,0,27.99176,339900.0
595,52397075.0,32935,2001,3926.0,8276.4,263.08049535603715,330100.0,2.0,7.0,5.0,0,3.0,1292.0,1.7,2.0,-80.6467,0,0,28.153048,339900.0
596,84635922.0,32908,2007,87.0,11325.6,152.97029702970298,324500.0,2.0,130.0,6.0,0,4.0,2222.0,2.8,2.0,-80.672195,0,0,27.921268,339900.0
597,104117833.0,32909,2024,478.0,10018.8,233.92980041293876,325800.0,2.0,76.0,6.0,0,3.0,1453.0,1.3,2.0,-80.64394,0,0,27.92385,339900.0
598,338574844.0,32780,2024,98.0,6098.0,270.4057279236277,328400.0,2.0,5.0,6.0,0,3.0,1257.0,1.3,1.0,-80.81045,0,0,28.604168,339900.0
599,2056382112.0,32796,1965,955.0,8712.0,197.04347826086956,339400.0,3.0,1.0,6.0,0,4.0,1725.0,2.3,2.0,-80.82337,0,0,28.614016,339900.0
600,104138892.0,32909,2024,219.0,10018.8,219.06572164948454,325700.0,2.0,117.0,9.0,0,3.0,1552.0,2.1,3.0,-80.626396,0,0,27.960302,339990.0
601,339806459.0,32949,2024,76.0,7405.2,185.9901531728665,315000.0,2.0,182.0,7.0,0,4.0,1828.0,0.6,2.0,-80.52123,0,0,27.89554,339990.0
602,339807638.0,32949,2024,76.0,7405.2,203.3433014354067,339990.0,2.0,116.0,6.0,0,3.0,1672.0,2.1,2.0,-80.52145,0,1,27.89697,339990.0
603,2054863231.0,32949,2024,76.0,7405.2,203.3433014354067,339000.0,2.0,116.0,6.0,0,3.0,1672.0,3.1,2.0,-80.52183,0,0,27.8972,339990.0
604,80765608.0,32908,1986,2426.0,20037.599999999995,321.967803030303,330200.0,2.0,9.0,3.0,0,3.0,1056.0,1.1,2.0,-80.67383,1,0,27.992891,339998.0
605,247227956.0,32780,2017,3569.0,5662.8,229.72905405405405,339999.0,2.0,159.0,3.0,0,3.0,1480.0,1.9,2.0,-80.810135,0,0,28.593315,339999.0
606,43440002.0,32940,1989,1528.0,8712.0,214.1057934508816,336500.0,2.0,1.0,4.0,0,2.0,1588.0,0.5,2.0,-80.71272,0,0,28.252638,340000.0
607,43456744.0,32934,1994,783.0,5227.2,221.7873450750163,320200.0,2.0,130.0,7.0,0,3.0,1533.0,1.0,2.0,-80.698326,0,1,28.125809,340000.0
608,43463277.0,32935,1990,110.0,5662.8,194.84240687679082,329800.0,3.0,7.0,4.0,0,3.0,1745.0,0.3,2.0,-80.6466,0,0,28.144222,340000.0
609,43477912.0,32904,1998,4203.0,7405.2,179.5142555438226,322200.0,2.0,84.0,3.0,0,3.0,1894.0,2.7,2.0,-80.6899,0,0,28.08267,340000.0
610,43502299.0,32907,1982,4782.0,10018.8,173.8241308793456,325900.0,2.0,134.0,4.0,0,3.0,1956.0,0.9,2.0,-80.64714,0,1,28.012623,340000.0
611,43504469.0,32907,1978,4560.0,12632.4,201.06445890005912,327200.0,2.0,20.0,6.0,0,3.0,1691.0,1.8,2.0,-80.63573,0,0,28.011803,340000.0
612,43517973.0,32909,2003,4804.0,10018.8,168.31683168316832,329100.0,2.0,38.0,7.0,0,4.0,2020.0,0.8,2.0,-80.63771,0,0,27.924503,340000.0
613,54613398.0,32935,1960,1646.0,9147.6,183.28840970350404,323200.0,2.0,15.0,5.0,0,3.0,1855.0,1.1,1.0,-80.66363,0,0,28.174564,340000.0
614,54613696.0,32934,1997,1186.0,5662.8,211.70610211706102,333800.0,2.0,171.0,6.0,0,3.0,1606.0,1.3,2.0,-80.67734,0,0,28.164782,340000.0
615,71023873.0,32908,2005,91.0,10454.4,157.99256505576207,325600.0,2.0,14.0,6.0,0,4.0,2152.0,7.0,2.0,-80.682045,0,0,27.938837,340000.0
616,337846108.0,32909,2023,269.0,9583.2,187.84530386740332,329100.0,2.0,207.0,3.0,0,3.0,1810.0,2.4,2.0,-80.64686,0,0,27.935516,340000.0
617,80768519.0,32909,2006,2670.0,10018.8,189.38888888888889,330700.0,2.0,31.0,6.0,0,4.0,1800.0,1.1,2.0,-80.626045,0,0,27.943474,340900.0
618,43375684.0,32796,1962,705.0,8712.0,269.7472353870458,324700.0,2.0,112.0,7.0,0,4.0,1266.0,0.6,2.0,-80.840614,0,0,28.621656,341500.0
619,43467423.0,32935,1958,437.0,8276.0,180.32700421940928,321700.0,2.0,41.0,6.0,0,4.0,1896.0,1.7,0.0,-80.63974,0,0,28.13877,341900.0
620,55825634.0,32905,2003,1087.0,6098.0,203.87596899224806,341900.0,2.0,42.0,5.0,0,3.0,1677.0,0.5,2.0,-80.60951,0,0,28.022417,341900.0
621,339804621.0,32909,2024,691.0,10018.8,187.36050328227572,331900.0,2.0,7.0,6.0,0,4.0,1828.0,6.4,2.0,-80.65955,0,0,27.984804,342495.0
622,43483837.0,32907,1984,3729.0,10018.8,252.31788079470198,330300.0,2.0,21.0,6.0,0,3.0,1359.0,6.4,2.0,-80.70553,0,0,28.02353,342900.0
623,43407269.0,32926,1966,429.0,8276.4,190.21017699115043,343900.0,2.0,103.0,4.0,0,4.0,1808.0,4.9,0.0,-80.75889,0,0,28.392984,343900.0
624,104095565.0,32907,2023,494.0,10018.8,187.61593016912167,333800.0,2.0,114.0,5.0,0,4.0,1833.0,0.6,2.0,-80.70105,0,0,28.017233,343900.0
625,43377495.0,32796,1964,626.0,15681.599999999999,184.7348687734333,327300.0,2.0,82.0,3.0,0,4.0,1867.0,3.1,1.0,-80.83441,0,0,28.60451,344900.0
626,104088468.0,32909,2023,264.0,10019.0,223.23624595469255,333500.0,2.0,198.0,5.0,0,3.0,1545.0,0.8,2.0,-80.640076,0,0,27.918089,344900.0
627,104104034.0,32909,2021,4092.0,10454.4,182.19756999471738,344900.0,2.0,4.0,5.0,0,4.0,1893.0,2.8,2.0,-80.67102,0,0,27.959309,344900.0
628,337845957.0,32908,2021,4853.0,11761.2,184.04482390608325,344900.0,2.0,37.0,4.0,0,4.0,1874.0,0.7,2.0,-80.676094,0,0,27.935532,344900.0
629,104073161.0,32907,2024,314.0,10018.8,190.6022099447514,344990.0,2.0,137.0,7.0,0,4.0,1810.0,0.8,2.0,-80.72782,0,0,28.030176,344990.0
630,104089372.0,32909,2024,341.0,10018.8,190.6022099447514,344990.0,2.0,165.0,6.0,0,4.0,1810.0,0.9,2.0,-80.6526,0,0,27.993132,344990.0
631,2053089810.0,32949,2024,0.0,8276.4,206.33373205741626,343300.0,2.0,19.0,4.0,0,3.0,1672.0,0.9,2.0,-80.52312,0,1,27.895761,344990.0
632,2054777315.0,32949,2024,76.0,8276.4,188.7253829321663,335700.0,2.0,115.0,4.0,0,4.0,1828.0,0.9,2.0,-80.52137,0,0,27.897894,344990.0
633,2054778206.0,32949,2024,76.0,8276.4,188.7253829321663,335700.0,2.0,115.0,4.0,0,4.0,1828.0,0.5,2.0,-80.52142,0,0,27.89748,344990.0
634,43483300.0,32907,1992,1231.0,10018.8,275.1164274322169,326100.0,2.0,323.0,7.0,0,3.0,1254.0,1.2,2.0,-80.71202,0,0,28.02269,344996.0
635,43382111.0,32780,1965,916.0,8712.0,211.6564417177914,341600.0,2.0,1.0,4.0,0,3.0,1630.0,2.0,2.0,-80.83035,0,0,28.576344,345000.0
636,43389896.0,32927,2002,3667.0,10018.8,216.4366373902133,335700.0,4.0,11.0,4.0,0,3.0,1594.0,1.3,2.0,-80.79383,0,0,28.484325,345000.0
637,43394087.0,32927,1987,2375.0,10454.4,203.78027170702893,332000.0,2.0,33.0,4.0,0,3.0,1693.0,2.1,1.0,-80.792305,0,0,28.464262,345000.0
638,43405718.0,32953,1967,1522.0,8276.4,240.5857740585774,345000.0,2.0,62.0,4.0,0,3.0,1434.0,2.1,1.0,-80.700775,0,0,28.394527,345000.0
639,104139232.0,32907,2017,3133.0,10018.8,175.84097859327218,345000.0,2.0,74.0,4.0,0,3.0,1962.0,0.4,1.0,-80.6934,0,0,28.022207,345000.0
640,104142908.0,32904,2009,3456.0,6098.4,230.46092184368737,345000.0,2.0,39.0,6.0,0,3.0,1497.0,2.0,2.0,-80.67589,0,0,28.052786,345000.0
641,153579204.0,32796,1958,3409.0,6098.4,181.57894736842104,331800.0,2.0,12.0,6.0,0,3.0,1900.0,1.3,0.0,-80.80963,0,0,28.615547,345000.0
642,104113895.0,32909,2023,338.0,10018.8,209.63636363636363,342800.0,2.0,123.0,3.0,0,4.0,1650.0,0.4,2.0,-80.648964,0,0,27.966078,345900.0
643,104115217.0,32907,2023,252.0,10018.8,209.63636363636363,334000.0,2.0,217.0,4.0,0,4.0,1650.0,1.2,2.0,-80.696655,0,0,27.99988,345900.0
644,104074300.0,32909,2023,663.0,10018.8,237.1155160628845,346900.0,2.0,40.0,4.0,0,3.0,1463.0,1.2,2.0,-80.67129,0,0,27.980936,346900.0
645,104085872.0,32909,2023,482.0,10454.4,239.96542185338865,337200.0,2.0,156.0,4.0,0,3.0,1446.0,0.9,2.0,-80.66935,0,0,27.954933,346990.0
646,104099552.0,32908,2024,240.0,10018.8,190.0957330415755,338500.0,2.0,3.0,4.0,0,4.0,1828.0,1.2,2.0,-80.67976,0,0,27.968433,347495.0
647,2053001474.0,32780,2024,0.0,6098.4,208.5346889952153,345500.0,2.0,12.0,3.0,0,3.0,1672.0,3.1,2.0,-80.84557,0,0,28.58867,348670.0
648,2053003092.0,32780,2024,0.0,6098.4,208.5346889952153,345500.0,2.0,12.0,6.0,0,3.0,1672.0,0.4,2.0,-80.84526,0,0,28.588669,348670.0
649,2054778733.0,32949,2024,76.0,7405.2,198.61617312072892,329000.0,2.0,115.0,4.0,0,3.0,1756.0,0.4,2.0,-80.52322,0,0,27.896008,348770.0
650,104139805.0,32909,2023,405.0,10018.8,196.78510998307954,348900.0,2.0,117.0,9.0,0,4.0,1773.0,3.5,2.0,-80.655075,0,0,27.983873,348900.0
651,43374405.0,32796,2002,2571.0,12196.799999999996,253.2656023222061,336500.0,2.0,25.0,4.0,0,3.0,1378.0,0.4,2.0,-80.849815,0,0,28.629213,349000.0
652,43385600.0,32780,1966,1300.0,8276.4,238.7140902872777,346900.0,2.0,16.0,4.0,0,3.0,1462.0,1.0,2.0,-80.82735,0,0,28.552921,349000.0
653,43471354.0,32935,1960,3169.0,7840.8,185.8359957401491,349000.0,2.0,69.0,8.0,0,4.0,1878.0,0.7,0.0,-80.647705,0,0,28.122305,349000.0
654,43482629.0,32907,1992,961.0,22651.2,194.86320491345617,348900.0,2.0,18.0,7.0,0,3.0,1791.0,2.7,2.0,-80.6886,0,0,28.024776,349000.0
655,43502074.0,32907,1980,666.0,10018.8,250.3586800573888,335200.0,2.0,60.0,6.0,0,3.0,1394.0,1.1,2.0,-80.6561,0,0,28.004955,349000.0
656,43516518.0,32909,1988,4210.0,14810.399999999996,222.15149586250794,349000.0,2.0,10.0,4.0,0,3.0,1571.0,2.1,2.0,-80.65636,0,0,27.965464,349000.0
657,52397074.0,32935,2001,4487.0,5662.8,270.1238390092879,333600.0,2.0,53.0,6.0,0,3.0,1292.0,0.7,2.0,-80.6467,0,0,28.152872,349000.0
658,71023108.0,32907,2005,5650.0,10018.8,166.7462971810798,346200.0,2.0,28.0,4.0,0,4.0,2093.0,0.9,2.0,-80.69509,0,0,28.016006,349000.0
659,104085403.0,32909,2024,278.0,10019.0,193.88888888888889,335600.0,2.0,8.0,6.0,0,4.0,1800.0,6.6,2.0,-80.645195,0,0,27.951504,349000.0
660,104087930.0,32909,2024,278.0,10454.0,193.88888888888889,335600.0,2.0,8.0,3.0,0,4.0,1800.0,3.0,2.0,-80.64536,0,0,27.951675,349000.0
661,247229592.0,32908,2017,3400.0,6969.6,196.95259593679458,336800.0,2.0,108.0,7.0,0,3.0,1772.0,1.1,2.0,-80.68396,0,1,27.99678,349000.0
662,43391726.0,32927,1985,3194.0,10890.0,199.60022844089093,335000.0,2.0,48.0,7.0,0,3.0,1751.0,0.8,0.0,-80.823906,0,0,28.469662,349500.0
663,43482748.0,32907,1985,3517.0,17859.6,234.24932975871315,334800.0,2.0,122.0,4.0,0,3.0,1492.0,2.2,2.0,-80.695175,0,0,28.022984,349500.0
664,80768251.0,32909,2006,1165.0,10018.8,175.42627883650954,349800.0,2.0,139.0,5.0,0,3.0,1994.0,1.2,2.0,-80.6292,0,0,27.912891,349800.0
665,43432082.0,32955,1962,3043.0,7405.2,241.31034482758622,343200.0,2.0,3.0,4.0,0,4.0,1450.0,0.8,0.0,-80.749596,0,0,28.312037,349900.0
666,43442320.0,32940,1979,3434.0,6098.4,205.8235294117647,349900.0,2.0,11.0,6.0,0,3.0,1700.0,6.7,1.0,-80.68321,0,1,28.231926,349900.0
667,43482647.0,32907,2001,4289.0,10018.8,174.42671984047857,336500.0,2.0,153.0,6.0,0,3.0,2006.0,6.3,2.0,-80.689476,0,0,28.023943,349900.0
668,43484567.0,32907,1987,981.0,12632.4,210.27644230769232,349900.0,2.0,66.0,6.0,0,4.0,1664.0,6.4,2.0,-80.72788,0,0,28.026466,349900.0
669,43511907.0,32909,1981,2559.0,11761.2,198.6939239068711,347200.0,2.0,3.0,6.0,0,3.0,1761.0,6.5,2.0,-80.65453,0,0,27.98534,349900.0
670,43516154.0,32909,1990,3691.0,10454.4,170.59970745977571,336700.0,2.0,115.0,6.0,0,4.0,2051.0,6.3,0.0,-80.66395,0,0,27.960716,349900.0
671,63471307.0,32754,1985,2350.0,50529.6,227.2077922077922,349900.0,2.0,434.0,6.0,0,2.0,1540.0,0.3,4.0,-80.877556,0,0,28.737581,349900.0
672,66682679.0,32907,2004,874.0,10454.4,248.15602836879432,349900.0,2.0,32.0,4.0,0,3.0,1410.0,0.9,2.0,-80.6901,0,0,28.009487,349900.0
673,66685002.0,32909,2004,4026.0,10454.4,174.42671984047857,337800.0,2.0,154.0,4.0,0,3.0,2006.0,0.7,2.0,-80.63396,0,0,27.938,349900.0
674,104114944.0,32909,2024,581.0,10454.4,194.38888888888889,335300.0,2.0,76.0,4.0,0,4.0,1800.0,0.6,2.0,-80.647224,0,0,27.983854,349900.0
675,339806646.0,32949,2023,76.0,7405.2,209.27033492822966,334800.0,2.0,200.0,3.0,0,3.0,1672.0,1.0,2.0,-80.51866,0,0,27.893242,349900.0
676,2054100515.0,32905,1968,0.0,8712.0,222.86624203821657,347800.0,1.0,69.0,3.0,0,3.0,1570.0,0.6,0.0,-80.58574,0,0,28.014853,349900.0
677,2055261843.0,32908,2023,274.0,10018.8,188.32077502691067,355000.0,2.0,138.0,4.0,0,4.0,1858.0,1.6,2.0,-80.687706,0,0,27.934658,349900.0
678,104123399.0,32909,2023,272.0,10018.8,225.8,349990.0,2.0,112.0,6.0,0,3.0,1550.0,2.2,2.0,-80.63387,0,0,27.936243,349990.0
679,104135133.0,32907,2024,356.0,10018.8,193.3646408839779,349990.0,2.0,137.0,5.0,0,4.0,1810.0,0.9,2.0,-80.65942,0,0,28.007837,349990.0
680,339804627.0,32909,2024,25.0,13939.2,193.79291251384274,335000.0,2.0,105.0,5.0,0,4.0,1806.0,1.9,3.0,-80.66162,0,0,27.976774,349990.0
681,339806299.0,32949,2024,666.0,9147.6,191.46061269146608,329200.0,2.0,38.0,4.0,0,4.0,1828.0,2.4,2.0,-80.516914,0,0,27.898312,349990.0
682,339806663.0,32949,2024,666.0,7405.2,191.46061269146608,329500.0,2.0,38.0,4.0,0,4.0,1828.0,2.0,2.0,-80.52337,0,0,27.896618,349990.0
683,339807063.0,32949,2024,76.0,7405.2,191.46061269146608,326700.0,2.0,111.0,5.0,0,4.0,1828.0,1.3,2.0,-80.52125,0,0,27.897923,349990.0
684,339807263.0,32949,2024,76.0,9147.6,191.46061269146608,326400.0,2.0,111.0,3.0,0,4.0,1828.0,0.8,2.0,-80.51998,0,0,27.895832,349990.0
685,2053089126.0,32949,2024,0.0,9147.6,191.46061269146608,348100.0,2.0,19.0,4.0,0,4.0,1828.0,0.8,2.0,-80.52334,0,0,27.896988,349990.0
686,2053612551.0,32780,2024,0.0,8712.0,191.46061269146608,340300.0,2.0,50.0,4.0,0,4.0,1828.0,1.7,2.0,-80.84628,0,0,28.588617,349990.0
687,2053478482.0,32909,2024,252.0,10019.0,192.30494505494505,347300.0,2.0,38.0,3.0,0,4.0,1820.0,1.0,2.0,-80.64887,0,0,27.985243,349995.0
688,43372076.0,32796,1966,2017.0,10890.0,215.51724137931035,349400.0,2.0,34.0,4.0,0,4.0,1624.0,0.3,2.0,-80.86384,0,0,28.645561,350000.0
689,43373451.0,32796,1966,3540.0,9583.2,214.32945499081444,349500.0,2.0,14.0,4.0,0,3.0,1633.0,1.7,2.0,-80.84198,0,0,28.634905,350000.0
690,43378770.0,32780,1963,491.0,10018.8,173.61111111111111,350000.0,2.0,5.0,5.0,0,3.0,2016.0,0.6,2.0,-80.82788,0,0,28.598486,350000.0
691,43430727.0,32955,1999,2750.0,7840.8,243.05555555555554,346500.0,2.0,3.0,4.0,0,3.0,1440.0,0.4,2.0,-80.72675,0,0,28.311255,350000.0
692,43483406.0,32907,1986,3447.0,10018.8,211.35265700483092,337300.0,2.0,21.0,6.0,0,3.0,1656.0,0.5,2.0,-80.71059,0,0,28.018726,350000.0
693,43483637.0,32907,1985,3877.0,10018.8,273.86541471048514,338300.0,2.0,13.0,4.0,0,3.0,1278.0,0.9,1.0,-80.716835,0,0,28.017107,350000.0
694,43494527.0,32907,1985,2968.0,10018.8,169.8204754973314,335500.0,3.0,97.0,6.0,0,4.0,2061.0,0.7,2.0,-80.66425,0,0,28.034235,350000.0
695,43500304.0,32905,1980,4806.0,11761.2,212.12121212121212,350000.0,2.0,24.0,6.0,0,3.0,1650.0,1.7,1.0,-80.6388,0,0,28.018724,350000.0
696,43517436.0,32909,1981,505.0,26572.0,220.26431718061673,348800.0,2.0,4.0,6.0,0,3.0,1589.0,1.7,2.0,-80.63687,0,0,27.939299,350000.0
697,52389990.0,32927,2001,2827.0,10018.8,214.4607843137255,347200.0,2.0,12.0,6.0,0,3.0,1632.0,0.1,2.0,-80.779144,0,0,28.472172,350000.0
698,52640636.0,32796,2001,1117.0,8712.0,233.17788141239174,335900.0,2.0,100.0,7.0,0,3.0,1501.0,1.3,2.0,-80.85526,0,0,28.623964,350000.0
699,80771957.0,32909,2006,4987.0,10018.8,157.5866726699685,350000.0,2.0,123.0,4.0,0,4.0,2221.0,0.5,2.0,-80.64447,0,0,27.95838,350000.0
700,104073473.0,32909,2020,4657.0,0.0,231.78807947019868,350000.0,2.0,88.0,4.0,0,3.0,1510.0,0.6,2.0,-80.63578,0,0,27.943556,350000.0
701,104101799.0,32909,2021,5485.0,10018.8,183.43815513626834,340600.0,2.0,55.0,7.0,0,4.0,1908.0,1.8,2.0,-80.624146,0,0,27.96551,350000.0
702,104122568.0,32909,2022,4497.0,10019.0,237.77173913043478,347600.0,2.0,1.0,4.0,0,3.0,1472.0,0.4,2.0,-80.65554,0,0,27.92696,350000.0
703,247230096.0,32908,2018,4173.0,5662.8,189.5991332611051,337000.0,2.0,121.0,6.0,0,4.0,1846.0,6.4,2.0,-80.68252,0,0,27.997225,350000.0
704,305792007.0,32922,2020,3979.0,9583.2,182.4817518248175,350000.0,2.0,50.0,5.0,0,4.0,1918.0,1.1,2.0,-80.75237,0,0,28.351822,350000.0
705,43513143.0,32909,2024,706.0,10018.8,191.73687089715537,340700.0,2.0,7.0,4.0,0,4.0,1828.0,1.1,2.0,-80.65208,0,0,27.983862,350495.0
706,104078832.0,32909,2024,691.0,10018.8,191.73687089715537,340700.0,2.0,7.0,2.0,0,4.0,1828.0,5.2,2.0,-80.65903,0,0,27.984549,350495.0
707,104093197.0,32909,2024,598.0,10018.8,191.73687089715537,337500.0,2.0,12.0,8.0,0,4.0,1828.0,1.0,2.0,-80.63517,0,0,27.977098,350495.0
708,104115678.0,32907,2024,709.0,10018.8,191.73687089715537,336400.0,2.0,12.0,6.0,0,4.0,1828.0,2.5,2.0,-80.711266,0,0,28.03496,350495.0
709,338575129.0,32909,2024,252.0,13503.6,191.73687089715537,344800.0,2.0,3.0,8.0,0,4.0,1828.0,0.2,2.0,-80.63883,0,0,27.961998,350495.0
710,339807889.0,32909,2023,92.0,6098.4,227.7118754055808,341400.0,2.0,203.0,4.0,0,3.0,1541.0,1.2,2.0,-80.63404,0,0,27.908064,350904.0
711,104142424.0,32908,2024,235.0,10018.8,228.0194805194805,339400.0,2.0,126.0,6.0,0,3.0,1540.0,6.3,2.0,-80.688576,0,0,27.992758,351150.0
712,104069998.0,32909,2024,225.0,10019.0,183.94736842105263,352995.0,3.0,566.0,4.0,0,4.0,1919.0,0.6,2.0,-80.667206,0,0,27.98224,352995.0
713,104130849.0,32908,2023,116.0,10019.0,183.94736842105263,352995.0,3.0,566.0,6.0,0,4.0,1919.0,0.8,2.0,-80.69163,0,0,27.922739,352995.0
714,104157186.0,32909,2023,455.0,10018.8,229.25324675324674,344000.0,2.0,60.0,5.0,0,3.0,1540.0,0.9,2.0,-80.64358,0,0,27.964195,353050.0
715,339806659.0,32949,2024,76.0,7405.2,211.1812200956938,330400.0,2.0,111.0,4.0,0,3.0,1672.0,0.8,2.0,-80.5208,0,1,27.897932,353095.0
716,43393113.0,32927,1990,1022.0,11761.2,286.63967611336034,354000.0,2.0,51.0,6.0,0,3.0,1235.0,0.9,2.0,-80.816666,0,0,28.467396,354000.0
717,43451013.0,32935,1961,4373.0,7405.2,205.6199304750869,351900.0,2.0,12.0,4.0,0,4.0,1726.0,1.7,0.0,-80.661934,0,0,28.177162,354900.0
718,52841582.0,32927,2001,3903.0,10454.4,222.78719397363466,346500.0,2.0,9.0,6.0,0,3.0,1593.0,0.9,2.0,-80.79204,0,0,28.48883,354900.0
719,104123331.0,32909,2023,435.0,12632.4,193.61702127659575,354900.0,2.0,448.0,4.0,0,4.0,1833.0,0.9,2.0,-80.63796,0,0,27.949821,354900.0
720,339805555.0,32907,2022,5362.0,6534.0,204.20023014959725,347000.0,2.0,11.0,6.0,0,3.0,1738.0,1.1,2.0,-80.70474,0,0,28.002396,354900.0
721,339806306.0,32949,2024,667.0,7405.2,194.19584245076587,334300.0,2.0,38.0,8.0,0,4.0,1828.0,0.8,2.0,-80.523,0,1,27.896584,354990.0
722,339806666.0,32949,2024,667.0,9147.6,194.19584245076587,334100.0,2.0,38.0,7.0,0,4.0,1828.0,1.6,2.0,-80.523346,0,0,27.895779,354990.0
723,339807276.0,32949,2024,76.0,7405.2,194.19584245076587,331500.0,2.0,111.0,5.0,0,4.0,1828.0,2.2,2.0,-80.52255,0,0,27.896727,354990.0
724,339807349.0,32780,2024,902.0,8712.0,194.19584245076587,337200.0,2.0,48.0,3.0,0,4.0,1828.0,2.1,2.0,-80.84601,0,0,28.589079,354990.0
725,43412291.0,32922,1957,3013.0,10018.8,277.34375,351800.0,2.0,4.0,4.0,0,3.0,1280.0,0.5,1.0,-80.7444,0,0,28.371895,355000.0
726,43416009.0,32952,1963,3506.0,8276.4,232.17789404839763,335800.0,2.0,29.0,5.0,0,3.0,1529.0,0.4,2.0,-80.69794,0,0,28.351412,355000.0
727,43431326.0,32955,1989,2473.0,9147.6,223.41095028319697,353500.0,3.0,41.0,6.0,0,4.0,1589.0,6.3,2.0,-80.73456,0,0,28.308321,355000.0
728,43486362.0,32907,2004,4918.0,10018.8,175.74257425742573,343100.0,2.0,18.0,4.0,0,4.0,2020.0,1.1,2.0,-80.68243,0,0,28.002438,355000.0
729,43487292.0,32901,1957,4108.0,11325.6,318.6714542190305,339400.0,2.0,39.0,2.0,0,3.0,1114.0,5.2,1.0,-80.63315,0,0,28.084927,355000.0
730,104097436.0,32908,2022,4944.0,10018.8,192.4119241192412,355000.0,2.0,67.0,4.0,0,4.0,1845.0,0.6,2.0,-80.68614,0,0,27.933065,355000.0
731,104108536.0,32780,2014,3301.0,5662.8,240.1894451962111,341100.0,2.0,151.0,5.0,0,3.0,1478.0,1.2,2.0,-80.81282,0,0,28.592224,355000.0
