,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
1269,43462878.0,32935,1979,2023-08-10,-80.65426,5.0,2.0,2.0,1.2,0,2.0,0,0,188.0,284000.0,1102.0,7405.2,28.145895,244.91833030852993,3265.0,269900.0
1270,43476008.0,32901,1956,2023-08-10,-80.61563,4.0,3.0,2.0,1.6,0,0.0,0,0,188.0,268800.0,1282.0,8712.0,28.097984,206.63026521060843,999.0,264900.0
1271,43467816.0,32935,1964,2023-08-09,-80.64075,2.0,5.0,3.0,3.0,0,0.0,0,0,189.0,304500.0,1920.0,11761.2,28.134382,156.25,3527.0,300000.0
1272,43471087.0,32935,1958,2023-08-09,-80.6514,4.0,3.0,2.0,0.9,0,0.0,0,0,189.0,274000.0,1092.0,7840.8,28.125195,247.25274725274724,3320.0,270000.0
1273,299494307.0,32955,2023,2023-08-09,-80.73909,7.0,3.0,2.0,0.6,0,1.0,0,0,189.0,290300.0,1354.0,6098.4,28.346607,211.22599704579025,160.0,286000.0
1274,338575072.0,32908,2023,2023-08-09,-80.6863,8.0,4.0,2.0,2.5,0,2.0,0,0,189.0,284700.0,1806.0,10454.4,27.926924,155.265780730897,145.0,280410.0
1275,43468582.0,32935,1963,2023-08-08,-80.66431,6.0,3.0,2.0,0.7,0,0.0,0,0,190.0,294300.0,1118.0,7405.2,28.132374,259.391771019678,2644.0,290000.0
1276,43480259.0,32907,1984,2023-08-08,-80.707756,4.0,2.0,2.0,1.0,0,1.0,0,0,190.0,263900.0,1014.0,10018.8,28.031622,256.4102564102564,3291.0,260000.0
1277,43497532.0,32905,1969,2023-08-08,-80.58208,4.0,3.0,2.0,1.4,0,1.0,0,0,190.0,263900.0,1238.0,7405.2,28.013966,210.016155088853,2711.0,260000.0
1278,43388789.0,32927,1965,2023-08-07,-80.77662,6.0,3.0,2.0,3.1,0,0.0,0,0,191.0,261000.0,1607.0,7405.0,28.483246,169.57062850031113,1990.0,272500.0
1279,43393969.0,32927,1990,2023-08-07,-80.79025,5.0,3.0,2.0,2.2,0,2.0,0,0,191.0,294300.0,1130.0,10018.8,28.474768,256.5486725663717,2577.0,289900.0
1280,43400464.0,32926,1979,2023-08-07,-80.775894,7.0,3.0,2.0,2.5,0,1.0,0,0,191.0,279200.0,1044.0,7405.2,28.397614,263.40996168582376,429.0,275000.0
1281,43422739.0,32952,1962,2023-08-07,-80.66846,6.0,3.0,1.0,0.7,0,0.0,0,0,191.0,279000.0,1000.0,10018.8,28.362211,274.9,2891.0,274900.0
1282,43472834.0,32935,1951,2023-08-07,-80.622574,7.0,3.0,1.0,1.0,0,0.0,0,0,191.0,277100.0,1152.0,10018.0,28.11977,236.97916666666666,1487.0,273000.0
1283,43517239.0,32909,1990,2023-08-07,-80.62926,7.0,3.0,2.0,0.5,0,2.0,0,0,191.0,273100.0,1368.0,10018.8,27.945156,196.63742690058479,2919.0,269000.0
1284,104082122.0,32908,2023,2023-08-07,-80.69365,3.0,2.0,2.0,0.9,0,1.0,0,0,191.0,268000.0,1239.0,10454.4,27.98267,213.06698950766747,209.0,263990.0
1285,43388575.0,32927,1963,2023-08-04,-80.77533,6.0,3.0,2.0,2.0,0,1.0,0,0,194.0,290400.0,1308.0,7405.2,28.48049,221.7125382262997,1707.0,290000.0
1286,43398910.0,32926,1984,2023-08-04,-80.78947,4.0,3.0,2.0,1.4,0,2.0,0,0,10.0,408400.0,1244.0,43995.6,28.419647,213.82636655948554,4128.0,266000.0
1287,43408238.0,32922,1957,2023-08-04,-80.75309,4.0,4.0,2.0,2.2,0,7.0,0,0,194.0,258900.0,2218.0,22651.2,28.375387,114.96844003606853,1147.0,255000.0
1288,43430943.0,32955,1966,2023-08-04,-80.73658,7.0,4.0,2.0,1.0,0,1.0,0,0,194.0,304600.0,1800.0,8276.4,28.313026,166.66666666666666,3361.0,300000.0
1289,43505752.0,32907,1989,2023-08-04,-80.60191,3.0,4.0,3.0,0.5,0,2.0,0,0,194.0,274200.0,2386.0,10454.4,28.004509,113.16010058675607,4356.0,270000.0
1290,43510581.0,32908,1984,2023-08-04,-80.68252,5.0,4.0,2.0,1.9,0,0.0,0,0,194.0,284200.0,1268.0,10018.8,27.957272,220.74132492113566,2381.0,279900.0
1291,54611772.0,32940,1989,2023-08-04,-80.71074,6.0,4.0,3.0,0.4,1,2.0,0,0,194.0,274200.0,2091.0,9147.6,28.254995,129.1248206599713,1446.0,270000.0
1292,71023563.0,32907,2005,2023-08-04,-80.66134,8.0,3.0,2.0,0.5,0,2.0,0,0,194.0,269100.0,1410.0,10018.8,28.000381,187.94326241134752,635.0,265000.0
1293,43408120.0,32922,1960,2023-08-03,-80.74964,4.0,4.0,2.0,0.4,0,0.0,0,0,195.0,255900.0,1230.0,8712.0,28.381664,204.8780487804878,1081.0,252000.0
1294,43495000.0,32905,1975,2023-08-03,-80.63152,6.0,3.0,2.0,1.4,0,0.0,0,0,195.0,264000.0,1583.0,10018.8,28.032333,164.24510423247,2551.0,260000.0
1295,43494402.0,32907,1987,2023-08-02,-80.665146,4.0,3.0,2.0,2.1,0,2.0,0,0,153.0,256000.0,1732.0,10018.8,28.029987,147.80600461893764,4414.0,256000.0
1296,63155227.0,32754,1984,2023-08-02,-80.876114,6.0,3.0,2.0,0.7,0,0.0,0,1,196.0,304700.0,1184.0,87120.0,28.735115,253.3783783783784,1023.0,300000.0
1297,71024624.0,32909,2005,2023-08-02,-80.636894,6.0,3.0,2.0,0.6,0,2.0,0,0,196.0,304700.0,1650.0,10018.8,27.91242,181.8181818181818,2083.0,300000.0
1298,43375028.0,32796,1967,2023-08-01,-80.84801,4.0,3.0,2.0,0.1,0,1.0,0,0,20.0,286600.0,1200.0,7840.8,28.622551,232.5,2005.0,279000.0
1299,43422529.0,32952,1962,2023-08-01,-80.66989,4.0,4.0,2.0,0.3,0,0.0,0,0,197.0,304700.0,1851.0,7405.2,28.367989,162.07455429497568,2596.0,300000.0
1300,43517038.0,32909,1986,2023-08-01,-80.635826,5.0,3.0,2.0,0.9,0,2.0,0,0,197.0,304700.0,1611.0,10890.0,27.947067,186.21973929236498,3000.0,300000.0
1301,80771101.0,32909,2006,2023-08-01,-80.63625,5.0,3.0,2.0,1.7,0,2.0,0,0,36.0,363000.0,1858.0,10019.0,27.935528,142.6264800861141,4355.0,265000.0
1302,338575030.0,32908,2023,2023-08-01,-80.67396,4.0,4.0,2.0,1.2,0,0.0,0,0,197.0,287200.0,1867.0,11324.999999999998,27.96589,155.32404927691485,498.0,289990.0
1303,43374171.0,32796,1987,2023-07-31,-80.8539,6.0,3.0,2.0,2.1,0,2.0,0,0,198.0,262100.0,1289.0,7405.2,28.642818,200.15515903801398,2165.0,258000.0
1304,43375911.0,32796,1978,2023-07-31,-80.824425,3.0,3.0,2.0,2.0,0,2.0,0,0,198.0,274300.0,1378.0,11761.2,28.619839,195.93613933236574,3164.0,270000.0
1305,43383146.0,32780,1980,2023-07-31,-80.825775,3.0,3.0,2.0,0.8,0,2.0,0,0,198.0,304700.0,1472.0,7840.8,28.56918,203.80434782608697,2402.0,300000.0
1306,43425004.0,32952,1978,2023-07-31,-80.693405,4.0,3.0,2.0,0.2,0,2.0,0,0,198.0,295600.0,1509.0,16988.4,28.334978,192.84294234592446,3697.0,291000.0
1307,43468209.0,32935,1991,2023-07-31,-80.660835,6.0,3.0,2.0,1.2,0,0.0,0,0,198.0,259000.0,1655.0,8276.0,28.140612,154.0785498489426,4773.0,255000.0
1308,43470132.0,32935,1964,2023-07-31,-80.665886,6.0,3.0,2.0,2.1,0,0.0,0,0,198.0,284700.0,1372.0,6969.6,28.120642,204.26384839650146,668.0,280250.0
1309,43483172.0,32907,1986,2023-07-31,-80.70913,7.0,3.0,2.0,1.3,0,2.0,0,0,198.0,286500.0,1344.0,10454.4,28.02507,209.82142857142858,1615.0,282000.0
1310,43499030.0,32905,1988,2023-07-31,-80.6127,6.0,3.0,2.0,0.8,0,1.0,0,0,198.0,259000.0,1081.0,4791.6,28.02089,235.89269195189638,3822.0,255000.0
1311,54604491.0,32953,1962,2023-07-31,-80.70629,4.0,3.0,2.0,0.4,0,2.0,0,0,198.0,304700.0,1874.0,7840.8,28.392319,160.08537886872998,997.0,300000.0
1312,66703857.0,32909,2008,2023-07-31,-80.63687,5.0,3.0,2.0,0.6,0,2.0,0,0,198.0,279300.0,1257.0,10018.8,27.912859,218.77486077963405,3121.0,275000.0
1313,104069797.0,32908,2023,2023-07-31,-80.69043,3.0,3.0,2.0,1.0,0,1.0,0,0,198.0,284400.0,1243.0,11325.6,27.980373,225.25341914722446,235.0,279990.0
1314,104149409.0,32908,2023,2023-07-30,-80.70991,6.0,3.0,2.0,0.3,0,2.0,0,0,199.0,282400.0,1246.0,10018.8,27.977867,223.1139646869984,379.0,278000.0
1315,43427394.0,32955,1963,2023-07-28,-80.74177,4.0,3.0,2.0,0.7,0,0.0,0,0,201.0,281500.0,1237.0,7405.2,28.335846,223.92886014551334,1337.0,277000.0
1316,43427620.0,32955,1963,2023-07-28,-80.746,7.0,4.0,2.0,1.5,0,0.0,0,0,201.0,294700.0,1144.0,7405.2,28.326517,253.4965034965035,2854.0,290000.0
1317,43483593.0,32907,1987,2023-07-28,-80.71556,6.0,3.0,2.0,2.2,0,2.0,0,0,201.0,289600.0,1296.0,10454.4,28.016205,219.90740740740742,2502.0,285000.0
1318,43502444.0,32907,1983,2023-07-28,-80.645256,6.0,3.0,2.0,1.4,0,2.0,0,0,201.0,264700.0,1410.0,10454.4,28.012178,184.75177304964538,2098.0,260500.0
1319,43513498.0,32909,1984,2023-07-28,-80.654106,6.0,2.0,1.0,1.2,0,1.0,0,0,201.0,264200.0,900.0,10454.4,27.9717,288.8888888888889,588.0,260000.0
1320,51175148.0,32952,1976,2023-07-28,-80.67501,5.0,3.0,2.0,1.8,0,2.0,0,0,201.0,304900.0,1422.0,7840.8,28.399883,210.9704641350211,1235.0,300000.0
1321,52958838.0,32905,2001,2023-07-28,-80.6042,6.0,3.0,2.0,3.1,0,2.0,0,0,201.0,299800.0,1256.0,6534.0,28.021685,234.87261146496814,875.0,295000.0
1322,54617793.0,32901,1994,2023-07-28,-80.62882,6.0,3.0,2.0,2.1,0,0.0,0,0,201.0,274400.0,1366.0,10454.4,28.051588,197.65739385065885,3765.0,270000.0
1323,104105939.0,32909,2023,2023-07-28,-80.64512,3.0,2.0,2.0,0.7,0,1.0,0,0,201.0,272300.0,1239.0,10018.8,27.911783,216.2953995157385,232.0,267990.0
1324,104136400.0,32908,2023,2023-07-28,-80.68571,6.0,4.0,2.0,1.5,0,0.0,0,0,201.0,299800.0,1876.0,10018.0,27.92895,157.24413646055436,480.0,294990.0
1325,43426231.0,32955,1981,2023-07-27,-80.73554,4.0,3.0,2.0,0.7,0,2.0,0,0,202.0,298300.0,1398.0,8712.0,28.336027,209.94277539341917,510.0,293500.0
1326,43480085.0,32907,1991,2023-07-27,-80.71824,4.0,3.0,2.0,1.1,0,2.0,0,0,119.0,286500.0,1430.0,10018.8,28.038696,185.3146853146853,3389.0,265000.0
1327,43493806.0,32901,1987,2023-07-27,-80.63115,6.0,3.0,2.0,1.5,0,2.0,0,0,202.0,274300.0,1044.0,6534.0,28.048388,258.5249042145594,780.0,269900.0
1328,43502141.0,32907,1992,2023-07-27,-80.65703,7.0,3.0,2.0,0.7,0,2.0,0,0,202.0,284600.0,1056.0,10018.8,28.010532,265.1515151515151,1525.0,280000.0
1329,43510122.0,32908,1989,2023-07-27,-80.70073,7.0,3.0,2.0,1.7,0,2.0,0,0,202.0,304900.0,1500.0,10018.8,27.983238,200.0,1905.0,300000.0
1330,43513424.0,32909,1985,2023-07-27,-80.64387,4.0,3.0,2.0,0.3,0,1.0,0,0,202.0,294700.0,1200.0,10018.8,27.97658,241.66666666666666,886.0,290000.0
1331,84639323.0,32908,2007,2023-07-27,-80.67715,6.0,3.0,2.0,0.8,0,2.0,0,0,202.0,304800.0,1608.0,10018.8,27.972145,186.50497512437812,894.0,299900.0
1332,104079423.0,32909,2023,2023-07-27,-80.64367,4.0,3.0,2.0,0.6,0,1.0,0,0,202.0,278500.0,1243.0,10018.8,27.936584,220.42638777152052,232.0,273990.0
1333,104112975.0,32907,2023,2023-07-27,-80.70046,7.0,3.0,2.0,4.7,0,2.0,0,0,202.0,300800.0,1552.0,10454.4,28.003317,190.715206185567,252.0,295990.0
1334,43482790.0,32907,1985,2023-07-26,-80.68803,6.0,3.0,2.0,3.1,0,2.0,0,0,203.0,294800.0,1472.0,10890.0,28.019573,197.0108695652174,3340.0,290000.0
1335,43505233.0,32907,1981,2023-07-26,-80.62164,8.0,3.0,2.0,0.6,0,2.0,0,0,203.0,301900.0,1335.0,10018.8,28.003614,222.47191011235955,2382.0,297000.0
1336,104122135.0,32907,2023,2023-07-26,-80.706505,7.0,3.0,2.0,2.3,0,0.0,0,0,203.0,300800.0,1300.0,10018.0,28.007856,227.6153846153846,720.0,295900.0
1337,43385090.0,32780,1964,2023-07-25,-80.80822,4.0,3.0,2.0,1.6,0,0.0,0,0,204.0,272500.0,1240.0,7840.8,28.55154,216.1290322580645,1216.0,268000.0
1338,43414601.0,32922,1965,2023-07-25,-80.74906,6.0,4.0,2.0,1.6,0,1.0,0,0,204.0,279600.0,1412.0,7405.2,28.349941,194.75920679886684,2467.0,275000.0
1339,104082551.0,32907,2023,2023-07-25,-80.70724,5.0,3.0,2.0,0.6,0,0.0,0,0,204.0,305000.0,1443.0,10018.0,28.008694,207.89327789327788,720.0,299990.0
1340,43392193.0,32927,1981,2023-07-24,-80.80538,4.0,3.0,2.0,1.8,0,1.0,0,0,205.0,283900.0,1070.0,12631.999999999998,28.472763,260.74766355140184,1589.0,279000.0
1341,43467215.0,32935,1963,2023-07-24,-80.64109,4.0,3.0,2.0,1.3,0,0.0,0,0,205.0,281600.0,1250.0,6534.0,28.141012,221.6,2459.0,277000.0
1342,43512735.0,32909,1983,2023-07-24,-80.66348,6.0,4.0,2.0,2.1,0,0.0,0,0,205.0,274400.0,1428.0,10890.0,27.972963,189.00560224089637,2759.0,269900.0
1343,54617275.0,32904,1960,2023-07-24,-80.65979,4.0,3.0,2.0,1.1,0,2.0,0,0,205.0,274500.0,1504.0,13939.2,28.083063,179.5212765957447,647.0,270000.0
1344,66685859.0,32908,2000,2023-07-24,-80.686615,4.0,4.0,2.0,1.5,0,0.0,0,0,205.0,283300.0,1809.0,10454.0,27.94651,156.60585959093422,501.0,283300.0
1345,80760363.0,32909,2006,2023-07-24,-80.66629,4.0,3.0,2.0,1.4,0,2.0,0,0,109.0,321000.0,2006.0,10454.4,27.919891,147.7567298105683,4637.0,296400.0
1346,80774885.0,32909,2006,2023-07-24,-80.64263,6.0,3.0,2.0,2.0,0,2.0,0,0,205.0,305000.0,1407.0,10018.8,27.968512,213.2189054726368,3448.0,299999.0
1347,84638025.0,32908,2007,2023-07-24,-80.711365,6.0,3.0,2.0,0.5,0,2.0,0,0,132.0,301700.0,1518.0,10018.8,27.985119,165.7246376811594,3412.0,251570.0
1348,43429311.0,32955,1964,2023-07-21,-80.73668,6.0,4.0,2.0,0.7,0,2.0,0,0,208.0,262400.0,1450.0,7405.2,28.318321,177.93103448275863,3125.0,258000.0
1349,52966941.0,32796,1982,2023-07-21,-80.85636,6.0,3.0,2.0,1.7,0,1.0,0,0,208.0,289900.0,1778.0,11761.000000000002,28.640528,160.23622047244095,2417.0,284900.0
1350,63471930.0,32754,1994,2023-07-21,-80.870155,5.0,3.0,2.0,1.0,0,2.0,0,0,208.0,289900.0,1168.0,13939.2,28.769888,244.0068493150685,2210.0,285000.0
1351,80760830.0,32909,2006,2023-07-21,-80.62718,3.0,3.0,2.0,1.8,0,2.0,0,0,208.0,284800.0,1572.0,11761.2,27.939838,178.11704834605598,780.0,280000.0
1352,80765394.0,32927,2006,2023-07-21,-80.83849,2.0,3.0,2.0,1.9,0,2.0,0,0,208.0,288200.0,1544.0,10890.0,28.47521,183.4520725388601,3285.0,283250.0
1353,43371751.0,32754,1957,2023-07-20,-80.8638,8.0,3.0,2.0,1.6,0,2.0,0,0,209.0,282800.0,1495.0,17424.0,28.669176,185.95317725752508,2056.0,278000.0
1354,43378186.0,32780,1962,2023-07-20,-80.83204,4.0,3.0,2.0,0.2,0,2.0,0,0,209.0,303200.0,1540.0,7840.8,28.596563,191.55844155844156,3443.0,295000.0
1355,43485002.0,32907,1997,2023-07-20,-80.715004,4.0,3.0,2.0,0.2,0,2.0,0,0,209.0,274700.0,1076.0,15245.999999999998,28.003494,250.92936802973978,2744.0,270000.0
1356,54616370.0,32901,1956,2023-07-20,-80.61469,7.0,3.0,2.0,2.0,0,0.0,0,0,209.0,282800.0,1184.0,10454.4,28.097729,234.7972972972973,1999.0,278000.0
1357,43378147.0,32796,1984,2023-07-19,-80.84938,7.0,3.0,2.0,0.9,0,2.0,0,0,210.0,304200.0,1282.0,8276.4,28.591824,233.22932917316692,1535.0,299000.0
1358,43409308.0,32953,1976,2023-07-19,-80.70597,6.0,3.0,2.0,1.3,0,1.0,0,0,210.0,290000.0,1075.0,8276.4,28.388372,265.1162790697674,1697.0,285000.0
1359,43469834.0,32935,1963,2023-07-19,-80.6661,4.0,3.0,2.0,1.9,0,0.0,0,0,210.0,272700.0,1120.0,7840.8,28.124063,239.28571428571428,532.0,268000.0
1360,43483905.0,32907,1991,2023-07-19,-80.70549,4.0,3.0,2.0,1.2,0,2.0,0,0,210.0,282300.0,1585.0,10454.4,28.019304,175.0788643533123,3241.0,277500.0
1361,43511671.0,32909,1981,2023-07-19,-80.641304,3.0,2.0,2.0,0.8,0,1.0,0,0,210.0,267600.0,1014.0,10019.0,27.987553,259.3688362919132,2271.0,263000.0
1362,43406407.0,32922,1958,2023-07-18,-80.74868,6.0,3.0,2.0,1.9,0,0.0,0,0,211.0,306400.0,1614.0,11761.2,28.397528,185.87360594795538,2762.0,300000.0
1363,43482226.0,32907,1985,2023-07-18,-80.703606,4.0,3.0,2.0,1.8,0,2.0,0,0,211.0,279700.0,1450.0,10018.8,28.019794,189.58620689655172,1920.0,274900.0
1364,43509347.0,32908,1985,2023-07-18,-80.69248,4.0,3.0,2.0,0.5,0,5.0,0,0,211.0,264600.0,1056.0,10454.4,27.99132,246.21212121212122,604.0,260000.0
1365,43384312.0,32780,1960,2023-07-17,-80.81337,5.0,4.0,2.0,0.7,0,0.0,0,0,212.0,259500.0,1600.0,12632.4,28.560858,159.375,874.0,255000.0
1366,43470161.0,32935,1971,2023-07-17,-80.66802,4.0,3.0,2.0,0.6,0,1.0,0,0,212.0,286900.0,1056.0,7840.8,28.116356,266.95075757575756,636.0,281900.0
1367,43472718.0,32935,1951,2023-07-17,-80.626045,4.0,3.0,1.0,0.6,0,0.0,0,0,212.0,276800.0,1275.0,10890.0,28.116007,213.33333333333334,560.0,272000.0
1368,43400901.0,32926,1987,2023-07-14,-80.78158,5.0,3.0,2.0,0.5,0,2.0,0,0,215.0,297300.0,1627.0,7405.2,28.394466,179.47141979102642,1075.0,292000.0
1369,43413097.0,32922,2020,2023-07-14,-80.746254,6.0,3.0,2.0,2.7,0,1.0,0,0,215.0,269800.0,1204.0,14374.799999999996,28.360445,220.09966777408638,3625.0,265000.0
1370,43415719.0,32952,1963,2023-07-14,-80.698456,4.0,3.0,2.0,0.8,0,2.0,0,0,215.0,295300.0,1393.0,7840.8,28.354012,208.183776022972,2719.0,290000.0
1371,43426800.0,32955,1963,2023-07-14,-80.7411,9.0,3.0,2.0,2.4,0,0.0,0,0,215.0,290200.0,1197.0,7840.8,28.339922,238.0952380952381,2578.0,285000.0
1372,43426818.0,32955,1963,2023-07-14,-80.73907,7.0,3.0,2.0,1.6,0,0.0,0,0,215.0,298300.0,1197.0,8712.0,28.339638,244.77861319966584,798.0,293000.0
1373,104075754.0,32908,2022,2023-07-14,-80.67607,6.0,3.0,2.0,2.3,0,2.0,0,0,215.0,291200.0,1552.0,11761.2,27.990753,184.27190721649484,130.0,285990.0
1374,104116379.0,32909,2023,2023-07-14,-80.647804,3.0,3.0,2.0,1.9,0,1.0,0,0,215.0,274900.0,1243.0,10018.8,27.924667,217.20836685438456,239.0,269990.0
1375,104149846.0,32908,2023,2023-07-14,-80.68199,8.0,3.0,2.0,1.0,0,2.0,0,0,215.0,284400.0,1284.0,10018.8,27.96296,217.48208722741433,240.0,279247.0
1376,54615540.0,32935,1961,2023-07-13,-80.66139,4.0,3.0,1.0,0.7,0,0.0,0,0,216.0,260700.0,991.0,6534.0,28.118296,258.3249243188698,1374.0,256000.0
1377,43377221.0,32780,1963,2023-07-12,-80.82469,8.0,3.0,2.0,1.1,0,2.0,0,0,217.0,209000.0,1744.0,8276.4,28.601748,163.41743119266056,1751.0,285000.0
1378,43408900.0,32953,1969,2023-07-12,-80.71026,8.0,4.0,2.0,2.8,0,0.0,0,0,217.0,315100.0,1433.0,7405.0,28.377718,195.39427773900908,2155.0,280000.0
1379,43374700.0,32796,1966,2024-02-14,-80.86094,4.0,4.0,2.0,1.0,0,1.0,0,0,1.0,317500.0,1738.0,8712.0,28.627165,186.93901035673187,785.0,324900.0
1380,43422798.0,32952,1962,2024-02-14,-80.67124,7.0,3.0,2.0,1.8,0,1.0,0,0,1.0,320000.0,1156.0,7405.2,28.36739,276.8166089965398,1902.0,320000.0
1381,43431890.0,32955,1965,2024-02-14,-80.74488,4.0,3.0,2.0,0.8,0,2.0,0,0,1.0,287600.0,1212.0,12632.4,28.316584,255.77557755775578,2948.0,310000.0
1382,43455457.0,32934,1986,2024-02-14,-80.68109,7.0,3.0,2.0,1.5,0,2.0,0,0,1.0,289600.0,1503.0,10454.4,28.15032,220.8915502328676,4903.0,332000.0
1383,43511842.0,32909,1982,2024-02-14,-80.65298,6.0,3.0,2.0,0.6,0,2.0,0,0,1.0,343200.0,1878.0,10454.4,27.985748,181.0436634717785,87.0,340000.0
1384,71022963.0,32907,2005,2024-02-14,-80.727776,4.0,3.0,2.0,2.4,0,2.0,0,0,1.0,314000.0,1860.0,11761.2,28.035812,172.04301075268816,970.0,320000.0
1385,43427268.0,32955,1966,2024-02-12,-80.74781,7.0,4.0,2.0,1.8,0,2.0,0,0,2.0,339800.0,2846.0,12632.4,28.33138,119.46591707659873,1932.0,340000.0
1386,43462413.0,32935,1980,2024-02-12,-80.65285,6.0,3.0,2.0,0.7,0,2.0,0,0,2.0,319900.0,1144.0,8276.4,28.150694,279.63286713286715,3352.0,319900.0
1387,43479223.0,32907,1989,2024-02-12,-80.72076,4.0,4.0,2.0,3.0,0,2.0,0,0,2.0,308900.0,1600.0,10018.8,28.035803,194.375,1376.0,311000.0
1388,43505715.0,32907,1986,2024-02-12,-80.60348,4.0,3.0,2.0,0.7,0,2.0,0,0,2.0,329000.0,1708.0,10018.8,28.010784,192.62295081967213,3937.0,329000.0
1389,43515281.0,32909,1995,2024-02-12,-80.64992,8.0,4.0,3.0,2.0,0,2.0,0,0,2.0,342900.0,2591.0,10018.8,27.96738,133.15322269394056,1606.0,345000.0
1390,80766986.0,32940,2000,2024-02-12,-80.70213,4.0,3.0,2.0,2.1,0,2.0,0,0,2.0,344200.0,1732.0,7405.2,28.235186,178.9838337182448,1817.0,310000.0
1391,43376742.0,32780,1962,2024-02-09,-80.80706,4.0,4.0,2.0,1.3,0,2.0,0,0,5.0,330000.0,1672.0,11325.6,28.60134,197.3684210526316,2152.0,330000.0
1392,43377650.0,32796,1977,2024-02-09,-80.85671,4.0,4.0,2.0,0.4,0,2.0,0,0,5.0,327000.0,2277.0,44866.8,28.608074,143.61001317523056,3400.0,327000.0
1393,43391518.0,32927,1986,2024-02-09,-80.82485,5.0,3.0,2.0,2.0,0,1.0,0,0,5.0,298900.0,1118.0,10454.4,28.464104,273.7030411449016,3230.0,306000.0
1394,43411590.0,32953,1995,2024-02-09,-80.6975,4.0,3.0,3.0,1.2,0,0.0,0,0,5.0,317600.0,1288.0,7405.2,28.368347,252.32919254658384,1730.0,325000.0
1395,43429912.0,32952,1963,2024-02-09,-80.68451,4.0,3.0,2.0,1.0,0,2.0,0,0,5.0,350100.0,2279.0,22215.600000000002,28.318092,153.57612988152698,4557.0,350000.0
1396,43440741.0,32940,1995,2024-02-09,-80.70634,4.0,3.0,2.0,1.1,1,2.0,0,0,5.0,310000.0,1983.0,7840.8,28.258244,156.3287947554211,2507.0,310000.0
1397,43487973.0,32901,1957,2024-02-09,-80.62676,6.0,3.0,2.0,2.0,0,2.0,0,0,5.0,340000.0,1444.0,19602.0,28.071716,235.45706371191136,1300.0,340000.0
1398,60322681.0,32904,2002,2024-02-09,-80.658905,7.0,3.0,2.0,2.1,0,2.0,0,0,5.0,350000.0,1393.0,6098.4,28.052608,251.25628140703517,3825.0,350000.0
1399,104073652.0,32908,2023,2024-02-09,-80.70347,4.0,4.0,2.0,0.9,0,2.0,0,0,5.0,329800.0,1809.0,10018.8,27.996786,182.14483139856273,482.0,329500.0
1400,104115734.0,32909,2017,2024-02-09,-80.64259,9.0,4.0,2.0,3.5,0,2.0,0,0,5.0,329000.0,1830.0,10018.8,27.99433,179.78142076502732,5105.0,329000.0
1401,104153139.0,32909,2024,2024-02-09,-80.66417,5.0,4.0,2.0,0.7,0,2.0,0,0,5.0,320100.0,1806.0,10018.8,27.97848,178.84274640088594,263.0,322990.0
1402,338575194.0,32909,2023,2024-02-09,-80.66348,6.0,3.0,2.0,1.2,0,2.0,0,0,5.0,309000.0,1510.0,12196.799999999996,27.923775,204.63245033112582,487.0,308995.0
1403,43381411.0,32780,1982,2024-02-08,-80.81824,7.0,3.0,2.0,0.4,0,2.0,0,0,6.0,330100.0,1608.0,10890.0,28.578554,205.22388059701493,1511.0,330000.0
1404,43500327.0,32905,1979,2024-02-08,-80.63864,7.0,3.0,2.0,2.7,0,1.0,0,0,6.0,327100.0,1650.0,27442.8,28.019497,198.1818181818182,624.0,327000.0
1405,104070283.0,32908,2023,2024-02-08,-80.678894,6.0,4.0,2.0,1.5,0,3.0,0,0,6.0,320200.0,1806.0,10018.8,27.91778,181.61129568106313,197.0,327990.0
1406,43381409.0,32780,1985,2024-02-07,-80.81776,6.0,3.0,2.0,2.3,0,2.0,0,0,7.0,345200.0,1496.0,7405.0,28.578716,230.6149732620321,3918.0,345000.0
1407,43456692.0,32934,1997,2024-02-07,-80.69854,7.0,3.0,2.0,4.4,0,2.0,0,0,7.0,329000.0,1402.0,6098.4,28.123934,234.66476462196863,831.0,329000.0
1408,43467537.0,32935,1980,2024-02-07,-80.642136,6.0,4.0,2.0,2.1,0,2.0,0,0,7.0,325100.0,1346.0,7840.8,28.142702,241.45616641901933,3300.0,325000.0
1409,43440470.0,32940,1990,2024-02-06,-80.71426,7.0,3.0,2.0,0.9,1,2.0,0,0,8.0,335100.0,1989.0,9583.2,28.248823,168.42634489693313,3628.0,335000.0
1410,71027692.0,32905,2005,2024-02-06,-80.63608,3.0,3.0,2.0,1.1,0,2.0,0,0,8.0,313100.0,1323.0,4356.0,28.022285,236.583522297808,3753.0,313000.0
1411,80767083.0,32909,2006,2024-02-06,-80.6325,8.0,2.0,2.0,0.4,0,2.0,1,0,8.0,320000.0,1678.0,8276.4,27.905668,190.70321811680571,4120.0,320000.0
1412,104081044.0,32909,2019,2024-02-06,-80.654465,5.0,3.0,2.0,1.6,0,2.0,0,0,8.0,340100.0,1769.0,10018.8,27.96997,192.19898247597513,3002.0,340000.0
