,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
991,43435593.0,32952,1967,2023-10-05,0,1354.0,132.0,1554.0,2.0,3.0,1.1,210.48744460856722,287700.0,0,-80.6626,0.0,28.336975,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,285000.0
992,43471397.0,32935,1961,2023-10-05,0,1428.0,132.0,3134.0,2.0,4.0,1.9,195.3781512605042,271600.0,0,-80.647484,0.0,28.124788,7405.2,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,279000.0
993,43510640.0,32908,2002,2023-10-05,0,1392.0,132.0,3151.0,2.0,3.0,0.6,204.74137931034483,287700.0,0,-80.67518,2.0,27.965487,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
994,43516653.0,32909,1989,2023-10-05,0,1131.0,132.0,925.0,2.0,3.0,0.8,229.88505747126436,262500.0,0,-80.65561,2.0,27.95725,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
995,63472679.0,32976,1956,2023-10-05,0,1203.0,132.0,2199.0,2.0,2.0,1.0,232.75145469659185,282700.0,0,-80.498505,0.0,27.848364,9147.6,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280000.0
996,71023956.0,32908,2005,2023-10-05,0,1860.0,132.0,4207.0,2.0,3.0,1.0,161.29032258064515,317600.0,0,-80.684105,0.0,27.928469,10018.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
997,80386584.0,32908,2006,2023-10-05,0,2065.0,36.0,3996.0,2.0,3.0,0.9,133.1719128329298,383300.0,0,-80.683395,2.0,27.969831,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
998,104101611.0,32907,2023,2023-10-05,0,1239.0,132.0,252.0,2.0,2.0,0.8,216.2953995157385,270500.0,0,-80.708694,1.0,28.011658,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267990.0
999,43511472.0,32909,1981,2023-10-03,0,1252.0,134.0,2740.0,2.0,3.0,1.9,211.5814696485623,267500.0,0,-80.6504,1.0,27.994055,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
1000,104131621.0,32908,2023,2023-10-03,0,1443.0,134.0,498.0,2.0,3.0,1.6,200.9009009009009,292700.0,0,-80.69476,0.0,27.998468,10018.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
1001,104157212.0,32909,2023,2023-10-03,0,1742.0,134.0,487.0,2.0,4.0,1.5,157.86452353616534,277600.0,0,-80.65148,0.0,27.925999,10018.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
1002,2056963096.0,32907,1987,2023-10-03,0,1127.0,134.0,466.0,2.0,3.0,0.9,230.70097604259095,262500.0,0,-80.642624,2.0,28.002539,13503.999999999996,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
1003,2070406422.0,32908,2023,2023-10-03,0,1510.0,134.0,123.0,2.0,3.0,1.6,194.03642384105962,295800.0,0,-80.69278,2.0,27.953077,10019.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292995.0
1004,43495132.0,32905,1977,2023-10-02,0,1176.0,135.0,1726.0,2.0,3.0,0.8,216.83673469387756,257500.0,0,-80.62482,1.0,28.034071,12632.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
1005,104115286.0,32909,2015,2023-10-02,0,2740.0,135.0,2709.0,2.0,3.0,1.2,98.54014598540147,351200.0,0,-80.63179,0.0,27.934011,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1006,104156269.0,32908,2023,2023-10-02,0,1603.0,135.0,209.0,2.0,3.0,1.9,184.02994385527137,297900.0,0,-80.681114,2.0,27.981005,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
1007,43406213.0,32953,1977,2023-09-29,0,1073.0,138.0,2146.0,2.0,3.0,0.9,242.31127679403542,262600.0,1,-80.709564,1.0,28.40467,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,260000.0
1008,43425191.0,32952,1964,2023-09-29,0,1675.0,138.0,1000.0,2.0,4.0,2.1,179.1044776119403,303000.0,0,-80.692276,2.0,28.340652,12632.4,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300000.0
1009,43475109.0,32901,1963,2023-09-29,0,1332.0,138.0,3480.0,2.0,3.0,0.6,225.22522522522522,303000.0,0,-80.61878,0.0,28.102262,7840.8,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1010,43475310.0,32935,1957,2023-09-29,0,1337.0,138.0,2580.0,2.0,3.0,3.1,201.94465220643232,272700.0,0,-80.62805,1.0,28.11305,14374.999999999998,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270000.0
1011,43480731.0,32907,2002,2023-09-29,0,1391.0,138.0,3239.0,2.0,3.0,0.9,208.47591660675772,292900.0,0,-80.70354,2.0,28.028334,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289990.0
1012,43487171.0,32901,1956,2023-09-29,0,1917.0,138.0,572.0,3.0,4.0,1.6,138.23682837767345,262700.0,0,-80.626335,1.0,28.080269,13068.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
1013,43491413.0,32901,1967,2023-09-29,0,2038.0,138.0,1343.0,3.0,5.0,0.9,132.48282630029442,292300.0,0,-80.61634,2.0,28.067146,13939.2,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1014,43504720.0,32907,1994,2023-09-29,0,1509.0,138.0,3527.0,2.0,3.0,1.0,192.1139827700464,292800.0,0,-80.61036,2.0,28.008528,11761.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
1015,52397416.0,32905,2001,2023-09-29,0,1292.0,138.0,3172.0,2.0,3.0,1.7,220.58823529411765,287800.0,0,-80.61102,2.0,28.021284,5227.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1016,54601855.0,32796,1962,2023-09-29,0,1448.0,138.0,1615.0,2.0,3.0,1.0,183.0110497237569,267600.0,0,-80.836655,1.0,28.64693,12196.799999999996,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
1017,98340457.0,32907,2023,2023-09-29,0,1477.0,138.0,487.0,2.0,3.0,1.3,195.66012186865268,291900.0,0,-80.66773,2.0,27.91227,12632.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288990.0
1018,104107115.0,32908,2023,2023-09-29,0,1552.0,138.0,379.0,2.0,3.0,2.1,190.715206185567,298900.0,0,-80.676796,2.0,27.976004,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295990.0
1019,104120083.0,32908,2023,2023-09-29,0,1552.0,138.0,379.0,2.0,3.0,1.3,186.2048969072165,291900.0,0,-80.71073,2.0,27.991877,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288990.0
1020,104140564.0,32909,2022,2023-09-29,0,1449.0,138.0,308.0,2.0,4.0,2.2,201.51138716356107,294900.0,0,-80.64186,2.0,27.927864,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291990.0
1021,43372133.0,32796,1985,2023-09-28,0,1238.0,139.0,685.0,2.0,3.0,1.0,224.95961227786754,281300.0,0,-80.85746,2.0,28.64567,8712.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278500.0
1022,43493959.0,32901,1989,2023-09-28,0,1147.0,139.0,1780.0,2.0,3.0,1.9,257.6285963382738,298500.0,0,-80.63613,2.0,28.046267,5662.8,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295500.0
1023,43499129.0,32905,1995,2023-09-28,0,1295.0,139.0,633.0,3.0,3.0,1.5,227.72200772200773,297800.0,0,-80.61231,1.0,28.023556,5662.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294900.0
1024,43508944.0,32908,1985,2023-09-28,0,1123.0,139.0,554.0,2.0,3.0,1.3,244.87978628673196,277700.0,0,-80.67317,2.0,27.99041,20037.599999999995,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
1025,104106380.0,32909,2023,2023-09-28,0,1239.0,139.0,435.0,2.0,2.0,1.0,214.68119451170298,268700.0,0,-80.66442,1.0,27.914223,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265990.0
1026,104112836.0,32908,2022,2023-09-28,0,1284.0,139.0,119.0,2.0,3.0,0.4,215.72429906542055,279800.0,0,-80.683014,2.0,27.957268,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276990.0
1027,338575160.0,32909,2023,2023-09-27,0,1246.0,140.0,435.0,2.0,3.0,2.0,217.48796147672553,273700.0,0,-80.62634,2.0,27.942656,11761.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270990.0
1028,43372169.0,32796,1988,2023-09-26,0,1330.0,141.0,3490.0,2.0,3.0,3.0,224.81203007518798,302000.0,0,-80.86034,2.0,28.646383,6969.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
1029,43447700.0,32937,1957,2023-09-26,0,1590.0,29.0,3376.0,2.0,4.0,1.0,176.1006289308176,523000.0,0,-80.6012,1.0,28.209394,7840.8,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,280000.0
1030,104107823.0,32907,2022,2023-09-26,0,1284.0,141.0,178.0,2.0,3.0,2.2,221.9626168224299,287900.0,0,-80.69983,2.0,28.011557,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1031,43385026.0,32780,1964,2023-09-25,0,1488.0,142.0,2190.0,2.0,3.0,0.6,170.69892473118279,256600.0,0,-80.80728,2.0,28.552832,10890.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254000.0
1032,43451543.0,32935,1958,2023-09-25,0,864.0,142.0,2880.0,1.0,3.0,0.6,292.8240740740741,255600.0,0,-80.655365,0.0,28.173075,6969.6,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,253000.0
1033,43470780.0,32935,1965,2023-09-25,0,1434.0,142.0,757.0,2.0,3.0,0.7,202.23152022315202,293000.0,0,-80.65859,0.0,28.116375,6969.6,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290000.0
1034,43483428.0,32907,2001,2023-09-25,0,1350.0,142.0,3318.0,2.0,3.0,0.1,194.8148148148148,265700.0,0,-80.71005,2.0,28.016308,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263000.0
1035,104155063.0,32908,2023,2023-09-25,0,1449.0,142.0,379.0,2.0,3.0,1.2,199.44099378881987,292000.0,0,-80.71114,2.0,27.977524,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288990.0
1036,43393515.0,32927,1988,2023-09-22,0,1402.0,145.0,901.0,2.0,3.0,1.0,206.13409415121257,292000.0,0,-80.81397,1.0,28.474428,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
1037,43413058.0,32922,2020,2023-09-22,0,1196.0,145.0,2589.0,2.0,3.0,2.0,234.94983277591973,283900.0,0,-80.74491,1.0,28.360891,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281000.0
1038,43414051.0,32926,1971,2023-09-22,0,1366.0,145.0,1761.0,2.0,3.0,1.9,197.65739385065885,272800.0,0,-80.76308,0.0,28.360428,9147.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1039,43469970.0,32935,1964,2023-09-22,0,907.0,145.0,735.0,1.0,2.0,2.0,302.64608599779496,277400.0,0,-80.66341,0.0,28.120216,6969.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,274500.0
1040,43483549.0,32907,1990,2023-09-22,0,1690.0,145.0,669.0,2.0,3.0,2.2,171.5976331360947,293000.0,0,-80.71759,2.0,28.015387,10454.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
1041,43490300.0,32901,1965,2023-09-22,0,1464.0,145.0,3283.0,2.0,3.0,1.1,177.04918032786884,261900.0,0,-80.62784,0.0,28.067707,10018.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259200.0
1042,54617089.0,32907,1994,2023-09-22,0,1170.0,145.0,574.0,2.0,3.0,1.2,229.05982905982907,270800.0,0,-80.705574,2.0,28.009472,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268000.0
1043,54620348.0,32909,1986,2023-09-22,0,1099.0,145.0,549.0,2.0,3.0,3.5,246.58780709736124,273800.0,0,-80.6272,2.0,27.94744,20908.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271000.0
1044,104089849.0,32908,2023,2023-09-22,0,1449.0,145.0,379.0,2.0,3.0,1.2,198.75086266390613,291000.0,0,-80.71015,2.0,27.977867,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287990.0
1045,104129426.0,32780,2009,2023-09-22,0,1680.0,145.0,2446.0,3.0,3.0,1.6,177.97619047619048,302100.0,0,-80.80783,4.0,28.535332,3920.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
1046,43379837.0,32780,1959,2023-09-21,0,1092.0,146.0,1668.0,2.0,3.0,0.3,249.08424908424908,274900.0,0,-80.80176,0.0,28.579514,7840.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272000.0
1047,43451152.0,32935,1964,2023-09-21,0,1900.0,146.0,586.0,2.0,3.0,1.4,142.10526315789474,336100.0,0,-80.662315,0.0,28.173727,7840.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270000.0
1048,43467127.0,32935,1961,2023-09-21,0,1242.0,146.0,1746.0,2.0,3.0,0.9,235.9098228663446,296100.0,0,-80.649925,2.0,28.135021,11325.999999999998,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,293000.0
1049,43475894.0,32901,1956,2023-09-21,0,1233.0,146.0,2649.0,2.0,3.0,0.7,210.86780210867803,262700.0,0,-80.615974,0.0,28.099586,9583.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
1050,80768629.0,32907,2006,2023-09-21,0,2008.0,146.0,2864.0,3.0,4.0,0.8,149.402390438247,303200.0,0,-80.710075,2.0,28.024607,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1051,338575204.0,32909,2023,2023-09-21,0,1443.0,146.0,554.0,2.0,3.0,1.7,200.96327096327096,293000.0,0,-80.63685,0.0,27.910875,11324.999999999998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289990.0
1052,43390037.0,32927,1984,2023-09-20,0,1008.0,147.0,1405.0,2.0,2.0,1.3,267.85714285714283,272900.0,0,-80.79461,1.0,28.48883,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1053,43493239.0,32901,1979,2023-09-20,0,1350.0,147.0,2123.0,2.0,3.0,1.3,200.0,272900.0,0,-80.61244,1.0,28.047314,6534.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1054,43518660.0,32909,1998,2023-09-20,0,1515.0,147.0,3927.0,2.0,3.0,1.3,194.7194719471947,298100.0,0,-80.63276,2.0,27.922342,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
1055,104132165.0,32780,2023,2023-09-20,0,1600.0,147.0,142.0,2.0,3.0,1.0,187.5,303200.0,0,-80.811714,2.0,28.597483,7840.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1056,43377062.0,32780,1957,2023-09-19,0,1534.0,148.0,1701.0,2.0,4.0,2.9,170.79530638852674,264800.0,0,-80.8243,0.0,28.602068,8712.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262000.0
1057,43499017.0,32905,1988,2023-09-19,0,1329.0,148.0,1772.0,3.0,3.0,0.3,191.87358916478556,257700.0,0,-80.61333,0.0,28.020208,9583.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
1058,84636266.0,32908,2007,2023-09-19,0,1518.0,90.0,2090.0,2.0,4.0,0.9,167.98418972332016,255000.0,0,-80.695564,2.0,27.918709,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
1059,43380353.0,32780,1978,2023-09-18,0,1304.0,149.0,657.0,2.0,3.0,1.4,210.88957055214723,278000.0,0,-80.80185,2.0,28.578342,7840.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
1060,43385801.0,32780,1989,2023-09-18,0,1165.0,149.0,2984.0,2.0,3.0,0.4,242.06008583690988,285000.0,0,-80.83359,2.0,28.556671,6969.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282000.0
1061,43496716.0,32905,1973,2023-09-18,0,1316.0,149.0,963.0,2.0,3.0,0.9,218.8449848024316,291100.0,0,-80.57595,1.0,28.01395,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000.0
1062,43503009.0,32907,1981,2023-09-18,0,1656.0,149.0,2315.0,2.0,3.0,0.6,175.12077294685992,295700.0,0,-80.64527,2.0,28.003405,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
1063,52525105.0,32909,2002,2023-09-18,0,1212.0,149.0,3541.0,2.0,3.0,0.9,228.54785478547853,280000.0,0,-80.64049,2.0,27.94509,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277000.0
1064,43374072.0,32796,1983,2023-09-15,0,1116.0,152.0,351.0,2.0,2.0,0.9,241.0394265232975,272000.0,0,-80.85553,1.0,28.638205,7840.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269000.0
