,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
677,43492178.0,32905,1960,2023-12-29,1.7,0,3.0,271100.0,187.89144050104383,300.0,-80.595474,47.0,3.0,1437.0,2.0,6.0,0,9583.2,28.060266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
678,43498111.0,32905,2000,2023-12-29,0.5,0,3.0,296500.0,226.57450076804915,970.0,-80.60137,47.0,2.0,1302.0,2.0,4.0,0,6098.4,28.019428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
679,43504602.0,32907,1978,2023-12-29,1.1,0,3.0,281000.0,212.12121212121212,669.0,-80.634,47.0,1.0,1320.0,2.0,8.0,0,9147.6,28.005547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
680,43504894.0,32907,1981,2023-12-29,0.2,0,3.0,285000.0,174.98459642637093,3224.0,-80.616554,47.0,2.0,1623.0,2.0,4.0,0,10018.8,28.00972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284000.0
681,43510417.0,32908,1990,2023-12-29,0.9,0,3.0,278500.0,262.78409090909093,1602.0,-80.67289,47.0,2.0,1056.0,2.0,4.0,0,10018.8,27.983953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277500.0
682,50124897.0,32935,1959,2023-12-29,1.4,0,3.0,88700.0,245.63106796116506,2729.0,-80.65439,47.0,0.0,1030.0,1.5,5.0,0,8276.0,28.127914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,253000.0
683,54614689.0,32935,1985,2023-12-29,0.9,0,2.0,251900.0,232.19241443108234,2152.0,-80.64768,47.0,1.0,1081.0,2.0,5.0,0,5662.8,28.145638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,251000.0
684,59986959.0,32905,2002,2023-12-29,3.0,0,3.0,278000.0,215.1702786377709,4722.0,-80.60626,47.0,0.0,1292.0,1.0,3.0,0,8712.0,28.019701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278000.0
685,104078206.0,32908,2023,2023-12-29,2.9,0,3.0,287000.0,222.74143302180684,379.0,-80.67917,47.0,2.0,1284.0,2.0,5.0,0,10018.8,27.980223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286000.0
686,104104919.0,32908,2023,2023-12-29,1.3,0,3.0,301500.0,180.17417417417417,379.0,-80.7095,47.0,2.0,1665.0,2.0,6.0,0,10018.8,27.997894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
687,104105266.0,32908,2023,2023-12-29,2.2,0,3.0,301200.0,193.29252577319588,379.0,-80.68394,47.0,2.0,1552.0,2.0,6.0,0,10018.8,27.96222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
688,104116420.0,32908,2023,2023-12-29,1.6,0,2.0,277400.0,222.75221953188054,240.0,-80.707596,47.0,1.0,1239.0,2.0,7.0,0,10018.8,27.98274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275990.0
689,104118504.0,32909,2023,2023-12-29,0.9,0,3.0,301500.0,181.8121212121212,435.0,-80.62357,47.0,2.0,1650.0,2.0,4.0,0,10018.8,27.940966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
690,104133385.0,32908,2023,2023-12-29,0.1,0,3.0,296200.0,199.7291807718348,372.0,-80.70727,47.0,2.0,1477.0,2.0,3.0,0,10018.8,27.985851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
691,338575019.0,32908,2024,2023-12-29,0.7,0,4.0,300400.0,181.8121212121212,379.0,-80.68173,47.0,2.0,1650.0,2.0,5.0,0,10454.4,27.979345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
692,339804500.0,32907,2023,2023-12-29,0.4,0,3.0,290800.0,174.16816816816817,472.0,-80.69993,47.0,2.0,1665.0,2.0,4.0,0,11761.2,28.009705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289990.0
693,339804650.0,32909,2023,2023-12-29,0.7,0,4.0,297900.0,204.96204278812974,312.0,-80.63733,47.0,2.0,1449.0,2.0,5.0,0,10018.8,27.960226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296990.0
694,43391451.0,32927,2002,2023-12-28,1.2,0,3.0,301100.0,241.54589371980677,2064.0,-80.823845,48.0,2.0,1242.0,2.0,4.0,0,10018.8,28.46189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
695,43427339.0,32955,1965,2023-12-28,0.4,0,3.0,290000.0,208.7832973362131,535.0,-80.73921,48.0,2.0,1389.0,2.0,8.0,0,8276.4,28.334463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,290000.0
696,43469673.0,32935,1972,2023-12-28,1.5,0,3.0,255900.0,162.62755102040816,627.0,-80.662476,48.0,2.0,1568.0,2.0,4.0,0,8276.4,28.12783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,255000.0
697,43472003.0,32935,1981,2023-12-28,0.6,0,3.0,317700.0,186.53986832479882,4833.0,-80.654594,48.0,0.0,1367.0,2.0,4.0,0,9583.0,28.1144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,255000.0
698,43472772.0,32935,1955,2023-12-28,1.3,1,3.0,271000.0,172.83163265306123,4524.0,-80.629135,48.0,0.0,1568.0,2.0,6.0,0,18295.2,28.11511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,271000.0
699,43482024.0,32907,1989,2023-12-28,1.1,0,3.0,291000.0,194.36997319034853,3440.0,-80.70069,48.0,2.0,1492.0,2.0,5.0,0,10018.8,28.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
700,43501596.0,32907,1982,2023-12-28,0.8,0,3.0,295000.0,180.92307692307693,1898.0,-80.669754,48.0,2.0,1625.0,2.0,3.0,0,20908.8,28.006676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294000.0
701,66682580.0,32907,2004,2023-12-28,1.8,0,3.0,290000.0,143.06930693069307,4590.0,-80.70905,48.0,2.0,2020.0,2.0,3.0,0,10018.8,28.014174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
702,66684142.0,32907,2004,2023-12-28,1.2,0,3.0,294900.0,202.34806629834253,3696.0,-80.65078,48.0,2.0,1448.0,2.0,7.0,0,10018.8,28.00431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293000.0
703,104142032.0,32909,2023,2023-12-28,2.1,0,3.0,297400.0,218.65160349854227,321.0,-80.664856,48.0,2.0,1372.0,2.0,7.0,0,10018.8,27.976023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
704,43489144.0,32904,1978,2023-12-27,1.8,0,3.0,291100.0,249.05498281786942,666.0,-80.65396,49.0,2.0,1164.0,2.0,7.0,0,8712.0,28.065334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
705,104126028.0,32909,2020,2023-12-27,0.7,0,3.0,301300.0,231.83925811437405,2327.0,-80.65507,49.0,2.0,1294.0,2.0,4.0,0,10454.4,27.985346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
706,43394010.0,32927,1983,2023-12-25,1.3,0,3.0,290400.0,199.86168741355462,2725.0,-80.79491,51.0,0.0,1446.0,2.0,3.0,0,10454.4,28.47546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
707,43381809.0,32780,1966,2023-12-22,2.3,0,4.0,255900.0,151.78571428571428,705.0,-80.837814,54.0,2.0,1680.0,2.0,4.0,0,10018.8,28.575191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
708,43389344.0,32927,1989,2023-12-22,0.5,0,2.0,271000.0,205.32319391634982,805.0,-80.801544,54.0,1.0,1315.0,2.0,6.0,0,10454.4,28.486736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
709,43406668.0,32922,1960,2023-12-22,1.0,0,2.0,286100.0,236.9077306733167,3255.0,-80.74332,54.0,1.0,1203.0,2.0,3.0,0,10890.0,28.39155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
710,43431894.0,32955,1957,2023-12-22,2.2,0,4.0,301400.0,160.94420600858368,4313.0,-80.74407,54.0,0.0,1864.0,2.0,6.0,0,20037.599999999995,28.317074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000.0
711,43470461.0,32935,1961,2023-12-22,0.6,0,3.0,265000.0,254.56292026897214,637.0,-80.662384,54.0,0.0,1041.0,2.0,5.0,0,6534.0,28.120356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265000.0
712,43471542.0,32935,1964,2023-12-22,0.9,0,3.0,290000.0,191.6445623342175,641.0,-80.6512,54.0,2.0,1508.0,2.0,8.0,0,9147.6,28.118277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,289000.0
713,54615182.0,32935,1972,2023-12-22,0.7,0,4.0,286000.0,229.09967845659165,1727.0,-80.63976,54.0,1.0,1244.0,2.0,6.0,0,8276.4,28.139214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,285000.0
714,54617795.0,32901,2002,2023-12-22,1.1,0,3.0,273000.0,223.68421052631578,3159.0,-80.628845,54.0,1.0,1216.0,2.0,8.0,0,10454.4,28.051598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272000.0
715,60322725.0,32905,2003,2023-12-22,0.8,0,3.0,256500.0,181.52866242038218,3720.0,-80.60748,54.0,2.0,1413.0,2.0,4.0,0,6098.4,28.02376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256500.0
716,80766615.0,32909,2006,2023-12-22,2.7,0,3.0,296100.0,181.98642813078348,4534.0,-80.6691,54.0,2.0,1621.0,2.0,3.0,0,21780.0,27.925545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
717,43515022.0,32909,1987,2023-12-21,0.4,0,3.0,296900.0,210.1139601139601,2832.0,-80.64604,55.0,2.0,1404.0,2.0,6.0,0,10454.4,27.958748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
718,104091846.0,32909,2023,2023-12-21,0.7,0,3.0,295100.0,228.96417445482865,219.0,-80.66403,55.0,2.0,1284.0,2.0,4.0,0,10018.8,27.914013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293990.0
719,104107846.0,32909,2023,2023-12-21,1.4,0,3.0,296100.0,177.17117117117118,426.0,-80.66677,55.0,2.0,1665.0,2.0,7.0,0,10018.8,27.922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294990.0
720,104118774.0,32909,2023,2023-12-21,1.0,0,3.0,275000.0,220.42638777152052,253.0,-80.66442,55.0,1.0,1243.0,2.0,5.0,0,10018.8,27.918594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273990.0
721,2064135587.0,32909,2023,2023-12-21,0.2,0,3.0,291800.0,231.992,864.0,-80.64175,55.0,2.0,1250.0,2.0,6.0,0,6098.4,27.976587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289990.0
722,43493264.0,32901,1978,2023-12-20,0.2,0,3.0,288800.0,223.5202492211838,2806.0,-80.61303,56.0,1.0,1284.0,2.0,8.0,0,6534.0,28.046652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287000.0
723,80779182.0,32905,2006,2023-12-20,2.5,0,2.0,290800.0,207.168458781362,3561.0,-80.636375,56.0,1.0,1395.0,2.0,6.0,0,6098.4,28.019918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
724,104080179.0,32908,2023,2023-12-20,0.5,0,3.0,276000.0,216.18710691823898,379.0,-80.68973,56.0,2.0,1272.0,2.0,4.0,0,10018.8,27.986502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274990.0
725,43373010.0,32796,1960,2023-12-19,0.8,0,4.0,279800.0,189.76109215017064,1922.0,-80.83598,57.0,0.0,1465.0,2.0,5.0,0,8276.4,28.64151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278000.0
726,43451075.0,32935,1960,2023-12-19,0.9,0,3.0,300200.0,266.9642857142857,1674.0,-80.66371,57.0,0.0,1120.0,2.0,6.0,0,7840.8,28.173489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299000.0
727,43484177.0,32907,2002,2023-12-19,5.5,0,3.0,301100.0,167.87912702853944,913.0,-80.71839,57.0,2.0,1787.0,2.0,2.0,0,10019.0,28.021225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
728,84639917.0,32927,2007,2023-12-19,0.9,0,3.0,351600.0,106.79611650485437,4292.0,-80.820015,57.0,0.0,2472.0,2.0,5.0,0,9147.6,28.4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,264000.0
729,43388435.0,32927,1985,2023-12-18,0.7,0,3.0,291900.0,239.27392739273927,1014.0,-80.777885,58.0,0.0,1212.0,2.0,3.0,0,10454.4,28.48851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
730,43410819.0,32953,1963,2023-12-18,1.0,0,3.0,281000.0,223.64217252396165,894.0,-80.70345,58.0,2.0,1252.0,2.0,8.0,0,7405.2,28.373625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,280000.0
731,43497735.0,32905,1963,2023-12-18,1.1,0,2.0,266700.0,234.9290780141844,2140.0,-80.58396,58.0,0.0,1128.0,2.0,4.0,0,10890.0,28.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
732,43509437.0,32908,1984,2023-12-18,3.2,0,3.0,266700.0,251.661918328585,2136.0,-80.70237,58.0,1.0,1053.0,2.0,3.0,0,12632.4,27.99085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
733,54605058.0,32953,1967,2023-12-18,0.6,0,3.0,261700.0,154.94636471990464,1008.0,-80.70504,58.0,2.0,1678.0,2.0,3.0,0,9147.6,28.369616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,260000.0
734,104070667.0,32909,2023,2023-12-18,1.9,0,3.0,287900.0,222.7336448598131,219.0,-80.66851,58.0,2.0,1284.0,2.0,7.0,0,10018.8,27.92261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285990.0
735,43383057.0,32780,1965,2023-12-15,0.7,0,3.0,286100.0,180.83756345177665,682.0,-80.817055,61.0,1.0,1576.0,2.0,4.0,0,7840.8,28.56745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
736,43390040.0,32927,1989,2023-12-15,0.6,0,3.0,271100.0,247.25274725274724,1004.0,-80.79306,61.0,1.0,1092.0,2.0,6.0,0,11325.6,28.488832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
737,43417525.0,32952,1996,2023-12-15,1.3,0,3.0,283200.0,142.85714285714286,1843.0,-80.66899,61.0,2.0,1785.0,2.0,4.0,0,8276.4,28.402994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,255000.0
738,43463305.0,32935,1988,2023-12-15,2.9,1,3.0,301200.0,171.91977077363896,3803.0,-80.64611,61.0,2.0,1745.0,3.0,6.0,0,5662.8,28.144358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,300000.0
739,43479176.0,32907,1992,2023-12-15,2.1,0,3.0,301200.0,163.57688113413303,790.0,-80.72346,61.0,2.0,1834.0,2.0,3.0,0,10018.8,28.04062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
740,43509812.0,32908,1997,2023-12-15,0.8,0,3.0,276100.0,223.94136807817588,2378.0,-80.70976,61.0,2.0,1228.0,2.0,3.0,0,10018.8,27.992697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
741,54603820.0,32927,1982,2023-12-15,1.9,0,3.0,266800.0,232.4561403508772,2046.0,-80.76558,61.0,1.0,1140.0,2.0,5.0,0,10454.4,28.461323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
742,71023618.0,32907,2005,2023-12-15,4.8,0,4.0,297900.0,172.19653179190752,4059.0,-80.64733,61.0,2.0,1730.0,2.0,4.0,0,10018.8,27.999336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297900.0
743,104117760.0,32908,2023,2023-12-15,0.9,0,4.0,294600.0,202.2015182884748,418.0,-80.69573,37.0,0.0,1449.0,2.0,4.0,0,10454.4,27.993725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292990.0
744,43378042.0,32796,1967,2023-12-14,1.7,0,3.0,276200.0,167.47868453105968,3180.0,-80.84948,62.0,2.0,1642.0,2.0,6.0,0,8712.0,28.589727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
745,43393459.0,32927,1984,2023-12-14,0.3,0,4.0,287000.0,170.58823529411765,2870.0,-80.80931,62.0,1.0,1700.0,2.0,5.0,0,10018.8,28.475403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
746,43429018.0,32955,1980,2023-12-14,0.5,0,3.0,281900.0,169.4915254237288,992.0,-80.72557,62.0,2.0,1652.0,2.0,5.0,0,7840.8,28.317627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,280000.0
747,43497528.0,32905,1970,2023-12-14,2.6,0,3.0,256800.0,198.28926905132192,1469.0,-80.58304,62.0,1.0,1286.0,2.0,3.0,0,7405.2,28.013977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
748,104080583.0,32909,2023,2023-12-14,1.3,0,2.0,276200.0,221.94511702986279,261.0,-80.658875,62.0,1.0,1239.0,2.0,4.0,0,10454.4,27.918087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274990.0
749,337845670.0,32754,2023,2023-12-14,4.9,0,3.0,287000.0,206.3721940622737,205.0,-80.87975,62.0,2.0,1381.0,2.0,6.0,0,11325.6,28.669899,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
750,43467551.0,32935,1981,2023-12-13,2.2,0,3.0,256800.0,191.44144144144144,506.0,-80.64135,63.0,1.0,1332.0,2.0,7.0,0,8712.0,28.142054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,255000.0
