,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
1432,43500327,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,6,0,327000.0,895 Tappen Ct NE,32905,1979,2.0,3.0,1650.0,Square Feet,27442.8,Square Feet,327100.0,28.019497,-80.63864,1.0,106.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/895-Tappen-Ct-NE-Palm-Bay-FL-32905/43500327_zpid/,198.1818181818182
1681,339806303,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-11,65,0,327045.0,7190 Tanzanite Pl,32949,2023,2.0,3.0,1672.0,Square Feet,7405.2,Square Feet,328500.0,27.896887,-80.51867,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7190-Tanzanite-Pl-Grant-Valkaria-FL-32949/339806303_zpid/,195.60107655502392
1990,71023237,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-12,125,0,327400.0,566 Consolata Ave NW,32907,2005,2.0,4.0,2977.0,Square Feet,10018.8,Square Feet,330400.0,28.011248,-80.691,0.0,21.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/566-Consolata-Ave-NW-Palm-Bay-FL-32907/71023237_zpid/,109.97648639570036
1826,104104063,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-10,96,0,327495.0,458 Haleybury St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10454.4,Square Feet,329900.0,27.93753,-80.682816,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/458-Haleybury-St-SW-Palm-Bay-FL-32908/104104063_zpid/,179.15481400437636
1750,104116198,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,78,0,327495.0,2561 Galiano Ave SW,32908,2023,2.0,4.0,1828.0,Square Feet,10454.4,Square Feet,327495.0,27.933025,-80.67837,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2561-Galiano-Ave-SW-Palm-Bay-FL-32908/104116198_zpid/,179.15481400437636
1723,104088808,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,327495.0,582 Mimosa St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,329500.0,27.950085,-80.68707,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/582-Mimosa-St-SW-Palm-Bay-FL-32908/104088808_zpid/,179.15481400437636
1728,104147380,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,327495.0,490 Hammond St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,329500.0,27.933407,-80.683975,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/490-Hammond-St-SW-Palm-Bay-FL-32908/104147380_zpid/,179.15481400437636
1803,339807584,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,89,0,327600.0,661 Papillon St SW,32908,2023,2.0,3.0,1448.0,Square Feet,5227.2,Square Feet,329800.0,27.991083,-80.72322,0.0,4.0,False,79.0,False,False,Single Family Residence,www.zillow.com/homedetails/661-Papillon-St-SW-Palm-Bay-FL-32908/339807584_zpid/,226.24309392265192
1624,339807896,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-21,55,0,327770.0,1255 Dugan Cir SE,32909,2023,2.0,4.0,1828.0,Square Feet,7840.8,Square Feet,329000.0,27.901928,-80.63831,0.0,6.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1255-Dugan-Cir-SE-Palm-Bay-FL-32909/339807896_zpid/,179.30525164113786
1487,2054232569,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19,0,327770.0,1277 Downey Ln SE,32909,2023,2.0,4.0,1828.0,Square Feet,7840.8,Square Feet,328000.0,27.903894,-80.6376,0.0,11.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1277-Downey-Ln-SE-Palm-Bay-FL-32909/2054232569_zpid/,179.30525164113786
2043,43476043,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138,0,327800.0,500 Orchid Blvd,32901,1956,2.0,4.0,1868.0,Square Feet,7840.8,Square Feet,331000.0,28.099257,-80.61394,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/500-Orchid-Blvd-Melbourne-FL-32901/43476043_zpid/,175.48179871520344
1619,104142822,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-21,55,0,327990.0,3275 Halacka Ave SE,32909,2023,2.0,4.0,1806.0,Square Feet,10018.8,Square Feet,330100.0,27.911842,-80.660866,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3275-Halacka-Ave-SE-Palm-Bay-FL-32909/104142822_zpid/,181.61129568106313
1433,104070283,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,6,0,327990.0,3150 La France Ave SW,32908,2023,2.0,4.0,1806.0,Square Feet,10018.8,Square Feet,320200.0,27.91778,-80.678894,1.0,32.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3150-La-France-Ave-SW-Palm-Bay-FL-32908/104070283_zpid/,181.61129568106313
1822,80771728,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-13,93,0,328000.0,1493 Salazar St SE,32909,2006,2.0,3.0,1658.0,Square Feet,10018.8,Square Feet,330300.0,27.968931,-80.62858,0.0,77.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1493-Salazar-St-SE-Palm-Bay-FL-32909/80771728_zpid/,197.82870928829917
1931,43503014,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-24,113,0,328000.0,1026 Festivo Ln NE,32907,1993,2.0,3.0,1296.0,Square Feet,13939.2,Square Feet,330700.0,28.004223,-80.64442,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1026-Festivo-Ln-NE-Palm-Bay-FL-32907/43503014_zpid/,253.08641975308643
1915,339807466,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,110,0,328045.0,7208 Mooring Way,32949,2023,2.0,3.0,1672.0,Square Feet,7405.2,Square Feet,330700.0,27.895926,-80.52182,0.0,5.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7208-Mooring-Way-Grant-Valkaria-FL-32949/339807466_zpid/,196.19916267942583
2001,339806848,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-10,127,0,328045.0,7120 Tanzanite Pl,32949,2022,2.0,3.0,1672.0,Square Feet,7405.2,Square Feet,331100.0,27.898138,-80.51875,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7120-Tanzanite-Pl-Grant-Valkaria-FL-32949/339806848_zpid/,196.19916267942583
1867,2057443140,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-02,104,0,328490.0,216 Brookshire Ave,32796,2023,2.0,3.0,1350.0,Square Feet,10050.0,Square Feet,331000.0,28.615772,-80.85514,0.0,2.0,False,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/216-Brookshire-Ave-Titusville-FL-32796/2057443140_zpid/,243.32592592592593
1792,2055797083,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-20,86,0,328770.0,7181 Tanzanite Pl,32949,2022,2.0,3.0,1756.0,Square Feet,8712.0,Square Feet,330900.0,27.89704,-80.51848,0.0,7.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7181-Tanzanite-Pl-Grant-FL-32949/2055797083_zpid/,187.22665148063783
1474,71024389,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16,0,328990.0,1388 Rila St SE,32909,2023,2.0,3.0,1552.0,Square Feet,10018.8,Square Feet,329100.0,27.932684,-80.630745,1.0,40.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1388-Rila-St-SE-Palm-Bay-FL-32909/71024389_zpid/,211.97809278350516
1428,104115734,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5,0,329000.0,250 Cavern Ave SE,32909,2017,2.0,4.0,1830.0,Square Feet,10018.8,Square Feet,329000.0,27.99433,-80.64259,1.0,75.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/250-Cavern-Ave-SE-Palm-Bay-FL-32909/104115734_zpid/,179.78142076502732
1435,43456692,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-07,7,0,329000.0,1244 Cypress Bend Cir,32934,1997,2.0,3.0,1402.0,Square Feet,6098.4,Square Feet,329000.0,28.123934,-80.69854,3.0,279.0,False,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/1244-Cypress-Bend-Cir-Melbourne-FL-32934/43456692_zpid/,234.66476462196863
1451,80765446,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12,0,329000.0,1349 Helliwell St NW,32907,2006,3.0,4.0,2008.0,Square Feet,10018.8,Square Feet,329100.0,28.022385,-80.71053,1.0,103.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1349-Helliwell-St-NW-Palm-Bay-FL-32907/80765446_zpid/,163.84462151394422
1415,43505715,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,2,0,329000.0,560 Drexel Ave NE,32907,1986,2.0,3.0,1708.0,Square Feet,10018.8,Square Feet,329000.0,28.010784,-80.60348,7.0,143.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/560-Drexel-Ave-NE-Palm-Bay-FL-32907/43505715_zpid/,192.62295081967213
1858,52640716,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-03,103,0,329000.0,819 Delano Ave NW,32907,2001,2.0,4.0,2252.0,Square Feet,10018.0,Square Feet,331500.0,28.017752,-80.720856,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/819-Delano-Ave-NW-Palm-Bay-FL-32907/52640716_zpid/,146.0923623445826
1978,80764067,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-13,124,0,329000.0,363 Gastin St SW,32908,2006,2.0,3.0,2043.0,Square Feet,10019.0,Square Feet,332200.0,27.948095,-80.678604,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/363-Gastin-St-SW-Palm-Bay-FL-32908/80764067_zpid/,161.0376896720509
1427,104073652,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5,0,329500.0,206 Wendover Rd SW,32908,2023,2.0,4.0,1809.0,Square Feet,10018.8,Square Feet,329800.0,27.996786,-80.70347,3.0,118.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/206-Wendover-Rd-SW-Palm-Bay-FL-32908/104073652_zpid/,182.14483139856273
1501,43414020,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23,0,329500.0,333 Woods Lake Dr,32926,1988,2.0,4.0,1569.0,Square Feet,10018.8,Square Feet,330400.0,28.362003,-80.7676,1.0,54.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/333-Woods-Lake-Dr-Cocoa-FL-32926/43414020_zpid/,210.006373486297
1980,104091515,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-13,124,0,329900.0,751 Schean Ave SW,32908,2023,2.0,3.0,1575.0,Square Feet,10018.8,Square Feet,332900.0,27.98228,-80.68914,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/751-Schean-Ave-SW-Palm-Bay-FL-32908/104091515_zpid/,209.46031746031747
1573,104113326,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-03,42,0,329900.0,1118 Terry Rd SE,32909,2022,2.0,4.0,1821.0,Square Feet,10018.8,Square Feet,331100.0,27.95425,-80.64047,2.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1118-Terry-Rd-SE-Palm-Bay-FL-32909/104113326_zpid/,181.1641954969797
1441,104138554,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-06,8,0,329990.0,467 Charlotta Ave SE,32909,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,330100.0,27.988655,-80.65296,1.0,31.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/467-Charlotta-Ave-SE-Palm-Bay-FL-32909/104138554_zpid/,180.51969365426694
1630,104100488,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-20,56,0,329990.0,2950 Emerson Dr SE,32909,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,331200.0,27.958595,-80.64897,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2950-Emerson-Dr-SE-Palm-Bay-FL-32909/104100488_zpid/,180.51969365426694
1523,2053905249,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26,0,329990.0,2238 Oconnel Ave SW,32908,2023,2.0,4.0,1828.0,Square Feet,10454.4,Square Feet,330200.0,27.94279,-80.68809,1.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2238-Oconnel-Ave-SW-Palm-Bay-FL-32908/2053905249_zpid/,180.51969365426694
1709,2055246180,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-01,75,0,329990.0,6525 Topaz Dr,32949,2022,2.0,3.0,1756.0,Square Feet,7405.2,Square Feet,332200.0,27.895475,-80.52095,0.0,3.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6525-Topaz-Dr-Grant-FL-32949/2055246180_zpid/,187.92141230068336
1460,104084171,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14,0,329990.0,555 Fort Pierce St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,330100.0,27.943106,-80.685844,2.0,28.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/555-Fort-Pierce-St-SW-Palm-Bay-FL-32908/104084171_zpid/,180.51969365426694
1777,2056494032,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-22,84,0,329990.0,6484 Topaz Dr,32949,2022,2.0,3.0,1756.0,Square Feet,8712.0,Square Feet,332400.0,27.895836,-80.5176,0.0,7.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6484-Topaz-Dr-Grant-FL-32949/2056494032_zpid/,187.92141230068336
1764,104081357,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-27,79,0,329990.0,2050 Garbett Ave SW,32908,2023,2.0,4.0,1828.0,Square Feet,10454.4,Square Feet,332300.0,27.947004,-80.67984,0.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2050-Garbett-Ave-SW-Palm-Bay-FL-32908/104081357_zpid/,180.51969365426694
1591,339806304,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,329990.0,6404 Topaz Dr,32949,2023,2.0,3.0,1672.0,Square Feet,8712.0,Square Feet,331700.0,27.896805,-80.52015,0.0,20.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6404-Topaz-Dr-Grant-Valkaria-FL-32949/339806304_zpid/,197.36244019138755
1461,104102526,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14,0,329990.0,497 Old Rd SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,330100.0,27.947271,-80.68658,1.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/497-Old-Rd-SW-Palm-Bay-FL-32908/104102526_zpid/,180.51969365426694
1497,104096786,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,21,0,329990.0,2238 O'Connel Ave SW,32908,2023,2.0,4.0,2000.0,Square Feet,10454.0,Square Feet,330500.0,27.9428,-80.688095,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2238-O'Connel-Ave-SW-Palm-Bay-FL-32908/104096786_zpid/,164.995
1499,104149163,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22,0,329990.0,2291 Oklahoma Ave SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,330300.0,27.941664,-80.68053,1.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2291-Oklahoma-Ave-SW-Palm-Bay-FL-32908/104149163_zpid/,180.51969365426694
1722,104085583,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,329990.0,467 Olney St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,332000.0,27.932238,-80.68323,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/467-Olney-St-SW-Palm-Bay-FL-32908/104085583_zpid/,180.51969365426694
2143,43483639,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-18,149,0,330000.0,1550 Reed St NW,32907,2002,2.0,4.0,1754.0,Square Feet,10018.8,Square Feet,333600.0,28.017448,-80.71832,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1550-Reed-St-NW-Palm-Bay-FL-32907/43483639_zpid/,188.14139110604333
2116,104152200,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145,0,330000.0,212 Gaspar St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,333400.0,27.943438,-80.67661,0.0,0.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/212-Gaspar-St-SW-Palm-Bay-FL-32908/104152200_zpid/,180.52516411378556
2150,43380083,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,152,0,330000.0,2965 La Cita Ln,32780,1989,2.0,3.0,1465.0,Square Feet,5227.2,Square Feet,333600.0,28.582062,-80.81104,0.0,13.0,False,66.0,False,False,Single Family Residence,www.zillow.com/homedetails/2965-La-Cita-Ln-Titusville-FL-32780/43380083_zpid/,225.25597269624572
1965,339806640,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-18,119,0,330000.0,1039 Grantham Ln,32909,2023,2.0,3.0,1320.0,Square Feet,6969.6,Square Feet,332900.0,27.90886,-80.6379,0.0,5.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/1039-Grantham-Ln-Palm-Bay-FL-32909/339806640_zpid/,250.0
2151,43394812,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,152,0,330000.0,6385 Grissom Pkwy,32927,1988,2.0,3.0,1459.0,Square Feet,10454.4,Square Feet,333600.0,28.47044,-80.80387,0.0,18.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6385-Grissom-Pkwy-Cocoa-FL-32927/43394812_zpid/,226.1823166552433
1419,43376742,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5,0,330000.0,1228 Indian River Ave,32780,1962,2.0,4.0,1672.0,Square Feet,11325.6,Square Feet,330000.0,28.60134,-80.80706,27.0,459.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1228-Indian-River-Ave-Titusville-FL-32780/43376742_zpid/,197.3684210526316
1969,104096128,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-17,120,0,330000.0,6465 Beard Ave,32927,2017,2.0,3.0,1522.0,Square Feet,10018.8,Square Feet,332900.0,28.471083,-80.8375,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6465-Beard-Ave-Cocoa-FL-32927/104096128_zpid/,216.81997371879106
1831,52397280,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-09,97,0,330000.0,2681 Vining St,32904,2002,2.0,3.0,1361.0,Square Feet,8712.0,Square Feet,332400.0,28.058027,-80.66352,1.0,12.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2681-Vining-St-West-Melbourne-FL-32904/52397280_zpid/,242.46877296105805
2059,43393414,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139,0,330000.0,5173 Arlington Rd,32927,1991,2.5,4.0,2300.0,Square Feet,13503.0,Square Feet,333300.0,28.472986,-80.808945,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5173-Arlington-Rd-Cocoa-FL-32927/43393414_zpid/,143.47826086956522
2048,80770232,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138,0,330000.0,1598 Giles St NW,32907,2006,2.0,4.0,2167.0,Square Feet,10018.0,Square Feet,333300.0,28.018377,-80.71811,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1598-Giles-St-NW-Palm-Bay-FL-32907/80770232_zpid/,152.28426395939087
2046,43487141,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138,0,330000.0,1609 Dr Martin Luther King Jr Blvd,32901,1955,2.0,3.0,1450.0,Square Feet,12632.4,Square Feet,333300.0,28.083256,-80.62673,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1609-Dr-Martin-Luther-King-Jr-Blvd-Melbourne-FL-32901/43487141_zpid/,227.58620689655172
2045,43485377,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138,0,330000.0,655 Fernandina St NW,32907,1985,2.0,3.0,1215.0,Square Feet,10018.8,Square Feet,333300.0,28.012892,-80.6883,1.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/655-Fernandina-St-NW-Palm-Bay-FL-32907/43485377_zpid/,271.60493827160496
1880,71022556,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,330000.0,6949 Boston Rd,32927,2005,2.0,3.0,1403.0,Square Feet,10454.4,Square Feet,332600.0,28.48115,-80.79472,0.0,16.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6949-Boston-Rd-Cocoa-FL-32927/71022556_zpid/,235.2102637205987
1431,43381411,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,6,0,330000.0,3380 Muirfield Dr,32780,1982,2.0,3.0,1608.0,Square Feet,10890.0,Square Feet,330100.0,28.578554,-80.81824,1.0,183.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3380-Muirfield-Dr-Titusville-FL-32780/43381411_zpid/,205.22388059701493
2019,63472602,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-05,132,0,330000.0,9010 Fleming Grant Rd,32976,2001,2.5,3.0,1369.0,Square Feet,56628.0,Square Feet,333100.0,27.857641,-80.52414,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/9010-Fleming-Grant-Rd-Micco-FL-32976/63472602_zpid/,241.0518626734843
1983,2053751775,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-13,124,0,330000.0,1053 SE Canfield Cir SE,32909,2023,2.0,3.0,1515.0,Square Feet,5227.2,Square Feet,333000.0,27.907347,-80.63751,0.0,5.0,False,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/1053-SE-Canfield-Cir-SE-Palm-Bay-FL-32909/2053751775_zpid/,217.82178217821783
1995,80763250,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-11,126,0,330000.0,4375 Ponds Dr,32927,1980,2.0,3.0,1509.0,Square Feet,21344.399999999998,Square Feet,333000.0,28.470161,-80.792114,1.0,16.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4375-Ponds-Dr-Cocoa-FL-32927/80763250_zpid/,218.68787276341948
2008,43505532,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-06,131,0,330000.0,2230 Hialeah St NE,32907,2002,2.0,4.0,1713.0,Square Feet,10018.8,Square Feet,333100.0,28.006645,-80.60643,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2230-Hialeah-St-NE-Palm-Bay-FL-32907/43505532_zpid/,192.6444833625219
2099,104096602,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142,0,330000.0,2920 Hackensack Ave SE,32909,2023,2.0,4.0,1833.0,Square Feet,10019.0,Square Feet,333400.0,27.921028,-80.66221,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2920-Hackensack-Ave-SE-Palm-Bay-FL-32909/104096602_zpid/,180.0327332242226
1873,43376074,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,330000.0,550 Mendel Ln,32796,1980,4.0,4.0,3140.0,Square Feet,13939.2,Square Feet,332600.0,28.622442,-80.82391,0.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/550-Mendel-Ln-Titusville-FL-32796/43376074_zpid/,105.09554140127389
1564,43426181,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40,0,330000.0,1334 Forest Dr,32955,1982,2.0,4.0,1565.0,Square Feet,7405.2,Square Feet,330800.0,28.335169,-80.73709,0.0,32.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1334-Forest-Dr-Rockledge-FL-32955/43426181_zpid/,210.8626198083067
1676,104112523,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-12,64,0,330000.0,1627 Earlham Ave NW,32907,2019,2.0,3.0,1461.0,Square Feet,10454.4,Square Feet,332400.0,28.04054,-80.71851,0.0,19.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1627-Earlham-Ave-NW-Palm-Bay-FL-32907/104112523_zpid/,225.87268993839837
1774,80770740,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-22,84,0,330000.0,868 Tavernier Cir NE,32905,2006,2.0,3.0,1701.0,Square Feet,13068.0,Square Feet,332400.0,28.027477,-80.64809,0.0,34.0,False,300.0,False,False,Single Family Residence,www.zillow.com/homedetails/868-Tavernier-Cir-NE-Palm-Bay-FL-32905/80770740_zpid/,194.00352733686066
1491,80758405,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20,0,330000.0,641 Gagnon St SE,32909,2006,3.0,3.0,2008.0,Square Feet,10018.8,Square Feet,330000.0,27.927944,-80.65558,1.0,54.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/641-Gagnon-St-SE-Palm-Bay-FL-32909/80758405_zpid/,164.34262948207171
1688,104081869,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-08,68,0,330000.0,334 Fenton Rd SW,32908,2023,2.0,4.0,1833.0,Square Feet,10454.4,Square Feet,332500.0,27.921543,-80.678215,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/334-Fenton-Rd-SW-Palm-Bay-FL-32908/104081869_zpid/,180.0327332242226
1783,43455526,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,85,0,330000.0,2710 Kingdom Ave,32934,1988,2.0,3.0,1738.0,Square Feet,10018.8,Square Feet,332500.0,28.153082,-80.68267,1.0,41.0,False,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/2710-Kingdom-Ave-Melbourne-FL-32934/43455526_zpid/,189.873417721519
1539,60322723,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-16,29,0,330000.0,2170 Spring Creek Cir NE,32905,2003,2.0,3.0,1559.0,Square Feet,9538.0,Square Feet,331200.0,28.024113,-80.61073,1.0,60.0,False,81.0,False,False,Single Family Residence,www.zillow.com/homedetails/2170-Spring-Creek-Cir-NE-Palm-Bay-FL-32905/60322723_zpid/,211.67415009621553
1714,43442403,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,330000.0,418 Myrtlewood Rd,32940,1981,2.0,2.0,1286.0,Square Feet,9147.6,Square Feet,332300.0,28.23464,-80.68591,0.0,27.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/418-Myrtlewood-Rd-Melbourne-FL-32940/43442403_zpid/,256.6096423017107
1511,71025517,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26,0,330000.0,1230 Serengeti Way,32955,2005,3.0,5.0,2763.0,Square Feet,6098.4,Square Feet,331100.0,28.339754,-80.73504,0.0,84.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/1230-Serengeti-Way-Rockledge-FL-32955/71025517_zpid/,119.43539630836048
