,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
771,54617795.0,32901,2002,2023-12-22,3159.0,10454.4,223.68421052631578,273000.0,2.0,54.0,8.0,0,3.0,1216.0,1.1,1.0,-80.628845,0,0,28.051598,272000.0
772,60322725.0,32905,2003,2023-12-22,3720.0,6098.4,181.52866242038218,256500.0,2.0,54.0,4.0,0,3.0,1413.0,0.8,2.0,-80.60748,0,0,28.02376,256500.0
773,80766615.0,32909,2006,2023-12-22,4534.0,21780.0,181.98642813078348,296100.0,2.0,54.0,3.0,0,3.0,1621.0,2.7,2.0,-80.6691,0,0,27.925545,295000.0
774,43515022.0,32909,1987,2023-12-21,2832.0,10454.4,210.1139601139601,296900.0,2.0,55.0,6.0,0,3.0,1404.0,0.4,2.0,-80.64604,0,0,27.958748,295000.0
775,104091846.0,32909,2023,2023-12-21,219.0,10018.8,228.96417445482865,295100.0,2.0,55.0,4.0,0,3.0,1284.0,0.7,2.0,-80.66403,0,0,27.914013,293990.0
776,104107846.0,32909,2023,2023-12-21,426.0,10018.8,177.17117117117118,296100.0,2.0,55.0,7.0,0,3.0,1665.0,1.4,2.0,-80.66677,0,0,27.922129,294990.0
777,104118774.0,32909,2023,2023-12-21,253.0,10018.8,220.42638777152052,275000.0,2.0,55.0,5.0,0,3.0,1243.0,1.0,1.0,-80.66442,0,0,27.918594,273990.0
778,2064135587.0,32909,2023,2023-12-21,864.0,6098.4,231.992,291800.0,2.0,55.0,6.0,0,3.0,1250.0,0.2,2.0,-80.64175,0,0,27.976587,289990.0
779,43493264.0,32901,1978,2023-12-20,2806.0,6534.0,223.5202492211838,288800.0,2.0,56.0,8.0,0,3.0,1284.0,0.2,1.0,-80.61303,0,0,28.046652,287000.0
780,80779182.0,32905,2006,2023-12-20,3561.0,6098.4,207.168458781362,290800.0,2.0,56.0,6.0,0,2.0,1395.0,2.5,1.0,-80.636375,0,0,28.019918,289000.0
781,104080179.0,32908,2023,2023-12-20,379.0,10018.8,216.18710691823898,276000.0,2.0,56.0,4.0,0,3.0,1272.0,0.5,2.0,-80.68973,0,0,27.986502,274990.0
782,43373010.0,32796,1960,2023-12-19,1922.0,8276.4,189.76109215017064,279800.0,2.0,57.0,5.0,0,4.0,1465.0,0.8,0.0,-80.83598,0,0,28.64151,278000.0
783,43451075.0,32935,1960,2023-12-19,1674.0,7840.8,266.9642857142857,300200.0,2.0,57.0,6.0,0,3.0,1120.0,0.9,0.0,-80.66371,0,0,28.173489,299000.0
784,43484177.0,32907,2002,2023-12-19,913.0,10019.0,167.87912702853944,301100.0,2.0,57.0,2.0,0,3.0,1787.0,5.5,2.0,-80.71839,0,0,28.021225,300000.0
785,84639917.0,32927,2007,2023-12-19,4292.0,9147.6,106.79611650485437,351600.0,2.0,57.0,5.0,0,3.0,2472.0,0.9,0.0,-80.820015,0,0,28.4887,264000.0
786,43388435.0,32927,1985,2023-12-18,1014.0,10454.4,239.27392739273927,291900.0,2.0,58.0,3.0,0,3.0,1212.0,0.7,0.0,-80.777885,0,0,28.48851,290000.0
787,43410819.0,32953,1963,2023-12-18,894.0,7405.2,223.64217252396165,281000.0,2.0,58.0,8.0,0,3.0,1252.0,1.0,2.0,-80.70345,0,0,28.373625,280000.0
788,43497735.0,32905,1963,2023-12-18,2140.0,10890.0,234.9290780141844,266700.0,2.0,58.0,4.0,0,2.0,1128.0,1.1,0.0,-80.58396,0,0,28.0229,265000.0
789,43509437.0,32908,1984,2023-12-18,2136.0,12632.4,251.661918328585,266700.0,2.0,58.0,3.0,0,3.0,1053.0,3.2,1.0,-80.70237,0,0,27.99085,265000.0
790,54605058.0,32953,1967,2023-12-18,1008.0,9147.6,154.94636471990464,261700.0,2.0,58.0,3.0,0,3.0,1678.0,0.6,2.0,-80.70504,0,0,28.369616,260000.0
791,104070667.0,32909,2023,2023-12-18,219.0,10018.8,222.7336448598131,287900.0,2.0,58.0,7.0,0,3.0,1284.0,1.9,2.0,-80.66851,0,0,27.92261,285990.0
792,43383057.0,32780,1965,2023-12-15,682.0,7840.8,180.83756345177665,286100.0,2.0,61.0,4.0,0,3.0,1576.0,0.7,1.0,-80.817055,0,0,28.56745,285000.0
793,43390040.0,32927,1989,2023-12-15,1004.0,11325.6,247.25274725274724,271100.0,2.0,61.0,6.0,0,3.0,1092.0,0.6,1.0,-80.79306,0,0,28.488832,270000.0
794,43417525.0,32952,1996,2023-12-15,1843.0,8276.4,142.85714285714286,283200.0,2.0,61.0,4.0,0,3.0,1785.0,1.3,2.0,-80.66899,0,0,28.402994,255000.0
795,43463305.0,32935,1988,2023-12-15,3803.0,5662.8,171.91977077363896,301200.0,3.0,61.0,6.0,0,3.0,1745.0,2.9,2.0,-80.64611,0,1,28.144358,300000.0
796,43479176.0,32907,1992,2023-12-15,790.0,10018.8,163.57688113413303,301200.0,2.0,61.0,3.0,0,3.0,1834.0,2.1,2.0,-80.72346,0,0,28.04062,300000.0
797,43509812.0,32908,1997,2023-12-15,2378.0,10018.8,223.94136807817588,276100.0,2.0,61.0,3.0,0,3.0,1228.0,0.8,2.0,-80.70976,0,0,27.992697,275000.0
798,54603820.0,32927,1982,2023-12-15,2046.0,10454.4,232.4561403508772,266800.0,2.0,61.0,5.0,0,3.0,1140.0,1.9,1.0,-80.76558,0,0,28.461323,265000.0
799,71023618.0,32907,2005,2023-12-15,4059.0,10018.8,172.19653179190752,297900.0,2.0,61.0,4.0,0,4.0,1730.0,4.8,2.0,-80.64733,0,0,27.999336,297900.0
800,104117760.0,32908,2023,2023-12-15,418.0,10454.4,202.2015182884748,294600.0,2.0,37.0,4.0,0,4.0,1449.0,0.9,0.0,-80.69573,0,0,27.993725,292990.0
801,43378042.0,32796,1967,2023-12-14,3180.0,8712.0,167.47868453105968,276200.0,2.0,62.0,6.0,0,3.0,1642.0,1.7,2.0,-80.84948,0,0,28.589727,275000.0
802,43393459.0,32927,1984,2023-12-14,2870.0,10018.8,170.58823529411765,287000.0,2.0,62.0,5.0,0,4.0,1700.0,0.3,1.0,-80.80931,0,0,28.475403,290000.0
803,43429018.0,32955,1980,2023-12-14,992.0,7840.8,169.4915254237288,281900.0,2.0,62.0,5.0,0,3.0,1652.0,0.5,2.0,-80.72557,0,0,28.317627,280000.0
804,43497528.0,32905,1970,2023-12-14,1469.0,7405.2,198.28926905132192,256800.0,2.0,62.0,3.0,0,3.0,1286.0,2.6,1.0,-80.58304,0,0,28.013977,255000.0
805,104080583.0,32909,2023,2023-12-14,261.0,10454.4,221.94511702986279,276200.0,2.0,62.0,4.0,0,2.0,1239.0,1.3,1.0,-80.658875,0,0,27.918087,274990.0
806,337845670.0,32754,2023,2023-12-14,205.0,11325.6,206.3721940622737,287000.0,2.0,62.0,6.0,0,3.0,1381.0,4.9,2.0,-80.87975,0,0,28.669899,285000.0
807,43467551.0,32935,1981,2023-12-13,506.0,8712.0,191.44144144144144,256800.0,2.0,63.0,7.0,0,3.0,1332.0,2.2,1.0,-80.64135,0,0,28.142054,255000.0
808,43486337.0,32907,1984,2023-12-13,3603.0,10018.8,218.42732327243846,273700.0,2.0,63.0,6.0,0,3.0,1259.0,1.2,0.0,-80.67883,0,0,28.00285,275000.0
809,43495175.0,32905,1977,2023-12-13,3200.0,10018.8,209.65058236272878,253200.0,2.0,63.0,4.0,0,3.0,1202.0,0.3,1.0,-80.62464,0,0,28.03113,252000.0
810,43373069.0,32796,1966,2023-12-12,873.0,9147.6,210.9090909090909,292100.0,2.0,64.0,6.0,0,3.0,1375.0,0.9,2.0,-80.84139,0,0,28.643595,290000.0
811,43376172.0,32796,1962,2023-12-12,667.0,9147.6,188.34399431414357,266900.0,2.0,64.0,4.0,0,3.0,1407.0,0.8,0.0,-80.824905,0,0,28.618052,265000.0
812,43387321.0,32780,2022,2023-12-12,1945.0,3200.0,433.3333333333333,261200.0,1.0,64.0,5.0,0,0.0,600.0,1.1,0.0,-80.8657,1,0,28.513338,260000.0
813,43407365.0,32926,1966,2023-12-12,915.0,8276.4,218.3734939759036,292100.0,2.0,64.0,4.0,0,3.0,1328.0,1.5,0.0,-80.76408,0,0,28.38625,290000.0
814,43484985.0,32907,1996,2023-12-11,3081.0,12196.799999999996,222.13855421686748,297200.0,2.0,65.0,3.0,0,3.0,1328.0,0.7,2.0,-80.714424,0,0,28.005955,295000.0
815,43392735.0,32927,1983,2023-12-08,3596.0,10454.4,119.54022988505747,261200.0,2.0,68.0,7.0,0,3.0,2175.0,1.2,1.0,-80.80502,0,0,28.465176,260000.0
816,43480323.0,32907,1990,2023-12-08,1073.0,10454.4,185.64356435643563,302300.0,2.0,68.0,4.0,0,3.0,1616.0,0.4,2.0,-80.71113,0,0,28.028324,300000.0
817,43483827.0,32907,1985,2023-12-08,1075.0,10018.8,193.8239159001314,296400.0,2.0,68.0,5.0,0,3.0,1522.0,1.1,1.0,-80.70592,0,0,28.02243,295000.0
818,43498719.0,32905,1979,2023-12-08,363.0,11761.2,237.24489795918367,281100.0,2.0,68.0,5.0,0,3.0,1176.0,1.0,1.0,-80.6136,0,0,28.016186,279000.0
819,43516474.0,32909,1990,2023-12-08,3186.0,13068.0,186.7219917012448,272100.0,2.0,68.0,4.0,0,3.0,1446.0,1.6,2.0,-80.66067,0,0,27.962994,270000.0
820,54620839.0,32949,1995,2023-12-08,5053.0,109335.0,73.70678102385419,649500.0,3.0,68.0,7.0,0,4.0,3731.0,1.5,0.0,-80.54636,1,0,27.900766,275000.0
821,66679318.0,32955,1998,2023-12-08,1844.0,6098.4,228.73194221508828,286400.0,2.0,68.0,4.0,0,2.0,1246.0,0.7,2.0,-80.726074,0,0,28.282167,285000.0
822,66685180.0,32909,2004,2023-12-08,2286.0,10018.8,191.6376306620209,277100.0,2.0,68.0,6.0,0,3.0,1435.0,1.0,2.0,-80.6444,0,0,27.915651,275000.0
823,84635260.0,32909,2007,2023-12-08,3204.0,10454.4,197.62845849802372,302300.0,2.0,68.0,3.0,0,4.0,1518.0,1.4,2.0,-80.63353,0,0,27.965006,300000.0
824,43497496.0,32905,1972,2023-12-07,532.0,7405.2,170.1765447667087,272000.0,3.0,69.0,3.0,0,3.0,1586.0,0.6,0.0,-80.582855,0,0,28.014961,269900.0
825,43469301.0,32935,1958,2023-12-06,3894.0,6534.0,182.82548476454295,265300.0,2.0,70.0,6.0,0,4.0,1444.0,2.9,0.0,-80.65766,0,0,28.124907,264000.0
826,43480787.0,32907,1987,2023-12-06,3874.0,11761.000000000002,234.92560689115115,297200.0,2.0,70.0,4.0,0,3.0,1277.0,1.1,0.0,-80.701324,0,0,28.028816,300000.0
827,43495321.0,32905,1979,2023-12-06,1702.0,10454.4,215.2627789776818,301400.0,2.0,70.0,7.0,0,3.0,1389.0,1.9,1.0,-80.63666,0,0,28.033878,299000.0
828,43497207.0,32905,1967,2023-12-06,3040.0,8712.0,173.4489659773182,261300.0,2.0,70.0,4.0,0,3.0,1499.0,1.4,0.0,-80.58449,0,0,28.021019,260000.0
829,54617629.0,32905,1959,2023-12-06,2152.0,9583.0,197.14285714285714,277300.0,2.0,70.0,3.0,0,3.0,1400.0,2.2,0.0,-80.592995,0,0,28.058355,276000.0
830,104113994.0,32908,2023,2023-12-06,191.0,10018.8,222.0607476635514,286600.0,2.0,70.0,4.0,0,3.0,1284.0,1.8,2.0,-80.68147,0,0,27.967562,285126.0
831,43431033.0,32955,1967,2023-12-05,1004.0,9583.0,203.57142857142858,300100.0,2.0,71.0,4.0,0,4.0,1400.0,0.9,0.0,-80.7376,0,0,28.310886,285000.0
832,43480700.0,32907,1988,2023-12-05,3074.0,10018.8,197.8021978021978,271700.0,2.0,71.0,6.0,0,3.0,1365.0,1.9,2.0,-80.70143,0,0,28.030481,270000.0
833,43486916.0,32901,1984,2023-12-05,4367.0,10890.0,182.4817518248175,302400.0,2.0,71.0,5.0,0,3.0,1644.0,1.2,2.0,-80.61966,0,0,28.077385,300000.0
834,43517350.0,32909,1991,2023-12-05,3160.0,10018.8,251.8939393939394,267300.0,2.0,71.0,5.0,0,3.0,1056.0,0.7,2.0,-80.632416,0,0,27.944443,266000.0
835,43511513.0,32909,1999,2023-12-04,694.0,10454.4,194.1747572815534,281400.0,2.0,72.0,6.0,0,3.0,1442.0,1.1,2.0,-80.64816,0,0,27.993397,280000.0
836,54618847.0,32907,1994,2023-12-04,1950.0,10018.0,153.42960288808663,308300.0,2.0,72.0,6.0,0,3.0,1662.0,1.0,0.0,-80.66185,0,0,28.005405,255000.0
837,43370192.0,32796,1966,2023-12-01,2749.0,14374.799999999996,165.625,266400.0,2.0,75.0,6.0,0,3.0,1600.0,0.5,2.0,-80.86664,0,0,28.650898,265000.0
838,43372522.0,32796,1986,2023-12-01,2612.0,9147.6,181.25,292000.0,2.0,75.0,6.0,0,4.0,1600.0,1.7,0.0,-80.846695,0,0,28.646744,290000.0
839,43373347.0,32796,1965,2023-12-01,426.0,6534.0,224.67631378522466,296800.0,2.0,75.0,4.0,0,3.0,1313.0,1.8,2.0,-80.843216,0,0,28.630436,295000.0
840,43496848.0,32905,1964,2023-12-01,2386.0,7405.2,179.7175866495507,275900.0,2.0,75.0,6.0,0,4.0,1558.0,0.5,0.0,-80.57699,0,0,28.018606,280000.0
841,43503833.0,32907,1978,2023-12-01,3251.0,17424.0,190.27484143763215,271800.0,2.0,75.0,6.0,0,3.0,1419.0,0.8,1.0,-80.62368,0,0,28.006922,270000.0
842,43516501.0,32909,1989,2023-12-01,2999.0,10454.4,149.7160557563242,292000.0,2.0,75.0,7.0,0,4.0,1937.0,2.2,2.0,-80.655785,0,0,27.965778,290000.0
843,104144249.0,32909,2023,2023-12-01,219.0,10018.8,220.43443282381335,275400.0,2.0,75.0,6.0,0,3.0,1243.0,2.2,1.0,-80.6629,0,0,27.91651,274000.0
844,104150814.0,32909,2023,2023-12-01,293.0,10018.0,227.96281325788198,283500.0,2.0,75.0,4.0,0,3.0,1237.0,0.3,0.0,-80.64464,0,0,27.948948,281990.0
845,43377456.0,32796,1981,2023-11-30,3050.0,10018.8,220.91310751104567,302100.0,2.0,76.0,5.0,0,3.0,1358.0,1.3,2.0,-80.8334,0,0,28.608267,300000.0
846,43385374.0,32780,1967,2023-11-30,2282.0,7840.8,194.28969359331475,280900.0,2.0,76.0,3.0,0,4.0,1436.0,2.1,0.0,-80.81355,0,0,28.543964,279000.0
847,43385706.0,32780,1966,2023-11-30,3657.0,8712.0,204.15738678544915,276900.0,2.0,76.0,7.0,0,3.0,1347.0,1.9,1.0,-80.82687,0,0,28.557522,275000.0
848,43422769.0,32952,1963,2023-11-30,2330.0,10890.0,185.1851851851852,301600.0,2.0,76.0,3.0,0,3.0,1620.0,0.9,0.0,-80.66897,0,0,28.371271,300000.0
849,43475248.0,32935,1957,2023-11-30,2424.0,8712.0,217.94871794871796,256800.0,1.0,76.0,3.0,0,3.0,1170.0,1.4,1.0,-80.62505,0,0,28.110622,255000.0
850,43479213.0,32907,1986,2023-11-30,87.0,10018.8,183.7263779527559,281500.0,2.0,76.0,5.0,0,3.0,1524.0,0.7,2.0,-80.72067,0,0,28.040146,279999.0
851,43493818.0,32901,1989,2023-11-30,3061.0,3920.4,253.83141762452107,261000.0,2.0,76.0,4.0,0,3.0,1044.0,0.4,2.0,-80.63108,0,0,28.049356,265000.0
852,43510201.0,32908,2001,2023-11-30,1102.0,14810.399999999996,154.3550165380375,281900.0,2.0,76.0,5.0,0,3.0,1814.0,3.2,2.0,-80.672356,0,0,27.979313,280000.0
853,43518751.0,32909,1997,2023-11-30,493.0,10454.4,236.36363636363637,261600.0,2.0,76.0,6.0,0,3.0,1100.0,0.8,2.0,-80.628006,0,0,27.923897,260000.0
854,104116064.0,32908,2023,2023-11-30,379.0,10018.8,219.3317610062893,280900.0,2.0,76.0,6.0,0,3.0,1272.0,0.9,2.0,-80.69293,0,0,27.98037,278990.0
855,104150397.0,32907,2023,2023-11-30,247.0,10454.4,216.97327044025158,277500.0,2.0,76.0,5.0,0,3.0,1272.0,3.2,2.0,-80.69994,0,0,28.009705,275990.0
856,2054905805.0,32909,1986,2023-11-30,1742.0,12196.799999999996,269.61678832116786,297500.0,2.0,76.0,5.0,0,3.0,1096.0,0.9,2.0,-80.6408,0,0,27.941355,295500.0
857,43509621.0,32908,1986,2023-11-29,1928.0,10019.0,188.02228412256267,281200.0,2.0,31.0,5.0,0,3.0,1436.0,0.5,2.0,-80.70256,0,0,27.991892,270000.0
858,2053668648.0,32909,2023,2023-11-29,933.0,6098.4,227.1969696969697,302000.0,2.0,77.0,6.0,0,3.0,1320.0,1.1,2.0,-80.63809,0,0,27.90889,299900.0
859,2056464080.0,32754,1988,2023-11-29,1126.0,14810.399999999996,199.07100199071002,302100.0,2.0,77.0,6.0,0,3.0,1507.0,2.8,2.0,-80.86404,0,0,28.670374,300000.0
860,43422703.0,32952,1961,2023-11-28,3229.0,7840.8,245.1394759087067,292000.0,3.0,78.0,5.0,0,4.0,1183.0,0.4,1.0,-80.66735,0,0,28.363203,290000.0
861,43432055.0,32955,1962,2023-11-28,3394.0,8712.0,149.81273408239701,282000.0,2.0,78.0,3.0,0,3.0,1869.0,0.9,0.0,-80.743385,0,0,28.313768,280000.0
862,43472165.0,32935,1970,2023-11-28,3485.0,6534.0,203.9274924471299,271500.0,2.0,78.0,6.0,0,3.0,1324.0,1.7,0.0,-80.64316,0,0,28.115599,270000.0
863,43498138.0,32905,1999,2023-11-28,934.0,5662.8,219.6078431372549,282000.0,2.0,78.0,8.0,0,3.0,1275.0,2.0,2.0,-80.60295,0,0,28.021072,280000.0
864,104081138.0,32909,2023,2023-11-28,261.0,10454.4,221.2308930008045,276900.0,2.0,78.0,4.0,0,3.0,1243.0,0.6,1.0,-80.659134,0,0,27.918087,274990.0
865,43373702.0,32796,1965,2023-11-27,2009.0,10018.8,180.41958041958043,259800.0,2.0,79.0,6.0,0,3.0,1430.0,3.2,2.0,-80.83762,0,0,28.631018,258000.0
866,43376056.0,32796,1984,2023-11-27,3525.0,7841.0,209.15548539857932,266900.0,2.0,79.0,6.0,0,3.0,1267.0,3.2,2.0,-80.82743,0,0,28.628588,265000.0
867,43426111.0,32955,1968,2023-11-27,1459.0,9583.2,207.35524256651019,266900.0,2.0,6.0,6.0,0,3.0,1278.0,3.2,0.0,-80.73458,0,0,28.336786,265000.0
868,43501156.0,32907,1983,2023-11-27,3328.0,18730.0,213.946117274168,271500.0,2.0,79.0,6.0,0,3.0,1262.0,0.7,0.0,-80.659706,0,0,28.016874,270000.0
869,43501898.0,32907,1981,2023-11-27,3601.0,10018.8,204.34782608695653,277000.0,2.0,79.0,6.0,0,3.0,1380.0,3.2,2.0,-80.661285,0,0,28.002575,282000.0
870,71023767.0,32908,2005,2023-11-27,683.0,10018.8,201.2534818941504,291000.0,2.0,79.0,5.0,0,3.0,1436.0,0.5,2.0,-80.68345,0,0,27.983284,289000.0
871,2055850634.0,32907,1983,2023-11-27,2763.0,18730.8,213.946117274168,271600.0,2.0,79.0,5.0,0,3.0,1262.0,1.6,1.0,-80.65968,0,0,28.016857,270000.0
872,43392774.0,32927,1989,2023-11-22,1055.0,10018.8,199.43019943019942,282100.0,2.0,84.0,3.0,0,3.0,1404.0,2.7,2.0,-80.81416,0,0,28.4614,280000.0
873,43479569.0,32907,1987,2023-11-22,4043.0,10019.0,179.69821673525377,272400.0,2.0,84.0,3.0,0,3.0,1458.0,1.1,2.0,-80.72745,0,0,28.029522,262000.0
874,43509154.0,32908,1985,2023-11-22,1390.0,10018.8,235.3998203054807,263700.0,2.0,84.0,4.0,0,3.0,1113.0,2.0,1.0,-80.67483,0,0,27.984983,262000.0
875,43504440.0,32907,1978,2023-11-21,957.0,7405.2,236.39455782312925,279800.0,2.0,85.0,6.0,0,3.0,1176.0,1.5,1.0,-80.63742,0,0,28.011522,278000.0
876,51175124.0,32927,1980,2023-11-21,2714.0,10018.8,237.91018998272884,277100.0,2.0,85.0,7.0,0,3.0,1158.0,0.4,1.0,-80.793594,0,0,28.468357,275500.0
877,43375360.0,32796,1965,2023-11-20,586.0,8712.0,186.575735821967,253100.0,2.0,86.0,3.0,0,3.0,1393.0,1.9,2.0,-80.84096,0,0,28.625645,259900.0
878,43410600.0,32953,1963,2023-11-20,2338.0,7405.2,255.24809160305344,269100.0,1.0,86.0,5.0,0,3.0,1048.0,0.6,1.0,-80.69789,0,0,28.371288,267500.0
879,43423174.0,32952,1978,2023-11-20,2477.0,5227.2,291.36316337148804,281800.0,2.0,86.0,4.0,0,2.0,961.0,0.5,1.0,-80.664406,0,0,28.356163,280000.0
880,43427127.0,32955,1978,2023-11-20,513.0,7405.2,167.62268961121734,264800.0,2.0,86.0,4.0,0,3.0,1569.0,1.9,1.0,-80.7486,0,0,28.343468,263000.0
881,43517077.0,32909,1985,2023-11-20,1496.0,10018.8,172.09908735332465,265700.0,2.0,86.0,6.0,0,4.0,1534.0,3.2,2.0,-80.624,0,0,27.950666,264000.0
882,43518108.0,32909,2003,2023-11-20,2872.0,10018.8,207.40740740740742,281900.0,2.0,86.0,4.0,0,3.0,1350.0,0.3,2.0,-80.64771,0,0,27.927986,280000.0
883,84639823.0,32909,2007,2023-11-20,3693.0,10018.8,209.01225666906993,292100.0,2.0,86.0,4.0,0,3.0,1387.0,0.3,2.0,-80.624306,0,0,27.944763,289900.0
884,104070607.0,32909,2023,2023-11-20,435.0,10018.8,199.72241029113067,296900.0,2.0,86.0,5.0,0,3.0,1477.0,0.7,2.0,-80.63687,0,0,27.911978,294990.0
885,104120753.0,32909,2023,2023-11-20,478.0,10018.8,219.15384615384616,287100.0,2.0,43.0,5.0,0,3.0,1300.0,0.6,0.0,-80.62354,0,0,27.951975,284900.0
886,43394537.0,32927,1987,2023-11-17,1623.0,10454.4,235.43307086614172,301100.0,2.0,89.0,9.0,0,3.0,1270.0,1.9,2.0,-80.79688,0,0,28.473684,299000.0
887,43478371.0,32904,1963,2023-11-17,1245.0,37026.0,202.7972027972028,292000.0,2.0,89.0,3.0,0,3.0,1430.0,1.1,2.0,-80.69382,0,0,28.071327,290000.0
888,43493834.0,32901,1988,2023-11-17,1993.0,4791.6,271.9885277246654,286500.0,2.0,89.0,5.0,0,2.0,1046.0,1.0,1.0,-80.63271,0,0,28.046686,284500.0
889,43499080.0,32905,1989,2023-11-17,3889.0,5662.8,240.47829937998227,273300.0,2.0,89.0,4.0,0,2.0,1129.0,0.6,1.0,-80.611694,0,0,28.022991,271500.0
890,66686866.0,32909,2004,2023-11-17,4789.0,12632.4,128.17089452603471,290000.0,2.0,89.0,5.0,0,4.0,2247.0,1.8,2.0,-80.63818,0,0,27.92678,288000.0
891,104132260.0,32908,2008,2023-11-17,6408.0,10018.0,121.29502963976289,267800.0,3.0,89.0,3.0,0,4.0,2193.0,0.5,0.0,-80.67638,0,0,27.938843,266000.0
892,43400502.0,32926,1979,2023-11-16,1930.0,13068.0,222.22222222222223,284000.0,2.0,90.0,6.0,0,3.0,1269.0,0.4,0.0,-80.77541,0,0,28.396896,282000.0
893,43490466.0,32901,1974,2023-11-16,1020.0,12196.799999999996,143.09120699071545,171300.0,2.0,86.0,8.0,0,3.0,1831.0,0.6,2.0,-80.633545,0,0,28.070955,262000.0
894,43499059.0,32905,1996,2023-11-15,3051.0,6534.0,250.88028169014083,287000.0,2.0,91.0,4.0,0,3.0,1136.0,0.3,1.0,-80.61225,0,0,28.022898,285000.0
895,54606186.0,32920,1958,2023-11-15,1876.0,9583.2,375.0,271900.0,2.0,91.0,5.0,0,2.0,720.0,1.1,0.0,-80.605316,0,0,28.39891,270000.0
896,104155232.0,32909,2023,2023-11-15,435.0,10018.8,227.94001578531964,290900.0,2.0,91.0,5.0,0,3.0,1267.0,0.7,1.0,-80.62377,0,0,27.951971,288800.0
897,43426783.0,32955,1963,2023-11-14,2102.0,8276.4,269.5167286245353,292000.0,2.0,92.0,4.0,0,3.0,1076.0,1.1,1.0,-80.73908,0,0,28.341087,290000.0
898,43468031.0,32935,1961,2023-11-14,2635.0,9583.2,223.21428571428572,277000.0,2.0,92.0,6.0,0,3.0,1232.0,1.5,0.0,-80.65533,0,0,28.138063,275000.0
899,43472666.0,32935,1952,2023-11-14,1829.0,29620.799999999996,230.06134969325154,288100.0,1.0,92.0,6.0,0,2.0,1304.0,2.0,2.0,-80.6305,0,0,28.11695,300000.0
900,43484102.0,32907,1989,2023-11-14,2934.0,10018.8,225.98870056497177,282000.0,2.0,92.0,4.0,0,3.0,1239.0,0.8,2.0,-80.71575,0,0,28.021717,280000.0
901,43406214.0,32953,1976,2023-11-13,713.0,4791.6,291.36316337148804,282000.0,2.0,93.0,6.0,0,3.0,961.0,1.4,1.0,-80.70955,0,1,28.404478,280000.0
902,43493741.0,32901,1990,2023-11-13,1677.0,4791.6,250.73170731707316,258800.0,2.0,93.0,6.0,0,2.0,1025.0,1.1,2.0,-80.63077,0,0,28.046717,257000.0
903,43515647.0,32909,1987,2023-11-13,1416.0,13068.0,165.0793650793651,261800.0,2.0,93.0,8.0,0,3.0,1575.0,1.8,2.0,-80.64404,0,0,27.956673,260000.0
904,60339903.0,32796,2004,2023-11-13,2846.0,5662.8,511.9047619047619,259800.0,1.0,93.0,4.0,1,1.0,504.0,0.9,0.0,-80.83811,1,1,28.656322,258000.0
905,43428670.0,32955,1966,2023-11-11,3096.0,7840.8,182.29166666666666,282000.0,2.0,95.0,5.0,0,4.0,1536.0,0.9,2.0,-80.73423,0,0,28.3188,280000.0
906,43478008.0,32904,1949,2023-11-10,846.0,39204.0,291.005291005291,277100.0,1.0,96.0,3.0,0,2.0,945.0,1.1,1.0,-80.69576,0,0,28.07435,275000.0
907,43374548.0,32796,2003,2023-11-09,3854.0,9147.6,230.4147465437788,302500.0,2.0,97.0,7.0,0,4.0,1302.0,1.9,2.0,-80.85109,0,0,28.627522,300000.0
908,43383990.0,32780,1967,2023-11-09,727.0,7840.8,221.08843537414967,261900.0,2.0,97.0,3.0,0,3.0,1176.0,3.2,2.0,-80.81225,0,0,28.566502,260000.0
909,43391004.0,32927,1994,2023-11-09,2826.0,10018.8,244.61028192371475,297200.0,2.0,97.0,3.0,0,3.0,1206.0,1.6,2.0,-80.80481,0,0,28.48502,295000.0
910,43422532.0,32952,1962,2023-11-09,871.0,7405.2,212.07764198418403,297200.0,2.0,97.0,4.0,0,4.0,1391.0,0.6,0.0,-80.6692,0,0,28.367989,295000.0
911,43428255.0,32955,1965,2023-11-09,1177.0,8276.4,182.41469816272965,280300.0,2.0,97.0,5.0,0,4.0,1524.0,0.1,0.0,-80.73929,0,0,28.321926,278000.0
912,43472011.0,32935,1961,2023-11-09,1840.0,6969.6,193.15068493150685,284300.0,2.0,97.0,6.0,0,3.0,1460.0,1.1,0.0,-80.642685,0,0,28.118242,282000.0
913,43489142.0,32904,1978,2023-11-09,2061.0,7405.2,262.2504537205082,291100.0,2.0,97.0,4.0,0,3.0,1102.0,1.1,2.0,-80.653946,0,0,28.065762,289000.0
914,54608742.0,32955,1989,2023-11-09,1302.0,7405.2,160.34985422740525,267900.0,2.0,97.0,6.0,0,3.0,1715.0,1.3,2.0,-80.729675,0,0,28.29877,275000.0
915,80766856.0,32907,2006,2023-11-09,1975.0,10018.8,207.33333333333334,282200.0,2.0,97.0,5.0,0,3.0,1350.0,1.1,2.0,-80.70992,0,0,28.004616,279900.0
916,104156048.0,32907,2023,2023-11-09,472.0,10018.8,201.51138716356107,294200.0,2.0,97.0,4.0,0,3.0,1449.0,0.5,2.0,-80.71132,0,0,28.009024,291990.0
