,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
589,43403710,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,230000.0,3701 Brophy Blvd,32926,1979,3.0,4.0,2100.0,Square Feet,8276.4,Square Feet,232300.0,28.347548,-80.78407,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3701-Brophy-Blvd-Cocoa-FL-32926/43403710_zpid/
590,43408130,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,150000.0,1802 Cambridge Dr,32922,1960,2.0,3.0,1866.0,Square Feet,10454.4,Square Feet,147200.0,28.382353,-80.75018,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1802-Cambridge-Dr-Cocoa-FL-32922/43408130_zpid/
591,43410955,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,180000.0,160 Citrus Blvd,32953,1965,2.0,3.0,1071.0,Square Feet,8712.0,Square Feet,314400.0,28.368933,-80.703835,58.0,584.0,False,0.0,False,False,nan,www.zillow.com/homedetails/160-Citrus-Blvd-Merritt-Island-FL-32953/43410955_zpid/
592,43414938,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,185000.0,346 Pomolo St,32922,1963,1.0,2.0,813.0,Square Feet,4356.0,Square Feet,186800.0,28.353823,-80.73366,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/346-Pomolo-St-Cocoa-FL-32922/43414938_zpid/
593,43448731,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,220000.0,308 W Claridge St,32937,1957,1.0,2.0,888.0,Square Feet,8276.0,Square Feet,222200.0,28.199528,-80.60323,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/308-W-Claridge-St-Satellite-Beach-FL-32937/43448731_zpid/
594,43468494,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,175000.0,2592 Leewood Blvd,32935,1963,2.0,3.0,1265.0,Square Feet,7840.0,Square Feet,176700.0,28.13211,-80.66481,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2592-Leewood-Blvd-Melbourne-FL-32935/43468494_zpid/
595,43470806,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,200000.0,631 Westminster Ave,32935,1964,2.0,3.0,1497.0,Square Feet,8712.0,Square Feet,202000.0,28.117182,-80.65781,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/631-Westminster-Ave-Melbourne-FL-32935/43470806_zpid/
596,43472542,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,13 days,225000.0,1052 Tanglewood Ln,32935,1957,1.0,3.0,1478.0,Square Feet,14810.399999999996,Square Feet,453300.0,28.126717,-80.63609,52.0,854.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1052-Tanglewood-Ln-Melbourne-FL-32935/43472542_zpid/
597,43485555,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,248000.0,1002 Serenade St NW,32907,1984,2.0,2.0,1014.0,Square Feet,10018.8,Square Feet,250500.0,28.0124,-80.69933,1.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1002-Serenade-St-NW-Palm-Bay-FL-32907/43485555_zpid/
598,43496544,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,235000.0,1190 Wild Rose Dr NE,32905,1959,2.0,4.0,1417.0,Square Feet,7405.2,Square Feet,222200.0,28.026695,-80.58395,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1190-Wild-Rose-Dr-NE-Palm-Bay-FL-32905/43496544_zpid/
599,43508917,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,20000.0,337 Santo Domingo Ave SW,32908,1985,2.0,2.0,816.0,Square Feet,11324.999999999998,Square Feet,208300.0,27.993261,-80.675514,0.0,25.0,False,0.0,False,False,nan,www.zillow.com/homedetails/337-Santo-Domingo-Ave-SW-Palm-Bay-FL-32908/43508917_zpid/
600,43512599,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,232000.0,957 Cranberry Rd SE,32909,1984,2.0,2.0,900.0,Square Feet,16552.8,Square Feet,234300.0,27.975615,-80.6671,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/957-Cranberry-Rd-SE-Palm-Bay-FL-32909/43512599_zpid/
601,54605264,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,250000.0,1937 Exeter Dr,32922,1963,2.0,3.0,1188.0,Square Feet,10018.8,Square Feet,252500.0,28.37462,-80.76311,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1937-Exeter-Dr-Cocoa-FL-32922/54605264_zpid/
602,153572922,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138 days,118000.0,2578 Mitchell Ave,32754,1964,1.0,3.0,792.0,Square Feet,11324.999999999998,Square Feet,117100.0,28.668795,-80.84416,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2578-Mitchell-Ave-Mims-FL-32754/153572922_zpid/
603,43372438,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,67500.0,3200 Kirby Dr,32796,1964,1.0,2.0,864.0,Square Feet,9147.6,Square Feet,0.0,28.648027,-80.8443,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3200-Kirby-Dr-Titusville-FL-32796/43372438_zpid/
604,43375033,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,207000.0,533 Clarewood Blvd,32796,1965,1.0,2.0,912.0,Square Feet,7840.8,Square Feet,209100.0,28.621729,-80.848015,0.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/533-Clarewood-Blvd-Titusville-FL-32796/43375033_zpid/
605,43403759,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,180000.0,501 Clarke St,32926,1965,1.0,2.0,808.0,Square Feet,10018.8,Square Feet,181800.0,28.34674,-80.78533,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/501-Clarke-St-Cocoa-FL-32926/43403759_zpid/
606,43412899,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,139000.0,1105 Kirkland Dr,32922,1959,1.0,3.0,1728.0,Square Feet,8276.0,Square Feet,224600.0,28.3663,-80.74453,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1105-Kirkland-Dr-Cocoa-FL-32922/43412899_zpid/
607,43468746,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,240000.0,2253 Leewood Blvd,32935,1960,2.0,4.0,1673.0,Square Feet,7405.2,Square Feet,248100.0,28.13206,-80.65851,116.0,915.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2253-Leewood-Blvd-Melbourne-FL-32935/43468746_zpid/
608,43480318,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,245000.0,1346 Jarvis St NW,32907,1989,2.0,3.0,1722.0,Square Feet,10454.0,Square Feet,247400.0,28.029161,-80.70955,0.0,3.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1346-Jarvis-St-NW-Palm-Bay-FL-32907/43480318_zpid/
609,43491753,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,205000.0,2508 Canal St,32901,1936,1.0,3.0,1540.0,Square Feet,10018.8,Square Feet,207000.0,28.070753,-80.607445,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2508-Canal-St-Melbourne-FL-32901/43491753_zpid/
610,43498710,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,175000.0,720 Becker Ave NE,32905,1991,2.0,3.0,1770.0,Square Feet,11324.999999999998,Square Feet,176700.0,28.014599,-80.61319,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/720-Becker-Ave-NE-Palm-Bay-FL-32905/43498710_zpid/
611,43509396,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139 days,49300.0,473 Holin Ave SW,32908,1984,2.0,2.0,904.0,Square Feet,10018.0,Square Feet,210600.0,27.988853,-80.7037,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/473-Holin-Ave-SW-Palm-Bay-FL-32908/43509396_zpid/
612,43385458,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140 days,137500.0,5015 Santa Barbara Ave,32780,1984,2.0,2.0,1248.0,Square Feet,5662.0,Square Feet,138900.0,28.54886,-80.80398,1.0,2.0,False,0.0,False,True,nan,www.zillow.com/homedetails/5015-Santa-Barbara-Ave-Titusville-FL-32780/43385458_zpid/
613,43407208,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,42 days,205000.0,2419 Stanford Dr,32926,1965,2.0,3.0,1376.0,Square Feet,8276.4,Square Feet,298500.0,28.389366,-80.758965,52.0,670.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2419-Stanford-Dr-Cocoa-FL-32926/43407208_zpid/
614,43411497,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140 days,219500.0,125 Needle Blvd,32953,1959,2.0,3.0,1008.0,Square Feet,7405.2,Square Feet,221700.0,28.36547,-80.69731,0.0,0.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/125-Needle-Blvd-Merritt-Island-FL-32953/43411497_zpid/
615,43412469,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,28 days,160000.0,1009 Greenwood Way,32922,1958,2.0,3.0,968.0,Square Feet,8276.4,Square Feet,236600.0,28.37096,-80.74987,25.0,408.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1009-Greenwood-Way-Cocoa-FL-32922/43412469_zpid/
616,43414842,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,69 days,115000.0,500 S Fiske Blvd,32922,1955,1.0,2.0,934.0,Square Feet,7405.2,Square Feet,185700.0,28.352842,-80.742134,97.0,1281.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/500-S-Fiske-Blvd-Cocoa-FL-32922/43414842_zpid/
617,43476455,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140 days,200000.0,417 Michigan Ave,32903,1951,2.0,3.0,1260.0,Square Feet,13068.0,Square Feet,502300.0,28.092854,-80.57493,0.0,14.0,False,0.0,False,False,nan,www.zillow.com/homedetails/417-Michigan-Ave-Indialantic-FL-32903/43476455_zpid/
618,50883780,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140 days,203600.0,726 Renner Ave,32935,1963,2.0,3.0,1276.0,Square Feet,6534.0,Square Feet,272600.0,28.118658,-80.657524,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/726-Renner-Ave-Melbourne-FL-32935/50883780_zpid/
619,43373265,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,180000.0,1215 Crescent Dr,32796,1965,2.0,3.0,1010.0,Square Feet,10454.0,Square Feet,254300.0,28.632792,-80.84652,0.0,2.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1215-Crescent-Dr-Titusville-FL-32796/43373265_zpid/
620,43392934,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,190000.0,5769 Jamaica Rd,32927,1983,1.0,2.0,1000.0,Square Feet,10018.0,Square Feet,191900.0,28.461386,-80.81701,0.0,12.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5769-Jamaica-Rd-Cocoa-FL-32927/43392934_zpid/
621,43412094,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,43100.0,113 Highland St,32922,1926,2.0,3.0,2040.0,Square Feet,16116.999999999998,Square Feet,231800.0,28.364002,-80.73314,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/113-Highland-St-Cocoa-FL-32922/43412094_zpid/
622,43412800,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,249900.0,705 Prospect Ave,32922,1963,2.0,3.0,1292.0,Square Feet,7840.8,Square Feet,252400.0,28.365711,-80.74125,0.0,18.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/705-Prospect-Ave-Cocoa-FL-32922/43412800_zpid/
623,43413933,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,230000.0,2459 Mercury Dr,32926,1976,2.0,2.0,984.0,Square Feet,7840.8,Square Feet,232300.0,28.366737,-80.76896,0.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2459-Mercury-Dr-Cocoa-FL-32926/43413933_zpid/
624,43486597,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,149900.0,601 E Fee Ave,32901,1942,1.0,2.0,888.0,Square Feet,8712.0,Square Feet,151400.0,28.081583,-80.61112,0.0,28.0,False,0.0,False,False,nan,www.zillow.com/homedetails/601-E-Fee-Ave-Melbourne-FL-32901/43486597_zpid/
625,43487446,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,225000.0,720 Bonnie Cir,32901,1966,1.0,2.0,1099.0,Square Feet,9147.6,Square Feet,227300.0,28.083933,-80.63328,1.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/720-Bonnie-Cir-Melbourne-FL-32901/43487446_zpid/
626,43495283,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,47 days,200000.0,349 Port Malabar Blvd NE,32905,1976,2.0,2.0,1156.0,Square Feet,16988.4,Square Feet,264300.0,28.029154,-80.63265,22.0,370.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/349-Port-Malabar-Blvd-NE-Palm-Bay-FL-32905/43495283_zpid/
627,43496360,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,185000.0,1146 Abbey Cir NE,32905,1973,2.0,3.0,1298.0,Square Feet,9583.2,Square Feet,181300.0,28.02471,-80.577934,1.0,31.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1146-Abbey-Cir-NE-Palm-Bay-FL-32905/43496360_zpid/
628,43497283,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,250000.0,925 Canada St NE,32905,1963,2.0,2.0,1431.0,Square Feet,7405.2,Square Feet,252600.0,28.019165,-80.57932,0.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/925-Canada-St-NE-Palm-Bay-FL-32905/43497283_zpid/
629,66703849,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,21 days,250000.0,990 Brocksmith St SE,32909,1993,2.0,3.0,1848.0,Square Feet,13503.6,Square Feet,383000.0,27.988039,-80.64309,69.0,694.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/990-Brocksmith-St-SE-Palm-Bay-FL-32909/66703849_zpid/
630,104124519,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141 days,127000.0,3791 Brantley Cir,32955,2013,3.0,5.0,2237.0,Square Feet,6534.0,Square Feet,140500.0,28.299059,-80.70305,0.0,20.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/3791-Brantley-Cir-Rockledge-FL-32955/104124519_zpid/
631,43375897,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142 days,140000.0,1925 Buffalo Rd,32796,1959,1.0,3.0,1120.0,Square Feet,9583.2,Square Feet,133300.0,28.62324,-80.82351,1.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1925-Buffalo-Rd-Titusville-FL-32796/43375897_zpid/
632,43391375,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142 days,249900.0,6513 Aberdeen Ave,32927,1993,2.0,3.0,1288.0,Square Feet,10018.8,Square Feet,252500.0,28.47152,-80.83843,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6513-Aberdeen-Ave-Cocoa-FL-32927/43391375_zpid/
633,43451272,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142 days,220000.0,4032 Friar Tuck Ln,32935,1957,2.0,4.0,1048.0,Square Feet,9583.2,Square Feet,202000.0,28.17229,-80.65806,0.0,21.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4032-Friar-Tuck-Ln-Melbourne-FL-32935/43451272_zpid/
634,43481911,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142 days,240000.0,1106 Jericho Ave NW,32907,1988,2.0,3.0,1784.0,Square Feet,11325.6,Square Feet,242500.0,28.024824,-80.70083,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1106-Jericho-Ave-NW-Palm-Bay-FL-32907/43481911_zpid/
635,43379766,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,199999.0,219 Beverly St,32780,1956,2.0,2.0,846.0,Square Feet,7405.0,Square Feet,202200.0,28.583456,-80.804474,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/219-Beverly-St-Titusville-FL-32780/43379766_zpid/
636,43399433,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,170000.0,4805 Pine St,32926,1991,2.0,3.0,2207.0,Square Feet,64903.99999999999,Square Feet,496000.0,28.430286,-80.82637,0.0,22.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4805-Pine-St-Cocoa-FL-32926/43399433_zpid/
637,43403188,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,175000.0,413 Lincoln Rd,32926,1960,1.0,3.0,1075.0,Square Feet,6098.4,Square Feet,176800.0,28.355303,-80.7896,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/413-Lincoln-Rd-Cocoa-FL-32926/43403188_zpid/
638,43408577,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,57 days,172000.0,1320 Audubon Dr,32922,1958,2.0,3.0,1590.0,Square Feet,9147.6,Square Feet,281900.0,28.375027,-80.7454,54.0,864.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1320-Audubon-Dr-Cocoa-FL-32922/43408577_zpid/
639,43432072,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,216000.0,1058 Lee Ave,32955,1962,2.0,3.0,1469.0,Square Feet,13068.0,Square Feet,218300.0,28.315138,-80.745804,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1058-Lee-Ave-Rockledge-FL-32955/43432072_zpid/
640,43463373,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,190000.0,1077 Riverdale Dr,32935,1954,1.0,2.0,768.0,Square Feet,4791.0,Square Feet,230200.0,28.148209,-80.63699,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1077-Riverdale-Dr-Melbourne-FL-32935/43463373_zpid/
641,43483175,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,240000.0,1011 Heath Ave NW,32907,1986,2.0,3.0,1135.0,Square Feet,10454.0,Square Feet,272000.0,28.024382,-80.709145,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1011-Heath-Ave-NW-Palm-Bay-FL-32907/43483175_zpid/
642,43511391,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,226000.0,1597 Emerson Dr SE,32909,1981,2.0,3.0,1050.0,Square Feet,10890.0,Square Feet,228400.0,27.995848,-80.648224,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1597-Emerson-Dr-SE-Palm-Bay-FL-32909/43511391_zpid/
643,43518468,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,203000.0,1120 Larkspur St SE,32909,1984,1.0,2.0,1008.0,Square Feet,10018.8,Square Feet,205100.0,27.910433,-80.640915,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1120-Larkspur-St-SE-Palm-Bay-FL-32909/43518468_zpid/
644,54620168,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145 days,13500.0,1585 Painter St SE,32909,1984,1.0,2.0,926.0,Square Feet,10454.0,Square Feet,200100.0,27.958822,-80.626274,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1585-Painter-St-SE-Palm-Bay-FL-32909/54620168_zpid/
645,43402290,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-21,114 days,145000.0,2511 N Palm Dr,32926,1982,2.0,2.0,1040.0,Square Feet,10454.4,Square Feet,263600.0,28.369455,-80.77199,33.0,288.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2511-N-Palm-Dr-Cocoa-FL-32926/43402290_zpid/
646,43412389,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-21,146 days,170000.0,1209 Dixon Blvd,32922,1958,2.0,3.0,1244.0,Square Feet,8276.4,Square Feet,171800.0,28.372822,-80.74801,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1209-Dixon-Blvd-Cocoa-FL-32922/43412389_zpid/
647,43495278,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-21,146 days,108000.0,1482 Riviera Dr NE,32905,1974,2.0,3.0,1008.0,Square Feet,12631.999999999998,Square Feet,259200.0,28.029654,-80.63143,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1482-Riviera-Dr-NE-Palm-Bay-FL-32905/43495278_zpid/
648,43475105,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-15,1 day,280000.0,129 Bluff Ter,32901,1961,3.0,4.0,1792.0,Square Feet,10018.8,Square Feet,0.0,28.101913,-80.617676,3.0,151.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/129-Bluff-Ter-Melbourne-FL-32901/43475105_zpid/
649,43482917,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-14,21 hours,297000.0,850 Gera Ave NW,32907,1984,2.0,3.0,1374.0,Square Feet,10018.8,Square Feet,282200.0,28.018696,-80.690445,111.0,1515.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/850-Gera-Ave-NW-Palm-Bay-FL-32907/43482917_zpid/
650,43494227,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-14,21 hours,296000.0,1297 York Cir,32904,1985,2.0,3.0,1524.0,Square Feet,14810.399999999996,Square Feet,282300.0,28.052593,-80.64392,118.0,1329.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/1297-York-Cir-Melbourne-FL-32904/43494227_zpid/
651,43472128,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-13,1 day,274900.0,1556 Birch St,32935,1969,2.0,3.0,1322.0,Square Feet,9147.6,Square Feet,272500.0,28.120281,-80.64524,3.0,191.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1556-Birch-St-Melbourne-FL-32935/43472128_zpid/
652,104095602,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-13,1 day,281990.0,1230 Tarleton St SE,32909,2023,2.0,3.0,1477.0,Square Feet,10018.8,Square Feet,0.0,27.960266,-80.63623,0.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1230-Tarleton-St-SE-Palm-Bay-FL-32909/104095602_zpid/
653,43407313,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,2 days,279000.0,2426 Clemson Dr,32926,1966,2.0,3.0,1499.0,Square Feet,8712.0,Square Feet,272600.0,28.389282,-80.763535,7.0,177.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2426-Clemson-Dr-Cocoa-FL-32926/43407313_zpid/
654,43509331,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,2 days,300000.0,297 Santa Rosa Ave SW,32908,1992,2.0,3.0,1309.0,Square Feet,10454.4,Square Feet,296600.0,27.993761,-80.69091,3.0,92.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/297-Santa-Rosa-Ave-SW-Palm-Bay-FL-32908/43509331_zpid/
655,43377593,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,284500.0,2729 Yorkshire Dr,32796,1963,2.0,4.0,2064.0,Square Feet,8712.0,Square Feet,284600.0,28.606604,-80.83703,58.0,1201.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2729-Yorkshire-Dr-Titusville-FL-32796/43377593_zpid/
656,43388938,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,262000.0,3910 Delespine Rd,32927,1982,2.0,2.0,1189.0,Square Feet,12196.799999999996,Square Feet,0.0,28.47657,-80.78151,2.0,78.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3910-Delespine-Rd-Cocoa-FL-32927/43388938_zpid/
657,43407199,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,280000.0,2527 Stanford Dr,32926,1965,2.0,3.0,1328.0,Square Feet,8276.4,Square Feet,280000.0,28.391426,-80.75895,4.0,124.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2527-Stanford-Dr-Cocoa-FL-32926/43407199_zpid/
658,43493812,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,282000.0,4050 Marlberry Ln,32901,1987,2.0,2.0,1013.0,Square Feet,5227.2,Square Feet,282000.0,28.048834,-80.630775,8.0,212.0,False,28.0,False,False,Single Family Residence,www.zillow.com/homedetails/4050-Marlberry-Ln-Melbourne-FL-32901/43493812_zpid/
659,43509037,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,269000.0,450 Truvall St SW,32908,1984,2.0,4.0,1590.0,Square Feet,10019.0,Square Feet,269100.0,27.990059,-80.68247,3.0,130.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/450-Truvall-St-SW-Palm-Bay-FL-32908/43509037_zpid/
660,43510767,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,259000.0,1860 De Groodt Rd SW,32908,1988,2.0,3.0,1116.0,Square Feet,10018.8,Square Feet,0.0,27.952398,-80.67798,41.0,647.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1860-De-Groodt-Rd-SW-Palm-Bay-FL-32908/43510767_zpid/
661,80768525,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,255000.0,1828 Wake Forest Rd NW,32907,2006,2.0,3.0,1986.0,Square Feet,11325.6,Square Feet,255000.0,28.038763,-80.72595,136.0,2390.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1828-Wake-Forest-Rd-NW-Palm-Bay-FL-32907/80768525_zpid/
662,2054935075,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,279500.0,557 Holmes Ave NW,32907,2006,2.0,3.0,1210.0,Square Feet,10454.4,Square Feet,279500.0,28.01202,-80.71503,2.0,113.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/557-Holmes-Ave-NW-Palm-Bay-FL-32907/2054935075_zpid/
663,43383053,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-07,7 days,265000.0,4090 Le June Ave,32780,1965,2.0,3.0,1666.0,Square Feet,7840.8,Square Feet,265100.0,28.566565,-80.817055,3.0,76.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4090-Le-June-Ave-Titusville-FL-32780/43383053_zpid/
664,43408528,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-07,7 days,255000.0,1410 N Fiske Blvd,32922,1957,2.0,3.0,1509.0,Square Feet,13068.0,Square Feet,255100.0,28.37761,-80.74333,2.0,92.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1410-N-Fiske-Blvd-Cocoa-FL-32922/43408528_zpid/
