,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
861,104081138.0,32909,2023,2023-11-28,2.0,1243.0,221.2308930008045,4.0,27.918087,276900.0,3.0,1.0,0,10454.4,78.0,0,0.6,-80.659134,261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274990.0
862,43373702.0,32796,1965,2023-11-27,2.0,1430.0,180.41958041958043,6.0,28.631018,259800.0,3.0,2.0,0,10018.8,79.0,0,3.2,-80.83762,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258000.0
863,43376056.0,32796,1984,2023-11-27,2.0,1267.0,209.15548539857932,6.0,28.628588,266900.0,3.0,2.0,0,7841.0,79.0,0,3.2,-80.82743,3525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
864,43426111.0,32955,1968,2023-11-27,2.0,1278.0,207.35524256651019,6.0,28.336786,266900.0,3.0,0.0,0,9583.2,6.0,0,3.2,-80.73458,1459.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,265000.0
865,43501156.0,32907,1983,2023-11-27,2.0,1262.0,213.946117274168,6.0,28.016874,271500.0,3.0,0.0,0,18730.0,79.0,0,0.7,-80.659706,3328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
866,43501898.0,32907,1981,2023-11-27,2.0,1380.0,204.34782608695653,6.0,28.002575,277000.0,3.0,2.0,0,10018.8,79.0,0,3.2,-80.661285,3601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282000.0
867,71023767.0,32908,2005,2023-11-27,2.0,1436.0,201.2534818941504,5.0,27.983284,291000.0,3.0,2.0,0,10018.8,79.0,0,0.5,-80.68345,683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
868,2055850634.0,32907,1983,2023-11-27,2.0,1262.0,213.946117274168,5.0,28.016857,271600.0,3.0,1.0,0,18730.8,79.0,0,1.6,-80.65968,2763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
869,43392774.0,32927,1989,2023-11-22,2.0,1404.0,199.43019943019942,3.0,28.4614,282100.0,3.0,2.0,0,10018.8,84.0,0,2.7,-80.81416,1055.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
870,43479569.0,32907,1987,2023-11-22,2.0,1458.0,179.69821673525377,3.0,28.029522,272400.0,3.0,2.0,0,10019.0,84.0,0,1.1,-80.72745,4043.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262000.0
871,43509154.0,32908,1985,2023-11-22,2.0,1113.0,235.3998203054807,4.0,27.984983,263700.0,3.0,1.0,0,10018.8,84.0,0,2.0,-80.67483,1390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262000.0
872,43504440.0,32907,1978,2023-11-21,2.0,1176.0,236.39455782312925,6.0,28.011522,279800.0,3.0,1.0,0,7405.2,85.0,0,1.5,-80.63742,957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278000.0
873,51175124.0,32927,1980,2023-11-21,2.0,1158.0,237.91018998272884,7.0,28.468357,277100.0,3.0,1.0,0,10018.8,85.0,0,0.4,-80.793594,2714.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,275500.0
874,43375360.0,32796,1965,2023-11-20,2.0,1393.0,186.575735821967,3.0,28.625645,253100.0,3.0,2.0,0,8712.0,86.0,0,1.9,-80.84096,586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
875,43410600.0,32953,1963,2023-11-20,1.0,1048.0,255.24809160305344,5.0,28.371288,269100.0,3.0,1.0,0,7405.2,86.0,0,0.6,-80.69789,2338.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,267500.0
876,43423174.0,32952,1978,2023-11-20,2.0,961.0,291.36316337148804,4.0,28.356163,281800.0,2.0,1.0,0,5227.2,86.0,0,0.5,-80.664406,2477.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,280000.0
877,43427127.0,32955,1978,2023-11-20,2.0,1569.0,167.62268961121734,4.0,28.343468,264800.0,3.0,1.0,0,7405.2,86.0,0,1.9,-80.7486,513.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,263000.0
878,43517077.0,32909,1985,2023-11-20,2.0,1534.0,172.09908735332465,6.0,27.950666,265700.0,4.0,2.0,0,10018.8,86.0,0,3.2,-80.624,1496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.0
879,43518108.0,32909,2003,2023-11-20,2.0,1350.0,207.40740740740742,4.0,27.927986,281900.0,3.0,2.0,0,10018.8,86.0,0,0.3,-80.64771,2872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
880,84639823.0,32909,2007,2023-11-20,2.0,1387.0,209.01225666906993,4.0,27.944763,292100.0,3.0,2.0,0,10018.8,86.0,0,0.3,-80.624306,3693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
881,104070607.0,32909,2023,2023-11-20,2.0,1477.0,199.72241029113067,5.0,27.911978,296900.0,3.0,2.0,0,10018.8,86.0,0,0.7,-80.63687,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294990.0
882,104120753.0,32909,2023,2023-11-20,2.0,1300.0,219.15384615384616,5.0,27.951975,287100.0,3.0,0.0,0,10018.8,43.0,0,0.6,-80.62354,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284900.0
883,43394537.0,32927,1987,2023-11-17,2.0,1270.0,235.43307086614172,9.0,28.473684,301100.0,3.0,2.0,0,10454.4,89.0,0,1.9,-80.79688,1623.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
884,43478371.0,32904,1963,2023-11-17,2.0,1430.0,202.7972027972028,3.0,28.071327,292000.0,3.0,2.0,0,37026.0,89.0,0,1.1,-80.69382,1245.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
885,43493834.0,32901,1988,2023-11-17,2.0,1046.0,271.9885277246654,5.0,28.046686,286500.0,2.0,1.0,0,4791.6,89.0,0,1.0,-80.63271,1993.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284500.0
886,43499080.0,32905,1989,2023-11-17,2.0,1129.0,240.47829937998227,4.0,28.022991,273300.0,2.0,1.0,0,5662.8,89.0,0,0.6,-80.611694,3889.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271500.0
887,66686866.0,32909,2004,2023-11-17,2.0,2247.0,128.17089452603471,5.0,27.92678,290000.0,4.0,2.0,0,12632.4,89.0,0,1.8,-80.63818,4789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000.0
888,104132260.0,32908,2008,2023-11-17,3.0,2193.0,121.29502963976289,3.0,27.938843,267800.0,4.0,0.0,0,10018.0,89.0,0,0.5,-80.67638,6408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266000.0
889,43400502.0,32926,1979,2023-11-16,2.0,1269.0,222.22222222222223,6.0,28.396896,284000.0,3.0,0.0,0,13068.0,90.0,0,0.4,-80.77541,1930.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,282000.0
890,43490466.0,32901,1974,2023-11-16,2.0,1831.0,143.09120699071545,8.0,28.070955,171300.0,3.0,2.0,0,12196.799999999996,86.0,0,0.6,-80.633545,1020.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262000.0
891,43499059.0,32905,1996,2023-11-15,2.0,1136.0,250.88028169014083,4.0,28.022898,287000.0,3.0,1.0,0,6534.0,91.0,0,0.3,-80.61225,3051.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
892,54606186.0,32920,1958,2023-11-15,2.0,720.0,375.0,5.0,28.39891,271900.0,2.0,0.0,0,9583.2,91.0,0,1.1,-80.605316,1876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
893,104155232.0,32909,2023,2023-11-15,2.0,1267.0,227.94001578531964,5.0,27.951971,290900.0,3.0,1.0,0,10018.8,91.0,0,0.7,-80.62377,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288800.0
894,43426783.0,32955,1963,2023-11-14,2.0,1076.0,269.5167286245353,4.0,28.341087,292000.0,3.0,1.0,0,8276.4,92.0,0,1.1,-80.73908,2102.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,290000.0
895,43468031.0,32935,1961,2023-11-14,2.0,1232.0,223.21428571428572,6.0,28.138063,277000.0,3.0,0.0,0,9583.2,92.0,0,1.5,-80.65533,2635.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275000.0
896,43472666.0,32935,1952,2023-11-14,1.0,1304.0,230.06134969325154,6.0,28.11695,288100.0,2.0,2.0,0,29620.799999999996,92.0,0,2.0,-80.6305,1829.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,300000.0
897,43484102.0,32907,1989,2023-11-14,2.0,1239.0,225.98870056497177,4.0,28.021717,282000.0,3.0,2.0,0,10018.8,92.0,0,0.8,-80.71575,2934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
898,43406214.0,32953,1976,2023-11-13,2.0,961.0,291.36316337148804,6.0,28.404478,282000.0,3.0,1.0,0,4791.6,93.0,1,1.4,-80.70955,713.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,280000.0
899,43493741.0,32901,1990,2023-11-13,2.0,1025.0,250.73170731707316,6.0,28.046717,258800.0,2.0,2.0,0,4791.6,93.0,0,1.1,-80.63077,1677.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257000.0
900,43515647.0,32909,1987,2023-11-13,2.0,1575.0,165.0793650793651,8.0,27.956673,261800.0,3.0,2.0,0,13068.0,93.0,0,1.8,-80.64404,1416.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
901,60339903.0,32796,2004,2023-11-13,1.0,504.0,511.9047619047619,4.0,28.656322,259800.0,1.0,0.0,1,5662.8,93.0,1,0.9,-80.83811,2846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258000.0
902,43428670.0,32955,1966,2023-11-11,2.0,1536.0,182.29166666666666,5.0,28.3188,282000.0,4.0,2.0,0,7840.8,95.0,0,0.9,-80.73423,3096.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,280000.0
903,43478008.0,32904,1949,2023-11-10,1.0,945.0,291.005291005291,3.0,28.07435,277100.0,2.0,1.0,0,39204.0,96.0,0,1.1,-80.69576,846.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
904,43374548.0,32796,2003,2023-11-09,2.0,1302.0,230.4147465437788,7.0,28.627522,302500.0,4.0,2.0,0,9147.6,97.0,0,1.9,-80.85109,3854.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
905,43383990.0,32780,1967,2023-11-09,2.0,1176.0,221.08843537414967,3.0,28.566502,261900.0,3.0,2.0,0,7840.8,97.0,0,3.2,-80.81225,727.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
906,43391004.0,32927,1994,2023-11-09,2.0,1206.0,244.61028192371475,3.0,28.48502,297200.0,3.0,2.0,0,10018.8,97.0,0,1.6,-80.80481,2826.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
907,43422532.0,32952,1962,2023-11-09,2.0,1391.0,212.07764198418403,4.0,28.367989,297200.0,4.0,0.0,0,7405.2,97.0,0,0.6,-80.6692,871.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295000.0
908,43428255.0,32955,1965,2023-11-09,2.0,1524.0,182.41469816272965,5.0,28.321926,280300.0,4.0,0.0,0,8276.4,97.0,0,0.1,-80.73929,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,278000.0
909,43472011.0,32935,1961,2023-11-09,2.0,1460.0,193.15068493150685,6.0,28.118242,284300.0,3.0,0.0,0,6969.6,97.0,0,1.1,-80.642685,1840.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,282000.0
910,43489142.0,32904,1978,2023-11-09,2.0,1102.0,262.2504537205082,4.0,28.065762,291100.0,3.0,2.0,0,7405.2,97.0,0,1.1,-80.653946,2061.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
911,54608742.0,32955,1989,2023-11-09,2.0,1715.0,160.34985422740525,6.0,28.29877,267900.0,3.0,2.0,0,7405.2,97.0,0,1.3,-80.729675,1302.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,275000.0
912,80766856.0,32907,2006,2023-11-09,2.0,1350.0,207.33333333333334,5.0,28.004616,282200.0,3.0,2.0,0,10018.8,97.0,0,1.1,-80.70992,1975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279900.0
913,104156048.0,32907,2023,2023-11-09,2.0,1449.0,201.51138716356107,4.0,28.009024,294200.0,3.0,2.0,0,10018.8,97.0,0,0.5,-80.71132,472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291990.0
914,43380346.0,32780,1979,2023-11-07,2.0,1455.0,189.00343642611685,8.0,28.578348,277300.0,2.0,0.0,0,10890.0,99.0,0,0.5,-80.802124,2424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
915,43447822.0,32937,1958,2023-11-07,2.0,1100.0,263.70454545454544,4.0,28.212473,292300.0,3.0,1.0,0,7840.8,99.0,0,0.3,-80.60325,3414.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,290075.0
916,43461630.0,32935,1996,2023-11-07,2.0,2003.0,129.85521717423865,6.0,28.153688,367400.0,3.0,0.0,1,5227.0,99.0,1,2.1,-80.660194,4979.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,260100.0
917,43488696.0,32904,1965,2023-11-07,2.0,1590.0,171.38364779874215,5.0,28.076477,274800.0,3.0,0.0,0,11325.6,99.0,0,1.5,-80.665184,717.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272500.0
918,43493899.0,32901,1988,2023-11-07,2.0,1326.0,214.93212669683257,4.0,28.048689,287100.0,3.0,0.0,0,6098.0,99.0,0,1.3,-80.636284,893.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
919,80766383.0,32908,2006,2023-11-07,2.0,1976.0,141.7004048582996,6.0,27.918036,282400.0,3.0,2.0,0,11325.6,99.0,0,6.4,-80.68518,2220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
920,104114957.0,32926,2008,2023-11-07,2.0,1785.0,167.50700280112045,4.0,28.360289,301500.0,4.0,2.0,0,16117.199999999999,99.0,0,1.7,-80.81182,3039.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
921,43375816.0,32796,1958,2023-11-06,2.0,1328.0,210.84337349397592,4.0,28.616545,282400.0,3.0,0.0,0,10454.4,100.0,0,1.2,-80.83669,2955.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
922,43407565.0,32922,1965,2023-11-06,2.0,1249.0,240.11208967173738,4.0,28.377846,302500.0,3.0,2.0,0,13939.2,100.0,0,1.0,-80.756035,1505.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
923,43483965.0,32907,1991,2023-11-06,2.0,1880.0,159.04255319148936,8.0,28.027431,301200.0,3.0,2.0,0,10454.4,100.0,0,3.2,-80.71929,782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
924,43509148.0,32908,1993,2023-11-06,2.0,1171.0,239.11187019641332,6.0,27.986076,282400.0,3.0,2.0,0,10454.4,100.0,0,2.4,-80.67574,2217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
925,43516085.0,32909,1995,2023-11-06,2.0,1468.0,190.6675749318801,5.0,27.962517,272500.0,3.0,2.0,0,10018.8,100.0,0,1.5,-80.66416,685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279900.0
926,43379822.0,32780,1956,2023-11-03,1.0,1650.0,168.4848484848485,5.0,28.582123,280100.0,3.0,0.0,0,9147.6,103.0,0,0.7,-80.80336,1297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278000.0
927,43472028.0,32935,1963,2023-11-03,2.0,1189.0,231.28679562657695,5.0,28.118202,277400.0,3.0,0.0,0,6534.0,103.0,0,1.2,-80.64319,2924.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275000.0
928,54615235.0,32935,1977,2023-11-03,2.0,1336.0,213.32335329341316,6.0,28.133556,287200.0,2.0,0.0,0,7405.0,103.0,0,0.5,-80.64587,3892.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,285000.0
929,104130267.0,32907,2023,2023-11-03,2.0,1449.0,199.44099378881987,6.0,28.010729,291500.0,3.0,2.0,0,10018.8,103.0,0,0.7,-80.70817,482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288990.0
930,43390251.0,32927,1993,2023-11-02,2.0,1230.0,219.5121951219512,9.0,28.48333,270000.0,3.0,2.0,0,10018.8,104.0,0,1.8,-80.78962,287.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
931,43427675.0,32955,1964,2023-11-02,3.0,1890.0,142.85714285714286,6.0,28.328514,272100.0,4.0,2.0,0,7405.2,104.0,0,1.9,-80.74481,2057.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,270000.0
932,43498944.0,32905,1990,2023-11-02,2.0,1676.0,170.04773269689738,6.0,28.018782,287200.0,3.0,2.0,0,8276.4,104.0,0,1.0,-80.61229,640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
933,43502400.0,32907,1979,2023-11-02,2.0,1353.0,218.0339985218034,7.0,28.010633,297600.0,3.0,2.0,0,10018.8,104.0,0,4.3,-80.648254,1330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
